TreeDepth,Offset,Name
0,0x7d881810,\\Users\\Win7\\Desktop\\winpmem\\winpmem_mini_x64_rc2.exe
0,0x7d889810,\\$Directory
0,0x7d88e650,\\Endpoint
0,0x7d88f3a0,\\$Directory
0,0x7d88f960,\\$Directory
0,0x7d8a1ab0,\\wkssvc
0,0x7d8ac960,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d8ae250,\\$Directory
0,0x7d8b5f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901805900008c0e800e_manifest
0,0x7d8cc760,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d9017d5900008c0e800e_manifest
0,0x7d8d8e20,\\Windows\\SoftwareDistribution\\Download\\e271e1a1c292920d4a25ad48dc32d277\\$dpx$.tmp\\abf96345d7c07e47be4e1d48ba046510.tmp
0,0x7d8eb540,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\00010004.dir
0,0x7d8f6a60,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\21f47802f8116a44a85a15f7665c21d9.tmp
0,0x7d901cc0,沀஑￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\f5eb5c98c7f82e429adbe3fd9e5fa344.tmp
0,0x7d9021d0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901195900008c0e800e_manifest
0,0x7d902f20,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\d2ff528a23eac647838a817af97baf81.tmp
0,0x7d907cc0,\\Program Files\\WinRAR\\Uninstall.exe
0,0x7d921430,\\$Directory
0,0x7d924dc0,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\Indexer\\CiFiles\\00010004.wid
0,0x7d9257d0,\\$Directory
0,0x7d928f20,\\$Directory
0,0x7d92baf0,侮ျ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\ba2f53dafac1b
0,0x7d936f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9014b5900008c0e800e_manifest
0,0x7d93e5f0,\\W32TIME_ALT
0,0x7d93e740,\\W32TIME_ALT
0,0x7d946ab0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901375900008c0e800e_manifest
0,0x7d94bf20,⚐ฮ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\5dd003f1d16c9
0,0x7d954480,\\Endpoint
0,0x7d959f20,\\$Directory
0,0x7d95fcf0,⒀ొ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\4a2595989cf583478a0
0,0x7d9623b0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7d967c10,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901735900008c0e800e_manifest
0,0x7d96f4a0,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\ab1c57946688254992c58e0c21047b4d.tmp
0,0x7d979c10,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\e4bbbf807ad4d14891811ab945ab22d5.tmp
0,0x7d97cdc0,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\54e3c5516695cc43939aec8da696c728.tmp
0,0x7d97ee20,ŀ༿￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\1733cefed3d18
0,0x7d981f20,\\Windows\\Fonts\\StaticCache.dat
0,0x7d98d7a0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_1024.db
0,0x7d99ac70,Ⴄ￿dows\\WinSxS\\Manifests\\x86_microsoft-windows-m..remote-provider-dll_31bf3856ad364e35_6.1.7601.23789_none_aa6e32c41708fd38.manifest
0,0x7d9a4740,\\Endpoint
0,0x7d9a8790,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx
0,0x7d9a9180,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d9018e5900008c0e800e_manifest
0,0x7d9abaf0,댐໠￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\ca587634fd7cb
0,0x7d9adb40,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901745900008c0e800e_manifest
0,0x7d9c45e0,\\Endpoint
0,0x7d9c87c0,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\4fc8df69abbd714ea657325efeb3bc03.tmp
0,0x7d9cd5f0,\\W32TIME_ALT
0,0x7d9d6730,\\Endpoint
0,0x7d9d8730,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7d9e0070,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_1024.db
0,0x7d9e24a0,\\$MapAttributeValue
0,0x7d9e4360,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901645900008c0e800e_manifest
0,0x7d9eb070,\\$ConvertToNonresident
0,0x7d9eca20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901605900008c0e800e_manifest
0,0x7d9edb50,䩰ന￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\4e0c14896d5da
0,0x7d9eee50,逐ᇄ￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\package_869_for_kb4054518~31bf3856ad364e35~amd64~~6.1.1.2.c
0,0x7da043b0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_1024.db
0,0x7da04c70,\\Users\\Win7\\Contacts\\desktop.ini
0,0x7da23490,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\bf7ec497c160d9019d5900008c0e800e_manifest
0,0x7da31890,\\Windows\\System32\\C_1258.NLS
0,0x7da31c80,\\Windows\\System32\\C_852.NLS
0,0x7da3ba70,\\$Directory
0,0x7da406f0,\\Users\\Win7\\Desktop\\winpmem
0,0x7da42a00,\\Windows\\System32\\C_1254.NLS
0,0x7da44070,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7da47910,\\Users\\Win7\\Favorites\\desktop.ini
0,0x7da49b70,\\Windows\\System32\\C_874.NLS
0,0x7da4d650,\\$Directory
0,0x7da4df20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\7343c997c160d901cb5900008c0e800e_manifest
0,0x7da52070,\\Windows\\System32\\C_1255.NLS
0,0x7da52740,\\Windows\\System32\\C_1251.NLS
0,0x7da54f20,\\$Directory
0,0x7da5da70,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7da61f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901435900008c0e800e_manifest
0,0x7da65bb0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9015b5900008c0e800e_manifest
0,0x7da664a0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901245900008c0e800e_manifest
0,0x7da71f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d9011e5900008c0e800e_manifest
0,0x7da75e20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\bf7ec497c160d9019c5900008c0e800e_manifest
0,0x7da79920,\\$Directory
0,0x7da85070,\\Program Files\\WinRAR\\RarExt.dll
0,0x7da852a0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9014d5900008c0e800e_manifest
0,0x7daa5940,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901455900008c0e800e_manifest
0,0x7daaac10,\\Windows\\Fonts\\arial.ttf
0,0x7dac1f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901845900008c0e800e_manifest
0,0x7dac7f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\7343c997c160d901c95900008c0e800e_manifest
0,0x7dacfd00,ꕠང￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\9f9e18b9f439d
0,0x7dad63c0,\\Windows\\winsxs\\amd64_microsoft-windows-lddmcore_31bf3856ad364e35_6.1.7601.24260_none_0a3dde2513766e27\\LDDMCore.ptxml
0,0x7daded50,\\Windows\\winsxs\\amd64_usb.inf.resources_31bf3856ad364e35_6.1.7600.16385_es-es_84deb0912a3c12b9
0,0x7dae2950,\\$ConvertToNonresident
0,0x7dae6070,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7db16480,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7db224a0,\\Windows\\System32\\C_949.NLS
0,0x7db29070,\\Users\\Win7\\Desktop\\desktop.ini
0,0x7db3ee50,\\$Directory
0,0x7db3f760,\\$Mft
0,0x7db42400,\\$Directory
0,0x7db605b0,ɠ๼￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\e657d7676a68e
0,0x7db66260,\\$Directory
0,0x7db67a40,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\aba70b52eab435429f6ef6830f565a8d.tmp
0,0x7db6df20,\\Windows\\SoftwareDistribution\\Download\\8b986d1d599b53ea26e5ba7fead0caea\\$dpx$.tmp\\e73e1eff8672044a8759f0ccb344edef.tmp
0,0x7db88070,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\4d4305e5b6049d45841ecb3e6af18f9d.tmp
0,0x7db8ef20,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\addd6a7288a1a7429f55d711748bf760.tmp
0,0x7db9b070,\\Windows\\System32\\C_1256.NLS
0,0x7dba2dc0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\bf7ec497c160d901a85900008c0e800e_manifest
0,0x7dba3b10,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\77ab0f542de84d46bea6a4f547428d08.tmp
0,0x7dbab450,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d901725900008c0e800e_manifest
0,0x7dbe2c00,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\6ea32ab6938b1f43a111c183520f6571.tmp
0,0x7dbe5ab0,\\$Directory
0,0x7dbfd070,\\Windows\\System32\\es-ES\\KernelBase.dll.mui
0,0x7dc045b0,\\Windows\\SysWOW64\\winmm.dll
0,0x7dc11f20,\\mojo.2588.2672.6840016015707964338
0,0x7dc16dd0,\\srvsvc
0,0x7dc17d10,\\Windows\\System32\\NlsData000a.dll
0,0x7dc1c070,\\Users\\Win7\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Safe Browsing Network\\Safe Browsing Cookies-journal
0,0x7dc1c810,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr0.dat
0,0x7dc3b070,\\$Directory
0,0x7dc46c30,\\Windows
0,0x7dc4af20,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7dc5df20,劰࿖￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\60d6e47e28cca
0,0x7dc60a30,\\Windows\\System32\\riched32.dll
0,0x7dc66160,\\Windows\\System32
0,0x7dc70330,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Windows\\Network Shortcuts
0,0x7dc71ad0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901405900008c0e800e_manifest
0,0x7dc72590,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\f93d155935ba2c408d007667fc0203c3.tmp
0,0x7dc74300,\\Windows\\SysWOW64\\webio.dll
0,0x7dc74690,\\Windows\\SysWOW64\\winhttp.dll
0,0x7dc748d0,\\Windows\\System32\\lsmproxy.dll
0,0x7dc796b0,\\Windows\\SysWOW64\\bcrypt.dll
0,0x7dc7c7d0,\\$Directory
0,0x7dc899d0,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr1.dat
0,0x7dc91760,\\Windows\\SysWOW64\\bcryptprimitives.dll
0,0x7dc971e0,\\Windows\\System32\\sendmail.dll
0,0x7dcb57e0,\\Windows\\winsxs\\amd64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_6.1.7601.24312_none_6a171abb7ed90660\\wmp.mof
0,0x7dcbb690,\\Windows\\System32
0,0x7dcc6870,\\Windows\\SysWOW64\\WSHTCPIP.DLL
0,0x7dccf620,\\Windows\\System32\\C_1250.NLS
0,0x7dccf770,\\$Directory
0,0x7dcd2330,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\23f1c1a7e422f845bdbfcd10a241e0d3.tmp
0,0x7dcda400,\\Windows\\SysWOW64\\msimtf.dll
0,0x7dcf6860,\\Windows\\System32\\mydocs.dll
0,0x7dcf7070,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7dcfea20,≰໖￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\56eebaa3ffdb7
0,0x7dd02af0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\651cc297c160d9017d5900008c0e800e_manifest
0,0x7dd0bc10,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901095900008c0e800e_manifest
0,0x7dd103c0,\\Windows\\SysWOW64\\dllhost.exe
0,0x7dd12f20,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901255900008c0e800e_manifest
0,0x7dd23070,\\Windows\\System32\\msxml3.dll
0,0x7dd23290,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\\comctl32.dll
0,0x7dd23530,\\Windows\\System32\\Display.dll
0,0x7dd23f20,\\Windows\\System32\\msxml3r.dll
0,0x7dd2cd10,\\Windows\\SysWOW64\\WindowsCodecs.dll
0,0x7dd30a70,\\Windows\\System32\\wow64win.dll
0,0x7dd30bc0,\\Windows\\System32\\wow64.dll
0,0x7dd30d10,\\Windows\\SysWOW64\\cryptsp.dll
0,0x7dd32570,\\Windows\\SysWOW64\\rsaenh.dll
0,0x7dd32d10,\\Windows\\SysWOW64\\rsaenh.dll
0,0x7dd333b0,\\Program Files\\Internet Explorer\\ieproxy.dll
0,0x7dd335c0,\\Windows\\System32\\audiodg.exe
0,0x7dd33a70,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-ReadyBoost%4Operational.evtx
0,0x7dd33dd0,\\$Directory
0,0x7dd33f20,\\Windows\\System32\\shgina.dll
0,0x7dd34840,\\Windows\\System32\\wow64cpu.dll
0,0x7dd34d70,\\Windows\\System32\\NlsData0003.dll
0,0x7dd36aa0,\\Windows\\System32\\es-ES\\Display.dll.mui
0,0x7dd3b070,\\Windows\\System32\\themeui.dll
0,0x7dd3b1c0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901325900008c0e800e_manifest
0,0x7dd3b890,\\$Directory
0,0x7dd4af20,\\Windows\\System32\\cmd.exe
0,0x7dd607d0,\\Windows\\System32\\es-ES\\duser.dll.mui
0,0x7dd6d970,\\Windows\\System32\\EhStorAPI.dll
0,0x7dd7cf20,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\4a0766ea846f004ab64338c8c5d9e33b.tmp
0,0x7dd95910,碀೛￿dows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\3caa6cb597ba9
0,0x7ddac800,\\Windows\\SoftwareDistribution\\Download\\8b986d1d599b53ea26e5ba7fead0caea\\$dpx$.tmp\\cb62b59e0ecc684b8038e5bc3558a494.tmp
0,0x7ddae2a0,\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\AppCrash_mscorsvw.exe_cf315e9fb9ef8e9b795746cfc5
0,0x7ddd4b70,\\Windows\\SoftwareDistribution\\Download\\e08eb4952ff3c329c675ad7d717be6ac\\$dpx$.tmp\\2e302c1a3c88dd44ae389514f7d84148.tmp
0,0x7dde0380,\\$Directory
0,0x7dde3dc0,\\wkssvc
0,0x7dde54f0,\\Windows\\System32\\normnfc.nls
0,0x7dde8dd0,\\Windows\\winsxs\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_2b24536c71ed437a
0,0x7ddf3310,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9013b5900008c0e800e_manifest
0,0x7de00c80,\\Windows\\System32\\dwmcore.dll
0,0x7de02400,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat.LOG1
0,0x7de02c80,\\Users\\Win7\\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000002.regtrans-ms
0,0x7de04d10,\\Endpoint
0,0x7de09480,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{068395b2-2944-11e9-bc9a-080027ce281d}.TMContainer00000000000000000001.regtrans-ms
0,0x7de096f0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Credentials
0,0x7de0d320,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx
0,0x7de0d470,\\Windows\\System32\\es-ES\\KernelBase.dll.mui
0,0x7de17b70,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{068395b2-2944-11e9-bc9a-080027ce281d}.TMContainer00000000000000000002.regtrans-ms
0,0x7de17cc0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx
0,0x7de23b80,\\Windows\\Fonts\\palai.ttf
0,0x7de23d00,\\Device\\HarddiskVolume2\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{068395b2-2944-11e9-bc9a-080027ce281d}.TM
0,0x7de24070,\\Device\\HarddiskVolume2\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{068395b2-2944-11e9-bc9a-080027ce281d}.TM
0,0x7de25070,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0x7de25400,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Credentials
0,0x7de26bb0,\\Windows\\System32\\dllhost.exe
0,0x7de27070,\\Windows\\explorer.exe
0,0x7de28f20,\\Windows\\System32
0,0x7de2b760,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7de2bb20,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0x7de2c070,\\mojo.2588.2796.7112112533878050029
0,0x7de2edd0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_a4d6a923711520a9\\comctl32.dll
0,0x7de2f3b0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7de32d10,\\Windows\\System32\\IDStore.dll
0,0x7de3f2b0,\\Windows\\System32\\mpr.dll
0,0x7de41680,\\Windows\\System32\\rundll32.exe
0,0x7de43280,\\Windows\\System32\\PlaySndSrv.dll
0,0x7de43d10,\\Windows\\System32\\PrintIsolationProxy.dll
0,0x7de442e0,\\$Directory
0,0x7de465f0,\\Windows\\System32\\umb.dll
0,0x7de47070,\\Windows\\System32
0,0x7de48680,\\$Directory
0,0x7de487d0,\\Program Files\\Windows Sidebar\\sbdrop.dll
0,0x7de49610,\\Windows\\System32\\C_20127.NLS
0,0x7de4c320,\\Windows\\System32\\dxgi.dll
0,0x7de4ca80,\\Windows\\System32\\FXSMON.dll
0,0x7de4d070,\\Windows\\explorer.exe
0,0x7de50070,\\Windows\\System32\\msutb.dll
0,0x7de57070,\\Windows\\System32\\localspl.dll
0,0x7de5c2e0,\\Windows\\System32\\dwm.exe
0,0x7de5dd20,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx
0,0x7de5ec70,\\Windows\\System32\\spoolss.dll
0,0x7de5f390,\\Windows\\System32\\HotStartUserAgent.dll
0,0x7de5ff20,\\Windows\\System32\\ExplorerFrame.dll
0,0x7de67070,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7de697f0,\\Windows\\System32\\tcpmon.dll
0,0x7de6bc80,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7de6c070,\\Windows\\System32
0,0x7de6e5c0,\\Windows\\winsxs\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_2b24536c71ed437a
0,0x7de6f070,\\Windows\\Fonts\\ariali.ttf
0,0x7de6f840,\\Windows\\System32\\msshooks.dll
0,0x7de70300,\\Windows\\System32\\umrdp.dll
0,0x7de7a340,\\Windows\\System32\\wsnmp32.dll
0,0x7de7e990,\\Windows\\System32\\usbmon.dll
0,0x7de88ea0,\\Windows\\System32\\es-ES\\KernelBase.dll.mui
0,0x7de8b8d0,\\Windows\\System32\\WSDMon.dll
0,0x7de8cc50,\\Windows\\System32\\fdPnp.dll
0,0x7de8d600,\\Windows\\System32\\EhStorShell.dll
0,0x7de8ddd0,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d9013f5900008c0e800e_manifest
0,0x7de8fdd0,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7de91730,\\Windows\\System32\\IconCodecService.dll
0,0x7de91880,\\Windows\\Fonts\\consolab.ttf
0,0x7de92960,\\Windows\\System32\\cscdll.dll
0,0x7de92b80,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7de92ea0,\\Windows\\System32\\cscui.dll
0,0x7de93920,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\b157bd97c160d901255900008c0e800e_manifest
0,0x7de93a70,\\Windows\\System32\\spool\\prtprocs\\x64\\winprint.dll
0,0x7de94b90,\\Windows\\System32\\wfp\\wfpdiag.etl
0,0x7de96420,\\Windows\\Fonts\\consola.ttf
0,0x7de96a70,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901375900008c0e800e_manifest
0,0x7de96d10,\\Windows\\System32\\win32spl.dll
0,0x7de97dd0,\\Windows\\System32\\cscapi.dll
0,0x7de97f20,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7de99c80,\\Windows\\System32\\ntshrui.dll
0,0x7de99dd0,\\Windows\\System32\\inetpp.dll
0,0x7de9a880,\\srvsvc
0,0x7de9ba80,\\$Directory
0,0x7de9cf20,\\Windows\\Fonts\\consolai.ttf
0,0x7de9ebc0,\\Windows\\SysWOW64\\secur32.dll
0,0x7de9fc10,\\Windows\\Fonts\\consolaz.ttf
0,0x7dea01d0,\\Windows\\System32\\timedate.cpl
0,0x7dea0400,\\Users\\Win7\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Service Worker\\Database\\LOCK
0,0x7dea0550,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Caches\\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.ver0x0000000000000002.db
0,0x7dea0740,\\Windows\\winsxs\\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_es-es_103af8cc43d0a688
0,0x7dea0f20,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7dea1880,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7deaae50,\\Windows\\Fonts\\StaticCache.dat
0,0x7deab070,\\Windows\\winsxs\\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_es-es_103af8cc43d0a688\\comctl32.dll.mui
0,0x7dead1f0,\\Windows\\System32\\shdocvw.dll
0,0x7dead350,\\$Directory
0,0x7dead5f0,\\Windows\\Fonts\\times.ttf
0,0x7dead800,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7deae610,\\$Directory
0,0x7deae8b0,\\$ConvertToNonresident
0,0x7deaedd0,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0x7deaef20,\\Users\\Win7\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0x7deb8070,\\Users\\Win7\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned
0,0x7deb9070,\\$Directory
0,0x7deb9b30,\\Users\\Public\\Desktop
0,0x7deb9d00,\\Users\\Public\\Desktop
0,0x7debb740,\\ProgramData\\Microsoft\\Windows\\Start Menu\\desktop.ini
0,0x7debba00,\\Windows\\SysWOW64\\wkscli.dll
0,0x7debc400,\\Windows\\ehome\\ehSSO.dll
0,0x7debcd10,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\desktop.ini
0,0x7debcf20,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7debd650,\\Windows\\winsxs\\Temp\\b157bd97c160d901065900008c0e800e\\0bbabf97c160d901395900008c0e800e_manifest
0,0x7debf1e0,\\Windows\\System32\\linkinfo.dll
0,0x7debfc00,\\$Directory
0,0x7dec0230,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Desktop.ini
