TreeDepth,Offset,Name
0,0x7fb51d00,\\Users\\devmac\\Downloads\\jnRAT\\My Project\\Settings.settings
0,0x7fb52f20,\\Windows\\System32\\en-US\\appwiz.cpl.mui
0,0x7fb53560,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_0
0,0x7fb53f20,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Microsoft.Security.#\\789d8b780d7bbfb6ceccd2ccea85f364\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyEngineApi.Interop.ni.dll
0,0x7fb54520,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History
0,0x7fb54a20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History-journal
0,0x7fb553d0,\\Program Files\\Internet Explorer\\iexplore.exe
0,0x7fb55520,\\$ConvertToNonresident
0,0x7fb56520,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fb56a30,\\ProgramData\\Microsoft\\eHome\\logs\\FirstRun.log
0,0x7fb56f20,\\$ConvertToNonresident
0,0x7fb57a60,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_1
0,0x7fb58070,\\Windows\\SysWOW64\\themeui.dll
0,0x7fb59560,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_1
0,0x7fb59d10,\\Windows\\System32\\eqossnap.dll
0,0x7fb5a520,\\Windows\\System32\\sppuinotify.dll
0,0x7fb5af20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\000003.log
0,0x7fb5b070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\iSCSI Initiator.lnk
0,0x7fb5b520,\\Windows\\System32\\msi.dll
0,0x7fb5cf20,\\Windows\\System32\\sti.dll
0,0x7fb5d520,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\MANIFEST-000002
0,0x7fb5df20,\\Windows\\System32\\acppage.dll
0,0x7fb5e330,\\Windows\\diagnostics\\system\\PCW\\DiagPackage.diagpkg
0,0x7fb5e520,\\MsFteWds
0,0x7fb5ea60,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7fb64810,\\Program Files (x86)\\AccessData\\FTK Imager\\microsoft.vc90.mfc\\mfc90u.dll
0,0x7fb64cd0,\\Users\\devmac\\Downloads\\Ransomware.Petrwrap\\myguy.hta
0,0x7fb64f20,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.DirectorySer#\\c1cdea55f62c9e8b9b9c1ae4c23b1c1f\\System.DirectoryServices.ni.dll
0,0x7fb67640,\\Users\\devmac\\Downloads\\jnRAT\\obj\\Debug\\jnRAT.Resources.resources
0,0x7fb67a20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\acac4e8020972ce7_0
0,0x7fb6a220,\\Windows\\System32\\taskkill.exe
0,0x7fb6bf20,\\Windows\\System32\\C_950.NLS
0,0x7fb6d520,\\GoogleCrashServices\\S-1-5-18-x64
0,0x7fb6de20,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7fb6e540,\\Windows\\SysWOW64\\FirewallAPI.dll
0,0x7fb6ea50,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_3
0,0x7fb6f520,\\Windows\\assembly\\GAC_32\\mscorlib\\2.0.0.0__b77a5c561934e089\\sorttbls.nlp
0,0x7fb71f20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\data_2
0,0x7fb72480,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\77b61c7e451535a6_0
0,0x7fb72a20,\\Windows\\System32\\en-US\\gpapi.dll.mui
0,0x7fb739f0,\\Program Files (x86)\\AccessData\\FTK Imager\\adshattrdefs.dll
0,0x7fb77070,\\Windows\\System32\\C_1256.NLS
0,0x7fb77270,\\Windows\\System32\\mydocs.dll
0,0x7fb7af20,\\$Mft
0,0x7fb7ca20,\\Windows\\Fonts\\micross.ttf
0,0x7fb80200,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Microsoft.MediaCent#\\9ae837dc03e8519b40fe2c35c8752146\\Microsoft.MediaCenter.ni.dll
0,0x7fb803d0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7fb80520,\\Program Files (x86)\\Google\\Update\\1.3.36.152
0,0x7fb806c0,\\Windows\\System32\\apds.dll
0,0x7fb811f0,\\Windows\\System32\\mssprxy.dll
0,0x7fb81520,\\crashpad_2980_TBLBDOJSILLPTOSO
0,0x7fb81a20,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fb82f20,\\Windows\\SysWOW64\\pstorec.dll
0,0x7fb83070,\\Windows\\System32\\umpo.dll
0,0x7fb87560,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_2
0,0x7fb89070,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_3
0,0x7fb8d3d0,\\Windows\\System32\\wermgr.exe
0,0x7fb8e070,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7fb94a20,\\Windows
0,0x7fb96250,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7fb96f20,\\mojo.2980.2624.11260819732068627049
0,0x7fb97a20,\\GoogleCrashServices\\S-1-5-18
0,0x7fb9b8a0,\\Windows\\System32\\migwiz\\en-US\\wet.dll.mui
0,0x7fb9bd00,\\Program Files (x86)\\AccessData\\FTK Imager\\cximage.dll
0,0x7fb9c070,\\Windows\\System32\\apss.dll
0,0x7fba6240,\\Windows\\ehome\\ehshell.dll
0,0x7fba7520,\\Program Files (x86)\\Google\\Update\\1.3.36.152\\GoogleCrashHandler.exe
0,0x7fba98d0,\\Windows\\Fonts\\desktop.ini
0,0x7fba9a20,\\Windows\\System32\\batt.dll
0,0x7fba9bb0,\\Users\\devmac\\Downloads\\Ransomware.TeslaCrypt\\51B4EF5DC9D26B7A26E214CEE90598631E2EAA67
0,0x7fba9d00,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\index
0,0x7fba9f20,\\Windows\\System32\\riched32.dll
0,0x7fbaaa20,\\Endpoint
0,0x7fbaaf20,\\mojo.2980.3040.15078433963958409206
0,0x7fbabf20,\\Windows\\System32\\dciman32.dll
0,0x7fbacf20,\\Windows\\System32\\NlsLexicons0003.dll
0,0x7fbad3d0,\\mojo.2980.3040.159544739022969168
0,0x7fbada20,\\$ConvertToNonresident
0,0x7fbaddd0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_200_percent.pak
0,0x7fbadf20,\\Windows\\System32\\XInput9_1_0.dll
0,0x7fbae520,\\$ConvertToNonresident
0,0x7fbafa20,\\Windows\\SysWOW64\\SensApi.dll
0,0x7fbaff20,\\wkssvc
0,0x7fbb0070,\\Windows\\Fonts\\timesbi.ttf
0,0x7fbb0f20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\data_1
0,0x7fbb7600,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\74e6bb411625bae0_0
0,0x7fbb7dd0,\\Users\\devmac\\Downloads\\Ransomware.Unnamed_0\\Ransomware.Unnamed_0.exe
0,0x7fbb7f20,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\WER\\ReportQueue\\AppCrash_Black Worm.vshos_24c81363b052c2b08a8eb53112e3ddd448ed1e_cab_0cc3109f\\WERB03.tmp.hdmp
0,0x7fbb8dc0,\\Windows\\diagnostics\\system\\PCW\\en-US\\DiagPackage.dll.mui
0,0x7fbbaa20,\\Windows\\System32\\activeds.dll
0,0x7fbbac60,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\shared_proto_db\\LOG
0,0x7fbbaf20,\\mojo.2980.3040.879890435637667254
0,0x7fbbba20,\\Windows\\Fonts\\courbi.ttf
0,0x7fbbbbc0,\\Windows\\System32\\en-US\\werui.dll.mui
0,0x7fbbbf20,\\mojo.2980.3040.879890435637667254
0,0x7fbbc070,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_200_percent.pak
0,0x7fbbca20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager
0,0x7fbbd540,\\Windows\\System32\\wmi.dll
0,0x7fbbdf20,\\Windows\\SysWOW64\\quartz.dll
0,0x7fbbf850,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Microsoft.MediaCent#\\154860df057d588035a8c66a65ea31e7\\Microsoft.MediaCenter.Interop.ni.dll
0,0x7fbbfa20,\\Windows\\System32\\msftedit.dll
0,0x7fbbff20,\\Windows\\System32\\cryptsp.dll
0,0x7fbc2070,\\Windows\\System32\\ddraw.dll
0,0x7fbc5520,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fbc6520,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fbc7540,\\mojo.2980.3040.10746960624278972428
0,0x7fbc7dd0,\\Windows\\Fonts\\StaticCache.dat
0,0x7fbc7f20,\\Windows\\System32\\els.dll
0,0x7fbc8070,\\Program Files\\Windows Sidebar\\sbdrop.dll
0,0x7fbc8a20,\\Windows\\System32\\wmi.dll
0,0x7fbc9520,\\Windows\\System32\\DeviceUxRes.dll
0,0x7fbc99b0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned\\TaskBar\\Internet Explorer (2).lnk
0,0x7fbc9f20,\\Windows\\System32\\migwiz\\migres.dll
0,0x7fbca3a0,\\Program Files\\Windows Sidebar\\settings.ini
0,0x7fbcab40,\\Users\\devmac\\Downloads\\jnRAT\\Form5.vb
0,0x7fbcb070,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\resources.pak
0,0x7fbcbbc0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\a61d8a64a8fefbe7_0
0,0x7fbcbf20,\\mojo.2980.3040.16970120378300068228
0,0x7fbcc3d0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Sync Data\\LevelDB\\MANIFEST-000002
0,0x7fbcc560,\\Windows\\SysWOW64\\sechost.dll
0,0x7fbcca20,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_100_percent.pak
0,0x7fbcdc80,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.Web.Services\\2f157d250a738f7a6074e0f29b298998\\System.Web.Services.ni.dll
0,0x7fbcddd0,\\$Directory
0,0x7fbcdf20,\\Windows\\SysWOW64\\evr.dll
0,0x7fbcedd0,\\Windows\\System32\\Display.dll
0,0x7fbcef20,\\Windows\\System32\\nettrace.dll
0,0x7fbd1070,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\v8_context_snapshot.bin
0,0x7fbd1f20,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.Deployment\\413d36d1d35aabadf1c9d6f0a56cfab8\\System.Deployment.ni.dll
0,0x7fbd2070,\\Program Files\\Internet Explorer\\en-US\\iexplore.exe.mui
0,0x7fbd3070,\\Windows\\System32\\VaultCredProvider.dll
0,0x7fbd3f20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Storage\\ext\\nmmhkkegccagdldgiimedpiccmgmieda\\def\\Session Storage\\MANIFEST-000002
0,0x7fbd8ab0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Cookies\\index.dat
0,0x7fbda430,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\History\\History.IE5\\index.dat
0,0x7fbdb3e0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.ServiceProce#\\20008c75bb41e2febf84d4d4aea5b4e8\\System.ServiceProcess.ni.dll
0,0x7fbdc070,\\Windows\\System32\\BioCredProv.dll
0,0x7fbdf070,\\Windows\\System32\\WsmRes.dll
0,0x7fbdf520,\\Windows\\System32\\Wpc.dll
0,0x7fbe0640,\\Windows\\System32\\sc.exe
0,0x7fbe1520,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fbe8070,\\$Directory
0,0x7fbe9960,\\Program Files (x86)\\AccessData\\FTK Imager\\ADIsoDLL.dll
0,0x7fbeca20,\\mojo.2980.3040.3684995985860107668
0,0x7fbef520,\\$Directory
0,0x7fbf0580,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0,0x7fbf3280,\\Windows\\ehome\\ehProxy.dll
0,0x7fbf54e0,\\Users\\devmac\\Downloads\\Ransomware.Matsnu.zip
0,0x7fbf57b0,\\Windows\\SysWOW64\\scrrun.dll
0,0x7fbf6bc0,\\Windows\\SysWOW64\\vbscript.dll
0,0x7fbf6f20,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorsvw.exe
0,0x7fbf7070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\services.lnk
0,0x7fbf73d0,\\Windows\\System32\\en-US\\mshta.exe.mui
0,0x7fbfadc0,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4940_none_50916076bcb9a742
0,0x7fc02070,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\dw20.exe
0,0x7fc02480,\\Users\\devmac\\Downloads\\Stub Folder\\E\\bin\\Debug\\E.vshost.exe
0,0x7fc099d0,\\Windows\\System32\\ncobjapi.dll
0,0x7fc09b20,\\Windows\\System32\\sqlceqp30.dll
0,0x7fc09c70,\\$ConvertToNonresident
0,0x7fc09dc0,\\Windows\\System32\\swprv.dll
0,0x7fc0a070,\\Windows\\ehome\\mcplayerinterop.dll
0,0x7fc0a750,\\Windows\\System32\\ole32.dll
0,0x7fc0af20,\\Windows\\System32\\msdart.dll
0,0x7fc0cd00,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\7302f97930963cc0_0
0,0x7fc16340,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Microsoft.Managemen#\\e72886c96b63be364c0205b6c4ff4413\\Microsoft.ManagementConsole.ni.dll
0,0x7fc16b90,\\Users\\devmac\\Downloads\\Ransomware.Unnamed_0\\Ransomware.Unnamed_0.exe
0,0x7fc16f20,\\Users\\devmac\\DOWNLO~1\\WIN32B~1.ZIP
0,0x7fc17a20,\\Windows\\System32\\wmdrmsdk.dll
0,0x7fc18de0,\\Windows\\System32\\bitsperf.dll
0,0x7fc1ae00,\\Windows\\System32\\en-US\\ole32.dll.mui
0,0x7fc25070,\\Windows\\System32\\wuaueng.dll
0,0x7fc25ad0,\\Windows\\System32\\SearchProtocolHost.exe
0,0x7fc2cf20,\\Windows\\System32\\sqlceoledb30.dll
0,0x7fc30aa0,\\Windows\\System32\\rasapi32.dll
0,0x7fc37700,\\Windows\\System32\\chsbrkr.dll
0,0x7fc379a0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4c7238a59035127e_0
0,0x7fc392b0,\\Windows\\System32\\sppwinob.dll
0,0x7fc39890,\\Windows\\SysWOW64\\jsproxy.dll
0,0x7fc3b3e0,\\Windows\\System32
0,0x7fc3d760,\\Windows\\Microsoft.NET\\Framework64\\v2.0.50727\\System.dll
0,0x7fc3df20,\\Users\\devmac\\Downloads\\jnRAT\\jnRAT.vbproj.user
0,0x7fc3e290,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\shared_proto_db\\000004.log
0,0x7fc404a0,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTMsMpPsSession7.etl
0,0x7fc43670,\\$Directory
0,0x7fc43a00,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\NetworkProjection.lnk
0,0x7fc43e60,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\System.Xml\\ee795155543768ea67eecddc686a1e9e\\System.Xml.ni.dll
0,0x7fc46460,\\Windows\\diagnostics\\system\\PCW\\RS_ProgramCompatibilityWizard.ps1
0,0x7fc4ad40,\\Windows\\SysWOW64\\imageres.dll
0,0x7fc4d340,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Windows PowerShell\\Windows PowerShell.lnk
0,0x7fc512a0,\\Windows\\System32\\cfgmgr32.dll
0,0x7fc52070,\\Windows\\System32\\en-US\\audiodg.exe.mui
0,0x7fc52650,\\Users\\devmac\\Downloads\\Ransomware.Vipasana\\e49778d20a2f9b1f8b00ddd24b6bcee81af381ed02cfe0a3c9ab3111cda5f573
0,0x7fc527b0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\WER\\ReportQueue\\AppCrash_Black Worm.vshos_24c81363b052c2b08a8eb53112e3ddd448ed1e_cab_0cc3109f\\WERAF74.tmp.WERInternalMetadata.xml
0,0x7fc53600,\\Windows\\winsxs\\Manifests\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2.manifest
0,0x7fc56890,\\Windows\\assembly\\GAC_MSIL\\Accessibility\\2.0.0.0__b03f5f7f11d50a3a\\Accessibility.dll
0,0x7fc76070,\\Windows\\SysWOW64\\pcwum.dll
0,0x7fc76310,\\Windows\\System32\\wevtapi.dll
0,0x7fc76a10,\\Windows\\System32
0,0x7fc77380,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\Microsoft.MediaCent#\\ce17670e5d6d33a85e64766e340a2176\\Microsoft.MediaCenter.Playback.ni.dll
0,0x7fc77f20,\\Windows\\Fonts\\ariali.ttf
0,0x7fc88550,\\Windows\\assembly\\GAC_MSIL\\MMCEx\\3.0.0.0__31bf3856ad364e35\\MMCEx.dll
0,0x7fc891d0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,0x7fc8a450,\\Windows\\System32\\msisip.dll
0,0x7fc8add0,\\Program Files\\Common Files\\Microsoft Shared\\ink\\ShapeCollector.exe
0,0x7fc8af20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Subresource Filter\\Indexed Rules\\35\\9.44.0\\Ruleset Data
0,0x7fc8b070,\\Windows\\System32\\oleaut32.dll
0,0x7fc8b2c0,\\$Directory
0,0x7fc8bbb0,\\Windows\\System32\\basecsp.dll
0,0x7fc8d070,\\Windows\\System32\\C_28596.NLS
0,0x7fc8d350,\\Windows\\ehome\\ehprivjob.exe
0,0x7fc8d780,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x7fc8e070,\\Windows\\System32\\DocumentPerformanceEvents.dll
0,0x7fc8ea00,\\Windows\\System32\\aclui.dll
0,0x7fc8f070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Default Programs.lnk
0,0x7fc8f3e0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Windows Firewall with Advanced Security.lnk
0,0x7fc8f8f0,\\Windows\\System32\\appmgmts.dll
0,0x7fc8fc80,\\Windows\\System32\\icaapi.dll
0,0x7fc8fdd0,\\Windows\\System32\\en-US\\oobefldr.dll.mui
0,0x7fc90860,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,0x7fc91070,\\Windows\\System32\\hidserv.dll
0,0x7fc914e0,\\$Directory
0,0x7fc91f20,\\Windows\\System32\\en-US\\sntsearch.dll.mui
0,0x7fc92f20,\\Windows\\assembly\\NativeImages_v2.0.50727_64\\BDATunePIA\\13385391832b7c36af9306baeb570e57\\BDATunePIA.ni.dll
0,0x7fc93a60,\\$ConvertToNonresident
0,0x7fc93bb0,\\$Directory
0,0x7fc9c260,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\e865ea6d729a0a4e_0
0,0x7fc9d4a0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\SystemCertificates\\My
0,0x7fc9ea80,\\Windows\\SysWOW64\\mswstr10.dll
0,0x7fc9f430,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fca3070,\\Windows\\System32\\Sens.dll
0,0x7fca4b20,\\Windows\\System32\\wscsvc.dll
0,0x7fca4d20,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\index
0,0x7fca5770,\\Windows\\assembly\\GAC_MSIL\\Microsoft.JScript\\8.0.0.0__b03f5f7f11d50a3a\\Microsoft.JScript.dll
0,0x7fca6320,\\Windows\\System32\\en-US\\DeviceCenter.dll.mui
0,0x7fca8530,\\ProgramData\\Microsoft\\Network\\Downloader\\qmgr0.dat
0,0x7fca8f20,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Microsoft.PowerShel#\\4f68cd04686e5dc5a55070d112d44bdf\\Microsoft.PowerShell.Commands.Diagnostics.ni.dll
0,0x7fca97c0,\\Windows\\System32\\qmgrprxy.dll
0,0x7fca9910,\\Windows\\System32\\wbem\\NCProv.dll
0,0x7fcaa070,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\7986497374e87857_0
0,0x7fcaaf20,\\Windows\\AppPatch\\sysmain.sdb
0,0x7fcab070,\\Windows\\SysWOW64\\wshom.ocx
0,0x7fcabe10,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_0
0,0x7fcac070,\\Windows\\System32\\DiagCpl.dll
0,0x7fcad070,\\mojo.2980.3040.15518519480635350959
0,0x7fcad420,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Sessions\\Tabs_13324516893397483
0,0x7fcad740,\\Program Files (x86)\\AccessData\\FTK Imager\\microsoft.vc90.mfc
0,0x7fcad890,\\Windows\\System32\\pdhui.dll
0,0x7fcadc80,\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\getevent.types.ps1xml
0,0x7fcaddd0,\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\Certificate.format.ps1xml
0,0x7fcae420,\\Windows\\System32\\d3d10level9.dll
0,0x7fcae910,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\CrashpadMetrics.pma~RF1725
0,0x7fcaed60,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7fcaf230,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager-journal
0,0x7fcafd10,\\Windows\\System32\\mfc42u.dll
0,0x7fcb1760,\\Windows\\System32\\notepad.exe
0,0x7fcb1a20,\\Windows\\System32\\FXSSVC.exe
0,0x7fcb2320,\\Windows\\System32\\bitsigd.dll
0,0x7fcb2680,\\Windows\\System32\\devobj.dll
0,0x7fcb2f20,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0x7fcb32b0,\\$Directory
0,0x7fcb4b40,\\Program Files (x86)\\Google\\Update\\GoogleUpdate.exe
0,0x7fcb6240,\\$Directory
0,0x7fcb6600,\\Program Files\\Windows Defender\\MpSvc.dll
0,0x7fcb69e0,\\Windows\\System32\\newdev.dll
0,0x7fcb8680,\\Program Files\\Windows Defender\\MpClient.dll
0,0x7fcb8d10,\\Windows\\System32\\fltLib.dll
0,0x7fcba220,\\Windows\\System32\\wuapi.dll
0,0x7fcba820,\\Windows\\System32\\url.dll
0,0x7fcbb070,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Data.SqlXml\\4308c2310ca6f08c6e0068172e5b709f\\System.Data.SqlXml.ni.dll
0,0x7fcbb320,\\Windows\\System32\\dxtrans.dll
0,0x7fcbcd20,\\Windows\\System32\\7B296FB0-376B-497e-B012-9C450E1B7327-5P-1.C7483456-A289-439d-8115-601632D005A0
0,0x7fcbe260,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\SecStore\\CiST0000.002
0,0x7fcbf270,\\Windows\\Web\\Wallpaper\\Characters\\Desktop.ini
0,0x7fcbf3c0,\\Windows\\System32\\StructuredQuery.dll
0,0x7fcbff20,\\Windows\\Microsoft.NET\\Framework64\\v2.0.50727\\cscomp.dll
0,0x7fcc1390,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f74fc76af0f138f7_0
0,0x7fcc1c70,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Microsoft.Security.#\\3710621dc3c65616c4f62bd92619fe01\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyEngineApi.Interop.ni.dll
0,0x7fcc2680,\\Windows\\winsxs\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0,0x7fcc3480,\\Windows\\System32\\rgb9rast.dll
0,0x7fcc3c00,\\Users\\devmac\\DOWNLO~1\\RANSOM~4.ZIP
0,0x7fcc4450,\\Windows\\SysWOW64\\en-US\\kernel32.dll.mui
0,0x7fcc4b20,\\Users\\Public\\Pictures\\desktop.ini
0,0x7fcc5720,\\Windows\\System32\\sppcomapi.dll
0,0x7fcc6f20,\\mojo.2980.3040.5855494153845649788
0,0x7fcc7070,\\Windows\\ehome\\ehshell.exe.config
0,0x7fcc71f0,\\ProgramData\\Microsoft\\eHome\\Counter.mem
0,0x7fcc8070,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Memory Diagnostics Tool.lnk
0,0x7fcc8d10,\\Windows\\System32\\en-US\\ncrypt.dll.mui
0,0x7fccb070,\\Windows\\System32\\pnrpsvc.dll
0,0x7fccc740,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7fcccb30,\\Users\\devmac\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData\\3C428B1A3E5F57D887EC4B864FAC5DCC
0,0x7fcccf20,\\Windows\\System32\\cttune.exe
0,0x7fcceb00,\\Windows\\System32\\certcli.dll
0,0x7fcd0070,\\Windows\\System32\\urlmon.dll
0,0x7fcd5220,\\Windows\\System32\\rasctrs.dll
0,0x7fcd5420,\\Windows\\System32\\icm32.dll
0,0x7fcd5830,\\Windows\\Fonts\\times.ttf
0,0x7fcd5d00,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscordacwks.dll
0,0x7fcd6820,\\Windows\\SysWOW64\\devrtl.dll
0,0x7fcd6970,\\Windows\\SysWOW64\\sfc_os.dll
0,0x7fcd6c10,\\$ConvertToNonresident
0,0x7fcd7130,\\mojo.2980.3040.14716592912472762765
0,0x7fcd7420,\\Windows\\System32\\eapsvc.dll
0,0x7fcd7830,\\Windows\\assembly\\GAC_64\\System.Data\\2.0.0.0__b77a5c561934e089\\System.Data.dll
0,0x7fcd8070,\\Windows\\System32\\odbc32.dll
0,0x7fcd9070,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\databases\\Databases.db-journal
0,0x7fcd9a60,\\Windows\\SysWOW64\\networkexplorer.dll
0,0x7fcd9dd0,\\ProgramData\\Microsoft\\RAC\\StateData\\RacMetaData.dat
