TreeDepth,Offset,Name
0,0xe1092eb743d0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092eb746f0,\\Windows\\System32\\SEMgrSvc.dll
0,0xe1092eb75370,\\
0,0xe1092eb75500,\\CMNotify
0,0xe1092eb759b0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xe1092eb75cd0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092eb76310,\\Windows\\System32
0,0xe1092eb764a0,\\Windows\\System32\\svchost.exe
0,0xe1092eb767c0,\\Windows\\System32\\winbioext.dll
0,0xe1092eb76e00,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc
0,0xe1092eb772b0,\\$Directory
0,0xe1092eb778f0,\\CMNotify
0,0xe1092eb77a80,\\CMNotify
0,0xe1092eb77c10,\\CMNotify
0,0xe1092eb77da0,\\Windows\\System32\\WinBioPlugIns\\FaceBootstrapAdapter.dll
0,0xe1092eb78250,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e
0,0xe1092eb78890,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\data_0
0,0xe1092eb78a20,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe1092eb78d40,\\Windows\\System32\\WinBioPlugIns\\winbiostorageadapter.dll
0,0xe1092eb79380,\\Windows\\SysWOW64\\dwmapi.dll
0,0xe1092eb79ce0,\\CMNotify
0,0xe1092eb79e70,\\Windows\\System32\\WinBioDatabase\\51F39552-1075-4199-B513-0C10EA185DB0.DAT
0,0xe1092eb7a320,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Biometrics%4Operational.evtx
0,0xe1092eb7ac80,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092eb7b130,\\Windows\\System32\\WinBioPlugIns\\NUIVoiceWBSAdapters.dll
0,0xe1092eb7b450,\\Windows\\System32\\en-US\\newdev.dll.mui
0,0xe1092eb7b5e0,\\$Directory
0,0xe1092eb7b770,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_1
0,0xe1092eb7b900,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\HubApps Icons-journal
0,0xe1092eb7c260,\\Windows\\ShellComponents\\TaskFlowUI.dll
0,0xe1092eb7c8a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\lockfile
0,0xe1092eb7d200,\\$Directory
0,0xe1092eb7e1a0,\\Windows\\System32\\Dism\\FolderProvider.dll
0,0xe1092eb7eb00,\\Windows\\System32\\WinBioDatabase\\51F39552-1075-4199-B513-0C10EA185DB0.DAT
0,0xe1092eb7f2d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\data_1
0,0xe1092eb7f5f0,\\Windows\\SysWOW64\\dxgi.dll
0,0xe1092eb7f780,\\$Directory
0,0xe1092eb7fc30,\\Windows\\SysWOW64\\dnsapi.dll
0,0xe1092eb80270,\\Windows\\SysWOW64\\propsys.dll
0,0xe1092eb808b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\data_0
0,0xe1092eb81530,\\$Directory
0,0xe1092eb816c0,\\Windows\\SysWOW64\\ntasn1.dll
0,0xe1092eb81b70,\\Windows\\SysWOW64\\twinapi.appcore.dll
0,0xe1092eb81d00,\\$Directory
0,0xe1092eb821b0,\\Windows\\SysWOW64\\ntmarta.dll
0,0xe1092eb82b10,\\Windows\\SysWOW64\\powrprof.dll
0,0xe1092ed431e0,\\$Directory
0,0xe1092ed43500,\\$CachedWriteThrough
0,0xe1092ed43690,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c\\ImagePipelineNative.dll
0,0xe1092ed43820,\\Windows\\SysWOW64\\msxml6.dll
0,0xe1092ed44310,\\Windows\\System32\\en-US\\ole32.dll.mui
0,0xe1092ed44ae0,\\$Directory
0,0xe1092ed45120,\\CMApi
0,0xe1092ed452b0,\\Endpoint
0,0xe1092ed455d0,\\Windows\\SysWOW64\\wldp.dll
0,0xe1092ed45760,\\$Directory
0,0xe1092ed460c0,\\Users\\mapo9\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\OneDrive.lnk
0,0xe1092ed463e0,\\$Directory
0,0xe1092ed46700,\\Windows\\SysWOW64\\FWPUCLNT.DLL
0,0xe1092ed46890,\\Windows\\System32\\qmgr.dll
0,0xe1092ed46ed0,\\Windows\\System32\\wpdshext.dll
0,0xe1092ed471f0,\\$Directory
0,0xe1092ed476a0,\\Windows\\SysWOW64\\Wpc.dll
0,0xe1092ed47830,\\$Directory
0,0xe1092ed47b50,\\Windows\\SysWOW64\\samcli.dll
0,0xe1092ed47ce0,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xe1092ed48190,\\Windows\\System32
0,0xe1092ed48320,\\Windows\\System32\\upnp.dll
0,0xe1092ed48960,\\Windows\\System32\\bitsperf.dll
0,0xe1092ed48c80,\\Windows\\System32\\svchost.exe
0,0xe1092ed48e10,\\Windows\\SysWOW64\\netutils.dll
0,0xe1092ed49130,\\Windows\\SysWOW64\\dpapi.dll
0,0xe1092ed492c0,\\Windows\\System32\\bitsigd.dll
0,0xe1092ed49450,\\Windows\\SysWOW64\\wkscli.dll
0,0xe1092ed495e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx
0,0xe1092ed49770,\\$ConvertToNonresident
0,0xe1092ed49900,\\Endpoint
0,0xe1092ed4a260,\\Windows\\System32\\ssdpsrv.dll
0,0xe1092ed4a8a0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092ed4abc0,\\Windows\\System32\\svchost.exe
0,0xe1092ed4aee0,\\Windows\\Fonts\\trebucbd.ttf
0,0xe1092ed4b390,\\Windows\\SysWOW64\\cryptnet.dll
0,0xe1092ed4b9d0,\\Windows\\SoftwareDistribution\\DataStore\\Logs\\edb.log
0,0xe1092ed4bb60,\\Windows\\SysWOW64\\winsta.dll
0,0xe1092ed4be80,\\Windows\\System32\\conhost.exe
0,0xe1092ed4c1a0,\\Windows\\Logs\\WindowsUpdate\\WindowsUpdate.20230329.173156.049.1.etl
0,0xe1092ed4c4c0,\\Windows\\SysWOW64\\schannel.dll
0,0xe1092ed4c7e0,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.jfm
0,0xe1092ed4c970,\\Windows\\Fonts\\trebucbi.ttf
0,0xe1092ed4cb00,\\Windows\\Fonts\\cour.ttf
0,0xe1092ed4cc90,\\Windows\\Fonts\\courbd.ttf
0,0xe1092ed4d780,\\Windows\\Fonts\\courbi.ttf
0,0xe1092ed4d910,\\Windows\\Fonts\\couri.ttf
0,0xe1092ed4e590,\\$Directory
0,0xe1092ed4ebd0,\\Windows\\SysWOW64\\ncryptsslp.dll
0,0xe1092ed4f080,\\$Directory
0,0xe1092ed4f6c0,\\Windows\\SysWOW64\\sspicli.dll
0,0xe1092ed4fd00,\\Users\\mapo9\\OneDrive\\Desktop\\winpmem\\winpmem_mini_x64_rc2.exe
0,0xe1092ed50b10,\\$Directory
0,0xe1092ed51150,\\$Directory
0,0xe1092ed539f0,\\Windows\\SysWOW64\\mssprxy.dll
0,0xe1092ed54800,\\Windows\\Fonts\\trebucit.ttf
0,0xe1092ed54cb0,\\$Directory
0,0xe1092ed54e40,\\$Directory
0,0xe1092ed55ac0,\\Endpoint
0,0xe1092ed57a00,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\DashTrackerDatabase-journal
0,0xe1092ed57b90,\\$ConvertToNonresident
0,0xe1092ed597b0,\\Endpoint
0,0xe1092ed59c60,\\Windows\\SysWOW64\\dhcpcsvc6.dll
0,0xe1092ed5ac00,\\$ConvertToNonresident
0,0xe1092ed5ad90,\\Windows\\SysWOW64\\webio.dll
0,0xe1092ed5b3d0,\\Endpoint
0,0xe1092ed5b6f0,\\Windows\\SysWOW64\\sxs.dll
0,0xe1092ed5ba10,\\Endpoint
0,0xe1092ed5bd30,\\Endpoint
0,0xe1092ed5c370,\\Endpoint
0,0xe1092ed5c500,\\Endpoint
0,0xe1092ed5cb40,\\Program Files\\WindowsApps\\Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe\\clrcompression.dll
0,0xe1092ed5ce60,\\Endpoint
0,0xe1092ed5e5d0,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{A7F58229-F8B6-447B-9746-88B91AB4FA3F}\\mpavbase.vdm
0,0xe1092ed5ec10,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe\\ActivationStore.dat
0,0xe1092ed5f0c0,\\Endpoint
0,0xe1092ed5f700,\\Windows\\Fonts\\verdana.ttf
0,0xe1092ed5f890,\\Endpoint
0,0xe1092ed5fa20,\\Windows\\System32
0,0xe1092ed60510,\\Windows\\Fonts\\verdanai.ttf
0,0xe1092ed606a0,\\Endpoint
0,0xe1092ed609c0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092ed60b50,\\Windows\\System32\\en-US\\Conhost.exe.mui
0,0xe1092ed614b0,\\Windows\\Fonts\\verdanab.ttf
0,0xe1092ed61640,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Bits-Client%4Operational.evtx
0,0xe1092ed61c80,\\Windows\\Fonts\\verdanaz.ttf
0,0xe1092ed62450,\\Windows\\Fonts\\seguili.ttf
0,0xe1092ed625e0,\\Windows\\Fonts\\consola.ttf
0,0xe1092ed62900,\\Windows\\System32\\sxshared.dll
0,0xe1092ed62db0,\\Windows\\Fonts\\consolab.ttf
0,0xe1092ed64e80,\\Windows\\Fonts\\seguisb.ttf
0,0xe1092ed65330,\\Windows\\Fonts\\seguisbi.ttf
0,0xe1092ed654c0,\\Windows\\Fonts\\seguisli.ttf
0,0xe1092ed65e20,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe1092ed662d0,\\Windows\\System32\\en-US\\combase.dll.mui
0,0xe1092ed66460,\\Windows\\Fonts\\consolai.ttf
0,0xe1092ed66c30,\\$Directory
0,0xe1092ed67270,\\Windows\\Fonts\\consolaz.ttf
0,0xe1092ed683a0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WinRM%4Operational.evtx
0,0xe1092ed68b70,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncClient.dll
0,0xe1092ed69340,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\SyncEngine.dll
0,0xe1092ed69660,\\Windows\\Fonts\\segoeuib.ttf
0,0xe1092ed697f0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\resources.pri
0,0xe1092ed6a470,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc
0,0xe1092ed6a600,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-EventTracing%4Admin.evtx
0,0xe1092ed6a790,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Local\\Microsoft\\Windows\\DeliveryOptimization\\Cache\\4ae801fb52d12beb4cfda114c8e94c9e930c511c\\content.bin
0,0xe1092ed6ac40,\\$Directory
0,0xe1092ed6bbe0,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe
0,0xe1092ed6bd70,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-BitLocker%4BitLocker Management.evtx
0,0xe1092ed6c3b0,\\Windows\\Fonts\\times.ttf
0,0xe1092ed6c540,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092ed6c860,\\Windows\\System32\\WaaSAssessment.dll
0,0xe1092ed6c9f0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Gui.dll
0,0xe1092ed6cea0,\\Windows\\System32\\cdprt.dll
0,0xe1092ed6d350,\\Windows\\System32\\C_850.NLS
0,0xe1092ed6d4e0,\\Windows\\SystemResources\\shell32.dll.mun
0,0xe1092ed6d800,\\$Directory
0,0xe1092ed6d990,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5Widgets.dll
0,0xe1092ed6db20,\\$Directory
0,0xe1092ed6dcb0,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,0xe1092ed6de40,\\Windows\\Fonts\\StaticCache.dat
0,0xe1092ed6e160,\\Windows\\System32\\en-US\\QuietHours.dll.mui
0,0xe1092ed6e480,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ShellExperienceHost_10.0.19041.1949_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat
0,0xe1092ed6e7a0,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0xe1092ed6ede0,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0xe1092ed6f290,\\Windows\\System32\\svchost.exe
0,0xe1092ed6f420,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\Windows.UI.ActionCenter.dll
0,0xe1092ed6f740,\\Windows\\System32\\audiodg.exe
0,0xe1092ed6f8d0,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\resources.pri
0,0xe1092ed6fa60,\\Windows\\System32\\WMALFXGFXDSP.dll
0,0xe1092ed6fd80,\\Windows\\SoftwareDistribution\\ReportingEvents.log
0,0xe1092ed700a0,\\Windows\\ShellExperiences\\QuickActions.dll
0,0xe1092ed70230,\\CMNotify
0,0xe1092ed703c0,\\Windows\\System32\\en-US\\audiodg.exe.mui
0,0xe1092ed706e0,\\Windows\\System32
0,0xe1092ed70b90,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe1092ed714f0,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xe1092ed71810,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xe1092ed719a0,\\LOCAL\\mojo.6960.7792.7912419259837993109
0,0xe1092ed71b30,\\Windows\\rescache\\_merged\\339035953\\369099430.pri
0,0xe1092ed71cc0,\\Windows\\System32\\QuickActionsDataModel.dll
0,0xe1092ed71e50,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092ed72170,\\Windows\\Fonts\\timesi.ttf
0,0xe1092ed72300,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xe1092ed72490,\\Windows\\Fonts\\arialbi.ttf
0,0xe1092ed72940,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\Qt5QmlModels.dll
0,0xe1092ed72df0,\\Windows\\SysWOW64\\drprov.dll
0,0xe1092ed732a0,\\Windows\\Fonts\\ariali.ttf
0,0xe1092ed73430,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat
0,0xe1092ed735c0,\\Windows\\System32\\AUDIOKSE.dll
0,0xe1092ed738e0,\\Windows\\Fonts\\ariblk.ttf
0,0xe1092ed73a70,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xe1092ed740b0,\\Windows\\Fonts\\arial.ttf
0,0xe1092ed74240,\\LOCAL\\mojo.6960.7792.7912419259837993109
0,0xe1092ed746f0,\\Windows\\Fonts\\timesbi.ttf
0,0xe1092ed74a10,\\Windows\\Fonts\\timesbd.ttf
0,0xe1092ed74ec0,\\Windows\\Fonts\\arialbd.ttf
0,0xe1092ed75370,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\libssl-1_1-x64.dll
0,0xe1092ed75500,\\CMNotify
0,0xe1092ed759b0,\\Windows\\System32\\AppXDeploymentExtensions.onecore.dll
0,0xe1092ed75b40,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSync.Resources.dll
0,0xe1092ed75e60,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0xe1092ed764a0,\\CMNotify
0,0xe1092ed76c70,\\CMNotify
0,0xe1092ed77440,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\FileSyncFALWB.dll
0,0xe1092ed78250,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xe1092ed783e0,\\Windows\\System32\\winrnr.dll
0,0xe1092ed78700,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0xe1092ed78d40,\\$Directory
0,0xe1092ed78ed0,\\Windows\\System32\\AppXDeploymentExtensions.desktop.dll
0,0xe1092ed791f0,\\$Directory
0,0xe1092ed79380,\\Windows\\Prefetch\\PfPre_d9a14bfb.mkd
0,0xe1092ed79510,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-ReadyBoost%4Operational.evtx
0,0xe1092ed799c0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\en\\FileSync.LocalizedResources.dll.mui
0,0xe1092ed7a190,\\Windows\\SysWOW64\\ntlanman.dll
0,0xe1092ed7a640,\\Users\\mapo9\\Downloads\\GandCrab.exe
0,0xe1092ed7a960,\\$Directory
0,0xe1092ed7b5e0,\\$Directory
0,0xe1092ed7b770,\\Windows\\System32\\Windows.Networking.dll
0,0xe1092ed7bdb0,\\$ConvertToNonresident
0,0xe1092ed7c0d0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-shm
0,0xe1092ed7c260,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\PhotosAppTracing_startedInBGMode.etl
0,0xe1092ed7c580,\\Windows\\System32\\en-US\\newdev.dll.mui
0,0xe1092ed7c8a0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite
0,0xe1092ed7ca30,\\$Directory
0,0xe1092ed7cee0,\\Windows\\System32\\deviceaccess.dll
0,0xe1092ed7d200,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\SyncEngineDatabase.db-shm
0,0xe1092ed7d9d0,\\LOCAL\\mojo.6960.7792.5192950223478878567
0,0xe1092ed7db60,\\$Directory
0,0xe1092ed7dcf0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0xe1092ed7e1a0,\\Windows\\System32
0,0xe1092ed7e330,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-wal
0,0xe1092ed7e4c0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe1092ed7e7e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Defender%4WHC.evtx
0,0xe1092ed7eb00,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite
0,0xe1092ed7ec90,\\Windows\\Fonts\\arial.ttf
0,0xe1092ed7f140,\\$Directory
0,0xe1092ed7f2d0,\\Windows\\ShellExperiences\\TileControl.dll
0,0xe1092ed7f460,\\Windows\\SysWOW64\\atl.dll
0,0xe1092ed7fc30,\\Windows\\SysWOW64\\avrt.dll
0,0xe1092ed7fdc0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite
0,0xe1092ed800e0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-wal
0,0xe1092ed80270,\\Windows\\System32\\WinMetadata\\Windows.Storage.winmd
0,0xe1092ed80590,\\Windows\\Fonts\\arialbd.ttf
0,0xe1092ed80720,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xe1092ed80bd0,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xe1092ed80d60,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-wal
0,0xe1092ed80ef0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-wal
0,0xe1092ed81080,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xe1092ed81210,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite
0,0xe1092ed81530,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe1092ed816c0,\\$Directory
0,0xe1092ed81850,\\Windows\\System32\\AppxSip.dll
0,0xe1092ed81b70,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xe1092ed81e90,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite
0,0xe1092ed821b0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e
0,0xe1092ed824d0,\\Endpoint
0,0xe1092ed82660,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xe1092ed82ca0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite
0,0xe1092ed82e30,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Photos_8wekyb3d8bbwe\\LocalState\\MediaDb.v1.sqlite-wal
0,0xe1092f1452e0,\\$NonCachedIo
0,0xe1092f15b1a0,\\Users\\mapo9\\AppData\\Local\\Temp\\pme29E.tmp
0,0xe1092f1841e0,\\Windows\\SysWOW64\\d2d1.dll
0,0xe1092f184370,\\Windows\\SysWOW64\\dui70.dll
0,0xe1092f1849b0,\\$Directory
0,0xe1092f184b40,\\Windows\\SysWOW64\\rtutils.dll
0,0xe1092f185180,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.2006_none_919e9136cc8d4791
0,0xe1092f185310,\\Windows\\SysWOW64\\UIAutomationCore.dll
0,0xe1092f1854a0,\\Windows\\SysWOW64\\dcomp.dll
0,0xe1092f1857c0,\\Windows\\SysWOW64\\mf.dll
0,0xe1092f185950,\\Windows\\SysWOW64\\d3d9.dll
0,0xe1092f185c70,\\$Directory
0,0xe1092f185e00,\\Windows\\SysWOW64\\mscms.dll
0,0xe1092f186120,\\Windows\\SysWOW64\\actxprxy.dll
0,0xe1092f1862b0,\\Windows\\SysWOW64\\mfc42.dll
0,0xe1092f1865d0,\\Windows\\SysWOW64\\mfsvr.dll
0,0xe1092f186a80,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xe1092f186c10,\\Windows\\SysWOW64\\msftedit.dll
0,0xe1092f186da0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\index
0,0xe1092f1870c0,\\Windows\\SysWOW64\\wdigest.dll
0,0xe1092f187250,\\Windows\\SysWOW64\\esent.dll
0,0xe1092f1873e0,\\Windows\\System32\\config\\systemprofile\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData
0,0xe1092f187570,\\Windows\\SysWOW64\\mfc42u.dll
0,0xe1092f187700,\\Windows\\SysWOW64\\msv1_0.dll
0,0xe1092f187a20,\\Windows\\SysWOW64\\duser.dll
0,0xe1092f187bb0,\\Windows\\SysWOW64\\MrmCoreR.dll
0,0xe1092f187d40,\\Windows\\SysWOW64\\mfcore.dll
0,0xe1092f187ed0,\\Windows\\SysWOW64\\MMDevAPI.dll
0,0xe1092f1881f0,\\$Directory
0,0xe1092f1886a0,\\Windows\\SysWOW64\\mfmp4srcsnk.dll
0,0xe1092f1889c0,\\Windows\\SysWOW64\\devrtl.dll
0,0xe1092f188b50,\\$Directory
0,0xe1092f189190,\\Windows\\SysWOW64\\mfplat.dll
0,0xe1092f189320,\\Windows\\SysWOW64\\dsound.dll
0,0xe1092f1894b0,\\Windows\\SysWOW64\\jscript9.dll
0,0xe1092f189640,\\Windows\\SysWOW64\\nlaapi.dll
0,0xe1092f1897d0,\\Windows\\SysWOW64\\msimtf.dll
0,0xe1092f189960,\\Windows\\SysWOW64\\mshtml.dll
0,0xe1092f189af0,\\Windows\\SysWOW64\\devobj.dll
0,0xe1092f189c80,\\Windows\\SysWOW64\\ninput.dll
0,0xe1092f18a130,\\Windows\\SysWOW64\\oleacc.dll
0,0xe1092f18a450,\\Windows\\SysWOW64\\tquery.dll
0,0xe1092f18a770,\\Windows\\SysWOW64\\imgutil.dll
0,0xe1092f18a900,\\Windows\\SysWOW64\\msimg32.dll
0,0xe1092f18aa90,\\Windows\\SysWOW64\\MP3DMOD.DLL
0,0xe1092f18ac20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\index
0,0xe1092f18b0d0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0xe1092f18b3f0,\\Windows\\SysWOW64\\twinapi.dll
0,0xe1092f18ba30,\\Windows\\SysWOW64\\cryptui.dll
0,0xe1092f18bd50,\\Windows\\SysWOW64\\msfeeds.dll
0,0xe1092f18bee0,\\Windows\\SysWOW64\\edgehtml.dll
0,0xe1092f18c520,\\Windows\\SysWOW64\\DWrite.dll
0,0xe1092f18c6b0,\\Windows\\SysWOW64\\prnfldr.dll
0,0xe1092f18c840,\\$Directory
0,0xe1092f18c9d0,\\Windows\\SysWOW64\\RTWorkQ.dll
0,0xe1092f18cb60,\\Windows\\SysWOW64\\dinput8.dll
0,0xe1092f18ccf0,\\Windows\\SysWOW64\\gpapi.dll
0,0xe1092f18ce80,\\$Directory
0,0xe1092f18d7e0,\\Windows\\System32\\LogFiles\\CloudFiles\\CldFlt1.etl
0,0xe1092f18d970,\\Windows\\SysWOW64\\webservices.dll
0,0xe1092f18dc90,\\Windows\\SysWOW64\\d3d10warp.dll
0,0xe1092f18de20,\\Windows\\SysWOW64\\winmmbase.dll
0,0xe1092f18e140,\\Windows\\SysWOW64\\WindowsCodecsExt.dll
0,0xe1092f18e460,\\Windows\\SysWOW64\\Windows.Media.Audio.dll
0,0xe1092f18e780,\\$Directory
0,0xe1092f18e910,\\Windows\\System32\\Dism\\LogProvider.dll
0,0xe1092f18eaa0,\\$Directory
0,0xe1092f18ec30,\\$Directory
0,0xe1092f18f400,\\$Directory
0,0xe1092f18f590,\\Windows\\SysWOW64\\Windows.Graphics.dll
0,0xe1092f18f720,\\CMNotify
0,0xe1092f18f8b0,\\Windows\\SysWOW64\\BCP47Langs.dll
0,0xe1092f18fbd0,\\$Directory
0,0xe1092f1903a0,\\Windows\\SysWOW64\\UIAnimation.dll
0,0xe1092f1906c0,\\$Directory
0,0xe1092f190850,\\Windows\\SysWOW64\\drvstore.dll
