TreeDepth,Offset,Name
0,0x7e177098,\\Windows\\System32\\LogFiles\\Scm\\a7e29e63-1534-4fc2-96c4-ad84709a0e87
0,0x7e178218,\\Windows\\System32\\mssha.dll
0,0x7e178300,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Desktop.ini
0,0x7e178788,\\MsFteWds
0,0x7e178ba8,\\Windows\\System32\\kernel32.dll
0,0x7e178c60,\\Windows\\System32\\mscories.dll
0,0x7e17b778,\\Windows\\System32\\DXP.dll
0,0x7e17b878,\\Program Files\\AccessData\\FTK Imager\\langs\\kor_adencrypt.dll
0,0x7e17d780,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Desktop.ini
0,0x7e17d948,\\Windows\\System32\\ddraw.dll
0,0x7e17e798,\\Windows\\System32\\ddrawex.dll
0,0x7e17e9e0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Task Scheduler.lnk
0,0x7e17f038,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Memory Diagnostics Tool.lnk
0,0x7e17f5f0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Windows Firewall with Advanced Security.lnk
0,0x7e17fc00,\\Program Files\\Windows Media Player\\en-US\\wmpnetwk.exe.mui
0,0x7e180160,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e180260,\\Program Files\\AccessData\\FTK Imager\\libeay32.dll
0,0x7e180a78,\\Windows\\System32\\dot3api.dll
0,0x7e182798,\\Windows\\System32\\t2embed.dll
0,0x7e183608,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e183880,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\System Configuration.lnk
0,0x7e185250,\\Windows\\System32\\usp10.dll
0,0x7e1865c8,\\Windows\\System32\\en-US\\wpccpl.dll.mui
0,0x7e188f80,\\Windows\\System32\\dxva2.dll
0,0x7e189c70,\\Program Files\\AccessData\\FTK Imager\\microsoft.vc90.mfc\\mfc90u.dll
0,0x7e189e58,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Welcome Center.lnk
0,0x7e18b038,\\$Directory
0,0x7e18bbc8,\\Windows\\System32\\ssdpsrv.dll
0,0x7e18c3f0,\\Windows\\System32\\wpdshext.dll
0,0x7e18c4a8,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\fusion.dll
0,0x7e18d250,\\$Directory
0,0x7e196d58,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,0x7e1975e0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Cookies\\index.dat
0,0x7e197f80,\\Windows\\System32\\en-US\\msiexec.exe.mui
0,0x7e198638,\\Windows\\System32\\ntlanman.dll
0,0x7e1987e0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7e198e20,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0x7e1a1598,\\Windows\\System32\\WindowsAnytimeUpgradeui.exe
0,0x7e1a1c58,\\Windows\\System32\\en-US\\windowsanytimeupgradeui.exe.mui
0,0x7e1a4190,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned
0,0x7e1a4940,\\Program Files\\AccessData\\FTK Imager\\adshattrdefs.dll
0,0x7e1a4f80,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Printer Shortcuts
0,0x7e1a5408,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0x7e1a5530,\\Program Files\\Common Files\\System\\en-US\\wab32res.dll.mui
0,0x7e1a56c0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7e1a5da0,\\Windows\\System32\\config\\TxR\\{6cced300-6e01-11de-8bed-001e0bcd1824}.TxR.1.regtrans-ms
0,0x7e1a5ef0,\\Windows\\System32\\thumbcache.dll
0,0x7e1a6500,\\Windows\\System32\\catroot2\\edb.log
0,0x7e1a71e0,\\Windows\\System32\\NlsData0009.dll
0,0x7e1a7720,\\Windows\\System32\\msfeeds.dll
0,0x7e1a8b88,\\Windows\\System32\\en-US\\DeviceCenter.dll.mui
0,0x7e1a9180,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\History\\Low\\History.IE5\\MSHist012023032820230329\\index.dat
0,0x7e1a93e0,\\Windows\\System32\\NaturalLanguage6.dll
0,0x7e1a95c0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Temporary Internet Files\\Content.IE5\\index.dat
0,0x7e1a9d00,\\Users\\devmac\\Favorites\\Links\\desktop.ini
0,0x7e1aa5f8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Windows Anytime Upgrade.lnk
0,0x7e1aae38,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0x7e1aaef0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Wordpad.lnk
0,0x7e1ab9a8,\\$Directory
0,0x7e1ac178,\\Windows\\System32\\Syncreg.dll
0,0x7e1ac758,\\Windows\\System32\\ieui.dll
0,0x7e1adf80,\\Windows\\System32\\netshell.dll
0,0x7e1ae468,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1aed90,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Local\\Microsoft\\Windows Media Player NSS\\3.0\\Icon Files
0,0x7e1af318,\\$Directory
0,0x7e1af3d0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-NetworkAccessProtection%4Operational.evtx
0,0x7e1afd98,\\Windows\\Fonts\\pala.ttf
0,0x7e1b0530,\\Windows\\winsxs\\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4927_none_d08a205e442db5b5\\msvcr80.dll
0,0x7e1b09c0,\\Windows\\System32\\DeviceCenter.dll
0,0x7e1b0d18,\\Windows\\System32\\en-US\\oobefldr.dll.mui
0,0x7e1b0e60,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx
0,0x7e1b0f80,\\Program Files\\Google\\Update\\1.3.36.152\\GoogleUpdateOnDemand.exe
0,0x7e1b1b28,\\Endpoint
0,0x7e1b1f80,\\Windows\\System32\\bthprops.cpl
0,0x7e1b25d8,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1b2dc0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1b3e58,\\Windows\\System32\\WPDShServiceObj.dll
0,0x7e1b4038,\\Windows\\System32\\accessibilitycpl.dll
0,0x7e1b4320,\\Windows\\System32\\FXSAPI.dll
0,0x7e1b6380,\\Windows\\System32\\wuapp.exe
0,0x7e1b7dc0,\\Windows\\System32\\sud.dll
0,0x7e1b8718,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7e1b87d0,\\Windows\\System32\\en-US\\sud.dll.mui
0,0x7e1b8af8,\\Windows\\System32\\en-US\\sxs.dll.mui
0,0x7e1b9110,\\$Directory
0,0x7e1b91c8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Windows Update.lnk
0,0x7e1b9828,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Default Programs.lnk
0,0x7e1badc8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\Desktop.ini
0,0x7e1bb940,\\$Directory
0,0x7e1bb9f8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\desktop.ini
0,0x7e1bc3d8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Startup\\desktop.ini
0,0x7e1bc8d0,\\$Directory
0,0x7e1bca18,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Maintenance\\Desktop.ini
0,0x7e1bcad0,\\Windows\\System32\\mssph.dll
0,0x7e1bd0e8,\\Windows\\System32\\FXSRESM.dll
0,0x7e1bdf18,\\$Directory
0,0x7e1be4a0,\\Program Files\\AccessData\\FTK Imager\\cximage.dll
0,0x7e1be620,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Remote Desktop Connection.lnk
0,0x7e1be838,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Calculator.lnk
0,0x7e1be8f0,\\Windows\\Fonts\\courbd.ttf
0,0x7e1bf2c0,\\Windows\\System32\\DisplaySwitch.exe
0,0x7e1bf378,\\Windows\\System32\\mstsc.exe
0,0x7e1bf430,\\Windows\\System32\\SoundRecorder.exe
0,0x7e1c01e8,\\Program Files\\AccessData\\FTK Imager\\boost_regex-vc90-mt-1_39.dll
0,0x7e1c0368,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Paint.lnk
0,0x7e1c06c8,\\Windows\\System32\\FXSSVC.exe
0,0x7e1c0830,\\Program Files\\AccessData\\FTK Imager\\boost_filesystem-vc90-mt-1_39.dll
0,0x7e1c0a48,\\Program Files\\AccessData\\FTK Imager\\boost_date_time-vc90-mt-1_39.dll
0,0x7e1c0b00,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\displayswitch.lnk
0,0x7e1c0c48,\\$Directory
0,0x7e1c0d00,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Windows PowerShell\\desktop.ini
0,0x7e1c1338,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Sync Center.lnk
0,0x7e1c1ec8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Sound Recorder.lnk
0,0x7e1c22d0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Accessibility\\Speech Recognition.lnk
0,0x7e1c27c0,\\$Directory
0,0x7e1c2f80,\\Windows\\System32\\SyncCenter.dll
0,0x7e1c31a0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Character Map.lnk
0,0x7e1c4160,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Disk Cleanup.lnk
0,0x7e1c4680,\\Windows\\System32\\dfrgui.exe
0,0x7e1c47f0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\System Information.lnk
0,0x7e1c4a88,\\Program Files\\AccessData\\FTK Imager\\langs\\fra_adencrypt.dll
0,0x7e1c4c70,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\dfrgui.lnk
0,0x7e1c5168,\\Program Files\\AccessData\\FTK Imager\\icudt40.dll
0,0x7e1c5c70,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Resource Monitor.lnk
0,0x7e1c5dc8,\\Windows\\System32\\catroot2\\edb.chk
0,0x7e1c60c8,\\Windows\\Fonts\\latha.ttf
0,0x7e1c66e8,\\Windows\\System32\\riched20.dll
0,0x7e1c6cc0,\\Windows\\System32\\wdc.dll
0,0x7e1c6eb0,\\Windows\\System32\\TSWorkspace.dll
0,0x7e1c73a0,\\Program Files\\AccessData\\FTK Imager\\boost_system-vc90-mt-1_39.dll
0,0x7e1c7608,\\Windows\\System32\\rstrui.exe
0,0x7e1c77a0,\\Windows\\winsxs\\Manifests\\x86_policy.9.0.microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_f47c47b2f658b4a8.manifest
0,0x7e1c7ab8,\\Program Files\\AccessData\\FTK Imager\\adshdll.dll
0,0x7e1c7c30,\\Windows\\System32\\msinfo32.exe
0,0x7e1c8038,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\System Restore.lnk
0,0x7e1c8728,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Task Scheduler.lnk
0,0x7e1c8a80,\\Windows\\System32\\miguiresource.dll
0,0x7e1c9618,\\$Directory
0,0x7e1c9828,\\Windows\\System32\\migwiz\\wet.dll
0,0x7e1c99a8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Windows Easy Transfer Reports.lnk
0,0x7e1c9a60,\\$Directory
0,0x7e1c9da0,\\Program Files\\AccessData\\FTK Imager\\boost_thread-vc90-mt-1_39.dll
0,0x7e1c9ec8,\\Windows\\System32\\UIAutomationCore.dll
0,0x7e1ca1f8,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7e1ca378,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Windows PowerShell\\Windows PowerShell ISE.lnk
0,0x7e1ca8c0,\\Program Files\\AccessData\\FTK Imager\\langs\\kor_ftki.dll
0,0x7e1cab68,\\Windows\\System32\\ELSCore.dll
0,0x7e1cace8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\System Tools\\Windows Easy Transfer.lnk
0,0x7e1cb0e0,\\Windows\\System32\\fltLib.dll
0,0x7e1cb9f0,\\Windows\\winsxs\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a
0,0x7e1cbc78,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe
0,0x7e1cbd98,\\Windows\\System32\\en-US\\elscore.dll.mui
0,0x7e1cc2e0,\\Windows\\Fonts\\monbaiti.ttf
0,0x7e1cc450,\\Program Files\\AccessData\\FTK Imager\\icuuc40.dll
0,0x7e1cc688,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\Windows PowerShell\\Windows PowerShell.lnk
0,0x7e1cc7e8,\\Windows\\System32\\en-US\\gameux.dll.mui
0,0x7e1cc8a0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Computer Management.lnk
0,0x7e1cc958,\\Windows\\System32\\mycomput.dll
0,0x7e1ccb30,\\Windows\\System32\\en-US\\mycomput.dll.mui
0,0x7e1ccdd0,\\Windows\\System32\\mssitlb.dll
0,0x7e1cd038,\\Program Files\\AccessData\\FTK Imager\\adshattrdefs.dll
0,0x7e1ce758,\\$Directory
0,0x7e1cea98,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Component Services.lnk
0,0x7e1cef80,\\Windows\\System32\\elslad.dll
0,0x7e1cf038,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Data Sources (ODBC).lnk
0,0x7e1cfaa0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\Event Viewer.lnk
0,0x7e1cfd40,\\$ConvertToNonresident
0,0x7e1d8038,\\Windows\\System32\\NlsData0416.dll
0,0x7e1d81b8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\iSCSI Initiator.lnk
0,0x7e1d8270,\\Windows\\System32\\iscsicpl.dll
0,0x7e1d8508,\\Endpoint
0,0x7e1d8938,\\Windows\\System32\\AuthFWGP.dll
0,0x7e1d8f80,\\Windows\\System32\\odbcint.dll
0,0x7e1d9130,\\Windows\\System32\\en-US\\gameux.dll.mui
0,0x7e1d9348,\\Windows\\System32\\NlsLexicons0416.dll
0,0x7e1d9400,\\Windows\\System32\\filemgmt.dll
0,0x7e1d98c8,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Roaming\\Microsoft\\SystemCertificates\\My
0,0x7e1d9f80,\\Windows\\winsxs\\Manifests\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.4926_none_508ed732bcbc0e5a.manifest
0,0x7e1da350,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\Hearts.lnk
0,0x7e1da408,\\Windows\\System32\\gameux.dll
0,0x7e1da650,\\Windows\\System32\\version.dll
0,0x7e1da860,\\Windows\\System32\\NlsData000c.dll
0,0x7e1daa78,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1dac90,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\FreeCell.lnk
0,0x7e1dad48,\\Windows\\System32\\sdcpl.dll
0,0x7e1db400,\\Windows\\System32\\en-US\\sysmain.dll.mui
0,0x7e1db4b8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\Spider Solitaire.lnk
0,0x7e1db638,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\Solitaire.lnk
0,0x7e1db7b8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\Minesweeper.lnk
0,0x7e1db880,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\More Games from Microsoft.lnk
0,0x7e1dca58,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\GameExplorer.lnk
0,0x7e1dd1b8,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Maintenance\\Create Recovery Disc.lnk
0,0x7e1dd710,\\Windows\\System32\\msra.exe
0,0x7e1ddca0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Games\\Purble Place.lnk
0,0x7e1ddec8,\\Windows\\System32\\NlsLexicons000c.dll
0,0x7e1ddf80,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Maintenance\\Backup and Restore Center.lnk
0,0x7e1de558,\\Windows\\System32\\security.dll
0,0x7e1de930,\\$Directory
0,0x7e1debc0,\\Windows\\System32\\cabinet.dll
0,0x7e1dedd0,\\Windows\\System32\\ieframe.dll
0,0x7e1deec8,\\Windows\\Fonts\\msgothic.ttc
0,0x7e1df1b8,\\Windows\\System32
0,0x7e1df390,\\Windows\\System32\\eappcfg.dll
0,0x7e1dfa78,\\Windows\\System32\\drivers\\portcls.sys
0,0x7e1e0038,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Roaming\\Microsoft\\SoftwareProtectionPlatform\\tokens.dat
0,0x7e1e0b48,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\desktop.ini
0,0x7e1e0c10,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7e1e0f80,\\$Directory
0,0x7e1e1578,\\Windows\\System32\\drivers\\intelppm.sys
0,0x7e1e1630,\\$Directory
0,0x7e1e1d10,\\$Directory
0,0x7e1e1e58,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned\\TaskBar\\desktop.ini
0,0x7e1e2320,\\Windows\\System32\\drivers\\mssmbios.sys
0,0x7e1e23f8,\\Windows\\System32\\NlsData0000.dll
0,0x7e1e2d10,\\Windows\\System32\\drivers\\monitor.sys
0,0x7e1e35d0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned\\TaskBar\\Windows Explorer (2).lnk
0,0x7e1e3820,\\Windows\\System32\\wmdrmdev.dll
0,0x7e1e3c68,\\Program Files\\AccessData\\FTK Imager\\MD5Remote.dll
0,0x7e1e3da8,\\Windows\\System32\\drivers\\hdaudbus.sys
0,0x7e1e4038,\\Program Files\\Windows Media Player\\wmpnetwk.exe
0,0x7e1e4570,\\Windows\\System32\\wwapi.dll
0,0x7e1e4a58,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7e1e4d18,\\Users\\devmac\\Desktop\\CA\\NoVirus.mem
0,0x7e1e5200,\\Windows\\System32\\AltTab.dll
0,0x7e1e55e8,\\Windows\\System32\\srchadmin.dll
0,0x7e1e61a8,\\Windows\\System32\\timedate.cpl
0,0x7e1e6260,\\Windows\\winsxs\\x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_581cd2bf5825dde9
0,0x7e1e6998,\\Windows\\System32\\wsecedit.dll
0,0x7e1e7280,\\Windows\\winsxs\\x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_581cd2bf5825dde9\\comctl32.dll.mui
0,0x7e1e7c28,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1e7f80,\\Windows\\System32\\en-US\\jscript.dll.mui
0,0x7e1e82b8,\\$Directory
0,0x7e1e8bb0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0x7e1e8f80,\\Program Files\\Internet Explorer\\en-US\\iexplore.exe.mui
0,0x7e1e94a0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1e9808,\\Windows\\Fonts\\dokchamp.ttf
0,0x7e1e98c0,\\Program Files\\Internet Explorer\\iexplore.exe
0,0x7e1e9ce8,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0x7e1e9da0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Burn
0,0x7e1ea2e0,\\Windows\\System32\\stdole2.tlb
0,0x7e1eaa48,\\Windows\\System32\\onex.dll
0,0x7e1ead68,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7e1eae20,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7e1eba20,\\$Directory
0,0x7e1ebad8,\\Windows\\System32\\dxtrans.dll
0,0x7e1ebb90,\\Windows\\System32\\en-US\\MMDevAPI.dll.mui
0,0x7e1ec558,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\resources.pak
0,0x7e1ec948,\\Windows\\Resources\\Themes\\Aero\\Shell\\NormalColor\\shellstyle.dll
0,0x7e1ecab8,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu
0,0x7e1ed520,\\Program Files\\Google\\Update\\1.3.36.152\\GoogleCrashHandler.exe
0,0x7e1ed700,\\Endpoint
0,0x7e1ed8f0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1edad0,\\Windows\\Fonts\\lucon.ttf
0,0x7e1edc40,\\$Directory
0,0x7e1ede70,\\Windows\\Fonts\\segoeuii.ttf
0,0x7e1edf30,\\Windows\\System32\\en-US\\wdmaud.drv.mui
0,0x7e1ee170,\\Windows\\System32\\en-US\\DeviceCenter.dll.mui
0,0x7e1ee3b0,\\Windows\\System32\\mctadmin.exe
0,0x7e1ee538,\\Windows\\System32\\en-US\\duser.dll.mui
0,0x7e1ee5f0,\\Program Files\\Windows NT\\Accessories\\wordpad.exe
0,0x7e1eea60,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1eeba8,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0x7e1eedc0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7e1eee78,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0x7e1f0558,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,0x7e1f0730,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_1024.db
0,0x7e1f1038,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0x7e1f1f80,\\$Directory
0,0x7e1f2590,\\Windows\\System32\\en-US\\NetworkExplorer.dll.mui
0,0x7e1f29d0,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Temporary Internet Files\\Content.IE5\\index.dat
0,0x7e1f45f8,\\Windows\\System32\\RacEngn.dll
0,0x7e1f46b0,\\Windows\\System32\\drmv2clt.dll
0,0x7e1f5100,\\Windows\\System32\\upnp.dll
0,0x7e1f51c0,\\samr
0,0x7e1f5da0,\\Windows\\Fonts\\mangal.ttf
0,0x7e1f5f20,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Known Folders API Service.evtx
0,0x7e1f63b0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1f6638,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e1f7038,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Libraries
0,0x7e1f7708,\\Windows\\System32\\browserchoice.exe
0,0x7e1f7920,\\Windows\\System32\\networkexplorer.dll
0,0x7e1f7f80,\\Windows\\System32\\pnidui.dll
0,0x7e21b240,\\Program Files\\Internet Explorer\\ieproxy.dll
0,0x7e21b410,\\Windows\\System32\\ActionCenter.dll
0,0x7e21b4c8,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e21ecd8,\\Windows\\WindowsUpdate.log
0,0x7e21ef80,\\Program Files\\AccessData\\FTK Imager\\ProfUIS284ad32.dll
0,0x7e220bc8,\\Windows\\winsxs\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.16385_none_72fc7cbf861225ca
0,0x7e221890,\\Windows\\System32\\hgcpl.dll
0,0x7e2219d0,\\Windows\\System32\\en-US\\wmploc.DLL.mui
0,0x7e222728,\\Windows\\System32\\fdPHost.dll
0,0x7e222d08,\\Windows\\System32\\fdWSD.dll
0,0x7e224b20,\\Program Files\\Windows Defender\\MsMpRes.dll
0,0x7e224bd8,\\Windows\\System32\\fdSSDP.dll
0,0x7e2253c0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x7e225640,\\Users\\devmac\\AppData\\Local\\Temp\\FXSAPIDebugLogFile.txt
0,0x7e225e10,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7e226ec8,\\Program Files\\Google\\Chrome\\Temp\\source3948_661393057\\Chrome-bin\\109.0.5414.120\\icudtl.dat
0,0x7e226f80,\\Windows\\System32\\fdProxy.dll
0,0x7e229370,\\Program Files\\Windows Sidebar\\en-US\\sbdrop.dll.mui
0,0x7e229a50,\\Program Files\\Windows Sidebar\\sbdrop.dll
0,0x7e22a3d8,\\Endpoint
0,0x7e22a4d8,\\Program Files\\AccessData\\FTK Imager\\MD5Remote.dll
0,0x7e22a590,\\Endpoint
0,0x7e22b038,\\Endpoint
0,0x7e22bf80,\\Program Files\\Windows Sidebar\\en-US\\sbdrop.dll.mui
0,0x7e22c200,\\Endpoint
0,0x7e22c538,\\Windows\\System32\\Display.dll
0,0x7e22cce0,\\Endpoint
0,0x7e22d3a8,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\History\\History.IE5\\MSHist012023032820230329\\index.dat
0,0x7e22dc60,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\d3dcompiler_47.dll
