TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x8483c748,4,8,0x8298d43e,-,0x8298d43e,-,N/A,-
0,0x848cf878,4,12,0x8280d396,-,0x8280d396,-,N/A,-
0,0x848cf5a0,4,16,0x828206ae,-,0x828206ae,-,N/A,-
0,0x848c5020,4,20,0x828206ae,-,0x828206ae,-,N/A,-
0,0x848c5848,4,24,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c5570,4,28,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cc020,4,32,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848ccd48,4,36,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cca70,4,40,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cc798,4,44,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cc4c0,4,48,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c8020,4,52,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c8d48,4,56,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c8a70,4,60,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c8798,4,64,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c84c0,4,68,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c9020,4,72,0x82864f76,-,0x82864f76,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c9d48,4,76,0x82a0fef5,-,0x82a0fef5,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cdaf0,4,80,0x82837cda,-,0x82837cda,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cd818,4,84,0x82837cda,-,0x82837cda,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848cd540,4,88,0x82837cda,-,0x82837cda,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848d1910,4,92,0x82827f63,-,0x82827f63,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848d1570,4,96,0x82831120,-,0x82831120,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848d0d48,4,100,0x8282c88a,-,0x8282c88a,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848d0a70,4,104,0x82868104,-,0x82868104,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848d0798,4,108,0x8286f89f,-,0x8286f89f,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848ce308,4,124,0x8288f0c2,-,0x8288f0c2,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848b3660,4,128,0x8280b558,-,0x8280b558,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848b7ca8,4,132,0x8280b558,-,0x8280b558,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848c3950,4,136,0x828854c7,-,0x828854c7,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848e4d48,4,140,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848e7a88,4,144,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848e74f0,4,148,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848fca88,4,152,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848fc4f0,4,156,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x84be1d48,4,168,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x84bef020,4,172,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:26.000000 UTC,-
0,0x85181a48,4,176,0x829f0bb3,-,0x829f0bb3,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848e9ce0,4,180,0x89232c5e,-,0x89232c5e,-,2023-03-28 22:35:26.000000 UTC,-
0,0x848822c8,4,184,0x8922d93c,-,0x8922d93c,-,2023-03-28 22:35:26.000000 UTC,-
0,0x851b0a20,4,192,0x89616653,-,0x89616653,-,2023-03-28 22:35:26.000000 UTC,-
0,0x851b0748,4,196,0x89606636,-,0x89606636,-,2023-03-28 22:35:26.000000 UTC,-
0,0x855c4640,4,200,0x895fd225,-,0x895fd225,-,2023-03-28 22:35:26.000000 UTC,-
0,0x85a13d48,4,220,0x89b15522,-,0x89b15522,-,2023-03-28 22:35:27.000000 UTC,-
0,0x85a3abc8,4,224,0x8975c71c,-,0x8975c71c,-,2023-03-28 22:35:27.000000 UTC,-
0,0x85a49bd0,4,228,0x897d6e8a,-,0x897d6e8a,-,2023-03-28 22:35:27.000000 UTC,-
0,0x85a849f8,4,232,0x829f33dc,-,0x829f33dc,-,2023-03-28 22:35:27.000000 UTC,-
0,0x860cb260,4,308,0x8f91ae32,-,0x8f91ae32,-,2023-03-28 22:35:28.000000 UTC,-
0,0x861f4788,4,392,0x895534e9,-,0x895534e9,-,2023-03-28 22:35:28.000000 UTC,-
0,0x86256c28,4,480,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:35:28.000000 UTC,-
0,0x856d2020,4,648,0x8fb09740,-,0x8fb09740,-,2023-03-28 22:35:28.000000 UTC,-
0,0x8633f898,4,1208,0x8fb9b005,-,0x8fb9b005,-,2023-03-28 22:35:29.000000 UTC,-
0,0x862b9880,4,1212,0x8fb9b005,-,0x8fb9b005,-,2023-03-28 22:35:29.000000 UTC,-
0,0x86343020,4,1216,0x8fb9b6cb,-,0x8fb9b6cb,-,2023-03-28 22:35:29.000000 UTC,-
0,0x86382d48,4,1292,0x89aaafc0,-,0x89aaafc0,-,2023-03-28 22:35:29.000000 UTC,-
0,0x863af790,4,1480,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x863d5020,4,1524,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x863e45c0,4,1548,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x85987c90,4,1552,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x863b7628,4,1568,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x8638bd20,4,1588,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x8638ba48,4,1592,0x95576702,-,0x95576702,-,2023-03-28 22:35:29.000000 UTC,-
0,0x86422d48,4,1596,0x955c8c13,-,0x955c8c13,-,2023-03-28 22:35:29.000000 UTC,-
0,0x8641ad48,4,1600,0x955c8c13,-,0x955c8c13,-,2023-03-28 22:35:29.000000 UTC,-
0,0x8640b020,4,1604,0x955c8c13,-,0x955c8c13,-,2023-03-28 22:35:29.000000 UTC,-
0,0x85982020,4,1608,0x955c8c13,-,0x955c8c13,-,2023-03-28 22:35:29.000000 UTC,-
0,0x864226e0,4,1612,0x955c8c13,-,0x955c8c13,-,2023-03-28 22:35:29.000000 UTC,-
0,0x8648c9c8,4,1808,0x8976e0e2,-,0x8976e0e2,-,2023-03-28 22:35:30.000000 UTC,-
0,0x8633bd48,4,1896,0x8fb9b005,-,0x8fb9b005,-,2023-03-28 22:35:34.000000 UTC,-
0,0x86456d48,4,1904,0x8976e0e2,-,0x8976e0e2,-,2023-03-28 22:35:41.000000 UTC,-
0,0x864295c0,4,2320,0x82a24e40,-,0x82a24e40,-,2023-03-28 22:36:09.000000 UTC,-
0,0x849782f8,4,2832,0x8fb9b005,-,0x8fb9b005,-,2023-03-28 22:36:29.000000 UTC,-
0,0x8498f020,4,2836,0x8fb9b005,-,0x8fb9b005,-,2023-03-28 22:36:29.000000 UTC,-
0,0x8498fd48,4,2840,0x82a01cc1,-,0x82a01cc1,-,2023-03-28 22:36:29.000000 UTC,-
0,0x84bad510,4,4072,0x9562af2e,-,0x9562af2e,-,2023-03-28 22:37:29.000000 UTC,-
0,0x8636cd48,4,3600,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x8582dca0,4,1032,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x84c8f408,4,2668,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x84ad1b18,4,120,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x857176e8,4,3020,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x84c3f020,4,2636,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x84c94020,4,2692,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x865ed200,4,2632,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x84d09a90,4,1776,0x899a9dd6,-,0x899a9dd6,-,2023-03-28 22:41:39.000000 UTC,-
0,0x85a5b7c0,236,240,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x47f7e960,\\Windows\\System32\\smss.exe,2023-03-28 22:35:27.000000 UTC,-
0,0x85aa38a8,236,292,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x848c47f8,316,340,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223f11,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x848c4510,316,344,0x8acde518,-,0x75223cfc,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x861dfd48,316,348,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526499a,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x861df918,316,352,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526390c,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x861ec790,316,380,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526499a,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8621c030,316,424,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223176,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8621cbc8,316,428,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223176,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8624a350,316,468,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526499a,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862577c8,316,484,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223176,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x861e1030,364,368,0x931e0500,-,0x2e4dc8,\\Windows\\System32\\wininit.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x861eb030,364,384,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:37:35.000000 UTC
0,0x861f4ba8,364,388,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862489c0,364,452,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x86283698,364,516,0x862838ac,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:36:35.000000 UTC
0,0x8620cc90,372,396,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223f11,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8620c9a8,372,400,0x914dbbe8,-,0x75223cfc,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x86003558,372,404,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526499a,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x86205030,372,408,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526390c,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x86222030,372,420,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526499a,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862279d8,372,440,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223176,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x86227030,372,444,0x869bd4a0,-,0x75223176,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x865ea390,372,684,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7526499a,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:44.000000 UTC,-
0,0x84b7c550,372,2820,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75223176,\\Windows\\System32\\winsrv.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x86222d20,412,416,0x931e5a88,-,0xce1d3f,\\Windows\\System32\\winlogon.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x862b1cc8,412,728,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8571c518,412,2672,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:07:22.000000 UTC,-
0,0x86249838,456,460,0x86249a4c,-,0x94388a,\\Windows\\System32\\services.exe,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:35:59.000000 UTC
0,0x85ad2310,456,552,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862a4030,456,560,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:36:36.000000 UTC
0,0x862a58b8,456,564,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:36:36.000000 UTC
0,0x862a0be8,456,576,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x748fee76,\\Windows\\System32\\ubpm.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856bd2d8,456,644,0x8bd4acd0,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x84b9c560,456,2408,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:12:27.000000 UTC,-
0,0x8496f3e0,456,2592,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:14:41.000000 UTC,-
0,0x84df5030,456,2652,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:15:59.000000 UTC,-
0,0x84b04d48,456,1668,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:17:27.000000 UTC,-
0,0x84b88d48,456,760,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:17:42.000000 UTC,-
0,0x84aed560,456,3720,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:17:42.000000 UTC,-
0,0x84b59030,456,2072,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:17:42.000000 UTC,-
0,0x8625d670,472,496,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x281af7,\\Windows\\System32\\lsass.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x86280ae0,472,500,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x74f84f4a,\\Windows\\System32\\lsasrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8627e778,472,504,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8627f030,472,508,0x914e8300,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8627fbb8,472,512,0x8627fdcc,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:42:47.000000 UTC
0,0x86253030,472,544,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x84b43b20,472,3572,0xa2db32d8,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:14:41.000000 UTC,-
0,0x8661e130,472,3076,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:14:41.000000 UTC,-
0,0x84c05d48,472,1944,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:15:30.000000 UTC,-
0,0x84b4a6b8,472,2252,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:15:30.000000 UTC,-
0,0x856ba1c8,472,2648,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:16:55.000000 UTC,-
0,0x8625b1f0,488,492,0x8bc0c140,-,0x3d492a,\\Windows\\System32\\lsm.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x8629f380,488,572,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856e1030,488,704,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856e1bb8,488,708,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8629b030,488,712,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8629c030,488,716,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8629c760,488,720,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8629c478,488,724,0x8bdf2300,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862b5708,488,776,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:36:43.000000 UTC
0,0x863b1d48,488,3832,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:14:41.000000 UTC,-
0,0x864c67f0,488,3540,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:17:42.000000 UTC,-
0,0x86299d00,588,592,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x772104,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x8629d408,588,600,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:36:36.000000 UTC
0,0x856b8590,588,608,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856b9428,588,612,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7484466d,\\Windows\\System32\\gpapi.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:35:28.000000 UTC
0,0x856bb030,588,620,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x748b7b33,\\Windows\\System32\\umpnpmgr.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856bbc10,588,632,0x933059d8,-,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856bccc8,588,636,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x74823f16,\\Windows\\System32\\umpo.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856bc780,588,640,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x74821457,\\Windows\\System32\\umpo.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856c3d48,588,656,0x93333990,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x863346d8,588,3176,0xa2e33180,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:51:45.000000 UTC,-
0,0x84ad0a58,588,3544,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:11:31.000000 UTC,-
0,0x84db44a8,588,1272,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:15:58.000000 UTC,-
0,0x856d4658,668,672,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x772104,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x856d5b98,668,676,0x856d5dac,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:40:37.000000 UTC
0,0x856d3c40,668,688,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856d76f0,668,696,0x933262a0,-,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x856d5498,668,700,0x99d0aa90,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x858aed48,668,3784,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x747b6313,\\Windows\\System32\\rpcss.dll,2023-03-28 22:41:29.000000 UTC,-
0,0x857aa6a8,668,1168,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x747b6313,\\Windows\\System32\\rpcss.dll,2023-03-28 22:57:10.000000 UTC,-
0,0x8658bc78,668,3508,0xa2f9de80,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:04:18.000000 UTC,-
0,0x862dc030,668,3228,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:15:01.000000 UTC,-
0,0x858f8ac8,668,1972,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:15:32.000000 UTC,-
0,0x859a6a90,668,1232,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 23:17:32.000000 UTC,-
0,0x862b2030,748,752,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x772104,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:28.000000 UTC,-
0,0x862b3590,748,756,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862b24a8,748,764,0x862b26bc,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:37:07.000000 UTC
0,0x862b5030,748,768,0x862b5244,-,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:35:28.000000 UTC
0,0x862b8290,748,780,0xa2cab010,-,0x7462c88c,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862c0160,748,784,0x932943b8,-,0x7462d4a2,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862d4030,748,796,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7484466d,\\Windows\\System32\\gpapi.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:35:28.000000 UTC
0,0x862db6b8,748,904,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x740cd40d,\\Windows\\System32\\audiosrv.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x862ec668,748,920,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73f42f69,\\Windows\\System32\\MMDevAPI.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x85ad8208,748,928,0x99f86758,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,-
0,0x8630e2b8,748,1028,0x932c5ee0,-,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x86310558,748,1036,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73771444,\\Windows\\System32\\lmhsvc.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x86310270,748,1040,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x86316430,748,1064,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x735c6afc,\\Windows\\System32\\dhcpcore6.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x86624030,748,2156,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x866256f0,748,2160,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x715c5224,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x84ae8258,748,300,0xa2cf9308,-,0x6a2069d2,\\Windows\\System32\\wscsvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84b90b98,748,1932,0xa2c68218,-,0x6a201adc,\\Windows\\System32\\wscsvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84c5e1e0,748,2268,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7462bf18,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x84b3b640,748,204,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7462bf18,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x84b3b030,748,160,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x7462bf18,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:37:34.000000 UTC,-
