TreeDepth,Offset,Name
0,0x7eea3420,\\Windows\\System32\\usp10.dll
0,0x7eea3638,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP15A6.tmp\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.dll
0,0x7eea3be0,\\Windows\\Fonts\\frank.ttf
0,0x7eea3dc8,\\Windows\\Fonts\\tradbdo.ttf
0,0x7eea3ed8,\\Windows\\System32\\config\\TxR\\{6cced301-6e01-11de-8bed-001e0bcd1824}.TMContainer00000000000000000002.regtrans-ms
0,0x7eea5028,KtmLog
0,0x7eea9f80,\\Windows\\System32\\config\\SOFTWARE.LOG2
0,0x7eeab470,\\Windows\\System32\\KernelBase.dll
0,0x7eeab6c8,\\Windows\\System32\\crypt32.dll
0,0x7eeabee0,\\Windows\\System32\\gdi32.dll
0,0x7eeac418,\\Windows\\System32\\msvcrt.dll
0,0x7eeac770,\\Windows\\System32\\config\\RegBack\\SECURITY
0,0x7eeacf80,\\Windows\\System32\\config\\SYSTEM.LOG1
0,0x7eead328,\\Windows\\System32\\ws2_32.dll
0,0x7eeada58,\\$Directory
0,0x7eeae480,\\Windows\\System32\\ifsutil.dll
0,0x7eeae610,\\Windows\\System32\\perfnet.dll
0,0x7eeaf038,\\Windows\\System32\\setupapi.dll
0,0x7eeaf330,\\Windows\\System32\\shlwapi.dll
0,0x7eeaf760,\\Windows\\System32\\psapi.dll
0,0x7eeafce8,\\Windows\\System32\\wininet.dll
0,0x7eeb0390,\\Windows\\System32\\winsrv.dll
0,0x7eeb0570,\\Windows\\System32\\winevt\\Logs\\Application.evtx
0,0x7eeb0e70,\\Windows\\System32\\secur32.dll
0,0x7eeb18e8,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7eeb1a10,\\Windows\\Fonts\\msmincho.ttc
0,0x7eeb1ab8,\\Windows\\System32\\config\\SOFTWARE.LOG1
0,0x7eeb7298,\\Windows\\System32\\devobj.dll
0,0x7eeb9a50,\\Windows\\System32\\config\\SAM.LOG1
0,0x7eeb9bd0,\\Windows\\System32\\msctf.dll
0,0x7eeb9de0,\\Windows\\System32\\difxapi.dll
0,0x7eeba990,\\Windows\\System32\\config\\TxR\\{6cced301-6e01-11de-8bed-001e0bcd1824}.TMContainer00000000000000000001.regtrans-ms
0,0x7eebae20,\\Windows\\System32\\pngfilt.dll
0,0x7eebb1a0,\\Windows\\System32\\sendmail.dll
0,0x7eebb390,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GCM Store\\MANIFEST-000002
0,0x7eebb500,\\Windows\\System32\\user32.dll
0,0x7eebb8b8,\\Windows\\System32\\rpcrt4.dll
0,0x7eebbdc0,\\Windows\\System32\\Wldap32.dll
0,0x7eebd240,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\am.gif
0,0x7eebd440,\\SystemRoot\\System32\\Config\\TxR\\{6cced301-6e01-11de-8bed-001e0bcd1824}.TM
0,0x7eebd7e8,\\Windows\\System32\\imagehlp.dll
0,0x7eebf540,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7eebfa50,\\Windows\\Fonts\\nrkis.ttf
0,0x7eebfb48,\\Windows\\Fonts\\simhei.ttf
0,0x7eec0038,\\Windows\\System32\\lpk.dll
0,0x7eec0e30,\\Windows\\System32\\pla.dll
0,0x7eec13c0,\\Windows\\System32\\cfgmgr32.dll
0,0x7eec14e0,\\Windows\\System32\\wintrust.dll
0,0x7eec1c88,\\Windows\\System32\\comdlg32.dll
0,0x7eec2698,\\Windows\\System32\\advapi32.dll
0,0x7eec2ac0,\\SystemRoot\\System32\\Config\\TxR\\{6cced301-6e01-11de-8bed-001e0bcd1824}.TM
0,0x7eecaf80,\\$Directory
0,0x7eecb618,\\Windows\\Fonts\\vgasys.fon
0,0x7eecb778,\\$Directory
0,0x7eece198,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPB825.tmp\\System.Runtime.Serialization.dll
0,0x7eecedf0,\\Windows\\System32\\en-US\\wdmaud.drv.mui
0,0x7eecf818,\\InitShutdown
0,0x7eed1848,\\Windows\\System32\\srvcli.dll
0,0x7eed1a28,\\Windows\\System32\\scesrv.dll
0,0x7eed1f80,\\Windows\\Fonts\\cga80850.fon
0,0x7eed2740,\\Windows\\Fonts\\kokilab.ttf
0,0x7eed28a0,\\Windows\\Fonts\\leelawad.ttf
0,0x7eed34d0,\\Windows\\System32\\svchost.exe
0,0x7eed3c68,\\Windows\\System32\\CodeIntegrity\\bootcat.cache
0,0x7eed4730,\\Windows\\System32\\provsvc.dll
0,0x7eed5468,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-WHEA%4Errors.evtx
0,0x7eed5948,\\Windows\\System32\\MMDevAPI.dll
0,0x7eed7170,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx
0,0x7eed7c40,\\Windows\\System32\\winevt\\Logs\\Key Management Service.evtx
0,0x7eed8b50,\\Program Files\\Windows Sidebar\\sidebar.exe
0,0x7eed8c08,\\Windows\\winsxs\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.16385_none_72fc7cbf861225ca\\GdiPlus.dll
0,0x7eed9038,\\Windows\\System32\\uxtheme.dll
0,0x7eed98c8,\\Windows\\System32\\duser.dll
0,0x7eed9c90,\\espeakerwave
0,0x7eeda038,\\eheadphonetopo
0,0x7eedad70,\\Windows\\System32\\shsvcs.dll
0,0x7eedb038,\\emicintopo
0,0x7eedb1d8,\\Windows\\System32\\pstorec.dll
0,0x7eedb290,\\Windows\\System32\\msxml3.dll
0,0x7eedb770,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll
0,0x7eedc300,\\Windows\\System32\\oleaut32.dll
0,0x7eedd3a0,\\Boot\\BCD
0,0x7eede6b8,\\Windows\\System32\\normaliz.dll
0,0x7eedf118,\\Windows\\System32\\shell32.dll
0,0x7eedf468,\\Windows\\System32
0,0x7eedf800,\\Windows\\System32\\msasn1.dll
0,0x7eee03a0,\\Windows\\System32\\config\\RegBack\\SYSTEM
0,0x7eee06c0,\\Windows\\System32\\nsi.dll
0,0x7eee1dc0,\\Windows\\System32\\sechost.dll
0,0x7eee5618,\\Windows\\Fonts\\cordiai.ttf
0,0x7eee81f8,\\Windows\\System32\\en-US\\timedate.cpl.mui
0,0x7eee8aa8,\\Windows\\Fonts\\mvboli.ttf
0,0x7eee8b80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\EventViewer\\a19346462fbc57a1f768
0,0x7eee8ef0,\\Windows\\System32\\wusa.exe
0,0x7eef6a30,\\Windows\\System32\\termsrv.dll
0,0x7eef6ca8,\\Windows\\System32\\IDStore.dll
0,0x7eefa8f0,\\samr
0,0x7f215f80,\\Windows\\System32\\C_20127.NLS
0,0x7f23ff80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Speech\\d9d7b2b31f2139f7f8ec
0,0x7f24a870,\\Windows\\System32\\services.exe
0,0x7f24ddb8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\af.gif
0,0x7f2507f8,\\Windows\\Fonts\\segoeuii.ttf
0,0x7f2508b8,\\Windows\\assembly\\GAC_MSIL\\WindowsFormsIntegration\\3.0.0.0__31bf3856ad364e35\\WindowsFormsIntegration.dll
0,0x7f251260,\\Windows\\System32
0,0x7f2515c0,\\$Directory
0,0x7f2516f8,\\Windows\\System32\\config\\TxR\\{6cced301-6e01-11de-8bed-001e0bcd1824}.TM.blf
0,0x7f251b10,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.GPowerShell\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.GPowerShell.dll
0,0x7f254630,\\Windows\\System32\\clbcatq.dll
0,0x7f254cf8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\gm.gif
0,0x7f254f80,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog.blf
0,0x7f264038,\\Windows\\Fonts\\cordiau.ttf
0,0x7f264148,\\Windows\\Fonts\\browaz.ttf
0,0x7f264290,\\Windows\\Fonts\\browau.ttf
0,0x7f264a18,\\Endpoint
0,0x7f264c50,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000002
0,0x7f2732d8,\\Users\\Public\\Documents\\desktop.ini
0,0x7f2739e0,\\Windows\\System32\\config\\RegBack\\DEFAULT
0,0x7f275500,\\$LogFile
0,0x7f275b60,\\$Directory
0,0x7f2768e0,\\$MftMirr
0,0x7f277300,\\$Directory
0,0x7f27eb90,\\$Directory
0,0x7f27f258,TxfLog
0,0x7f2802d8,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPD7C3.tmp\\Microsoft.Build.Tasks.v3.5.dll
0,0x7f2803b8,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Printer Shortcuts
0,0x7f281420,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7f282100,\\$Directory
0,0x7f282970,KtmLog
0,0x7f282bc8,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7f283690,\\$BitMap
0,0x7f283bc8,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x7f283e68,\\Windows\\System32\\config\\SAM.LOG2
0,0x7f2843f0,\\$Mft
0,0x7f2b54e0,\\Windows\\System32\\userenv.dll
0,0x7f2b5998,\\Windows\\System32\\devrtl.dll
0,0x7f2b5b60,\\plugplay
0,0x7f2b6d20,\\plugplay
0,0x7f2b8328,\\plugplay
0,0x7f2b8a98,\\Windows\\System32\\gpapi.dll
0,0x7f2b9df0,\\Windows\\System32\\SmartcardCredentialProvider.dll
0,0x7f2ba0c8,\\Windows\\System32\\pcwum.dll
0,0x7f2bbb20,\\Windows\\System32\\umpo.dll
0,0x7f2bddd8,\\Windows\\System32\\powrprof.dll
0,0x7f2bdf80,\\$Directory
0,0x7f2beca8,\\Windows\\System32\\mycomput.dll
0,0x7f2bf038,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TMContainer00000000000000000002.regtrans-ms
0,0x7f2bf658,\\Windows\\System32\\RpcEpMap.dll
0,0x7f2bf9f0,\\Device\\HarddiskVolume2\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TM
0,0x7f2c1198,\\Windows\\Fonts\\browaui.ttf
0,0x7f2c1b70,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\mc.gif
0,0x7f2c2890,\\Device\\HarddiskVolume2\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TM
0,0x7f2c2e60,\\$Directory
0,0x7f2c2f80,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TM.blf
0,0x7f2c3c98,\\Windows\\System32
0,0x7f2c41f8,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT.LOG1
0,0x7f2c4358,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT
0,0x7f2c4d48,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT.LOG2
0,0x7f2c54e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,0x7f2c56a8,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.GraphicalHost\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.GraphicalHost.dll
0,0x7f2c58e8,\\$Directory
0,0x7f2c6758,\\Windows\\assembly\\GAC_32\\CustomMarshalers\\2.0.0.0__b03f5f7f11d50a3a\\CustomMarshalers.dll
0,0x7f2cb278,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\de.gif
0,0x7f2cb380,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\builder.vcxproj.user
0,0x7f2cb760,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Debug\\builder.lastbuildstate
0,0x7f2cbe60,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Debug\\utils.obj
0,0x7f2d2388,\\Windows\\System32\\rpcss.dll
0,0x7f2d2c60,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{6cced2f1-6e01-11de-8bed-001e0bcd1824}.TMContainer00000000000000000001.regtrans-ms
0,0x7f2d33d8,\\Windows\\Fonts\\cordiauz.ttf
0,0x7f2d3a78,\\Windows\\System32\\odbc32.dll
0,0x7f2d67e0,\\Windows\\assembly\\GAC_MSIL\\napinit\\6.1.0.0__31bf3856ad364e35\\NAPINIT.DLL
0,0x7f2d7f18,\\Windows\\assembly\\GAC_MSIL\\System.Web.Abstractions\\3.5.0.0__31bf3856ad364e35\\System.Web.Abstractions.dll
0,0x7f2da830,\\Endpoint
0,0x7f2da8e8,\\Windows\\System32\\WSHTCPIP.DLL
0,0x7f2db320,\\Endpoint
0,0x7f2dbf80,\\Endpoint
0,0x7f2dcd60,\\Winsock2\\CatalogChangeListener-29c-0
0,0x7f2dce68,\\Endpoint
0,0x7f2de9b0,\\$Directory
0,0x7f2df240,\\Endpoint
0,0x7f2dfa00,\\Endpoint
0,0x7f2dfd48,\\Windows\\assembly\\GAC_MSIL\\Microsoft.PowerShell.ConsoleHost\\1.0.0.0__31bf3856ad364e35\\Microsoft.PowerShell.ConsoleHost.dll
0,0x7f2dfed0,\\Windows\\System32\\wer.dll
0,0x7f2e0ba8,\\Endpoint
0,0x7f2e5200,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorrc.dll
0,0x7f2e5380,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPBD94.tmp\\System.IdentityModel.dll
0,0x7f2e56f8,\\Windows\\System32\\dccw.exe
0,0x7f2e5b08,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\diasymreader.dll
0,0x7f2e5e20,\\Program Files\\Windows Media Player\\en-US\\setup_wm.exe.mui
0,0x7f2e5f80,\\Windows\\Fonts\\phagspab.ttf
0,0x7f2ed038,\\Windows\\System32\\wdigest.dll
0,0x7f2ed350,\\Windows\\winsxs\\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4927_none_d08a205e442db5b5\\msvcm80.dll
0,0x7f2ed7b0,\\Windows\\System32\\LogonUI.exe
0,0x7f2edf80,\\mojo.2728.2716.5781486153123199203
0,0x7f2eeaa8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\az.gif
0,0x7f2ef428,\\$Directory
0,0x7f2eff80,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ag.gif
0,0x7f2f6138,\\Windows\\assembly\\GAC_32\\napcrypt\\6.1.0.0__31bf3856ad364e35\\NAPCRYPT.DLL
0,0x7f2f8670,\\MsFteWds
0,0x7f2f8a68,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ai.gif
0,0x7f2f8d08,\\Windows\\System32\\wintrust.dll
0,0x7f2f90e8,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\icudtl.dat
0,0x7f2f96a8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\mo.gif
0,0x7f2f9950,\\Windows\\System32\\hidserv.dll
0,0x7f2f9e48,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ch.gif
0,0x7f2fa290,\\$Mft
0,0x7f2faa50,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\re.gif
0,0x7f2fab08,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\pe.gif
0,0x7f2faf80,\\Windows\\addins\\FXSEXT.ecf
0,0x7f2fe148,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000001
0,0x7f2fe6c0,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\shared_proto_db\\000003.log
0,0x7f2ffef0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAPB2A2.tmp\\System.Web.Extensions.Design.dll
0,0x7f3007d8,\\Windows\\System32\\iertutil.dll
0,0x7f300d28,\\Windows\\System32\\kernel32.dll
0,0x7f301268,\\Windows\\assembly\\GAC_MSIL\\System.Data.Services.Design\\3.5.0.0__b77a5c561934e089\\System.Data.Services.Design.dll
0,0x7f3016c0,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\MIGUIControls\\89713af86ff161490962
0,0x7f301b18,\\Windows\\System32\\mmcss.dll
0,0x7f301bd0,\\Windows\\System32\\winevt\\Logs\\Windows PowerShell.evtx
0,0x7f301f80,\\Windows\\System32\\C_28591.NLS
0,0x7f302d50,\\$Directory
0,0x7f303718,\\Windows\\System32\\ntdll.dll
0,0x7f304558,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Temp\\ZAP2DB3.tmp\\System.ComponentModel.DataAnnotations.dll
0,0x7f30ccd0,\\pagefile.sys
0,0x7f30ef80,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\Microsoft.Ink\\5196e176b6eade8e55e3
0,0x7f3170d8,\\Windows\\System32\\en-US\\oleaccrc.dll.mui
0,0x7f31c198,\\$Directory
0,0x7f31c2e0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\tasks.js
0,0x7f31e0a8,\\Windows\\System32\\NlsLexicons0018.dll
0,0x7f31e9a0,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\builder\\vcxproj\\Release\\CL.2716.read.1.tlog
0,0x7f31ed18,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\Release\\CL.3052.write.1.tlog
0,0x7f31f910,\\Windows\\System32\\NlsData0007.dll
0,0x7f32c2f0,\\Program Files\\Windows Defender\\MpClient.dll
0,0x7f32cf80,\\Windows\\System32\\csrss.exe
0,0x7f354150,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\lu.gif
0,0x7f354368,\\Windows\\assembly\\GAC_MSIL\\System.Runtime.Serialization\\3.0.0.0__b77a5c561934e089\\System.Runtime.Serialization.dll
0,0x7f354ef0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Debug\\inject.obj
0,0x7f356328,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\Projects\\SystemIndex\\PropMap\\CiPT0000.000
0,0x7f356500,\\Users\\devmac\\Links\\Downloads.lnk
0,0x7f356ec8,\\$Directory
0,0x7f357650,\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Sessions\\Tabs_13324516880591535
0,0x7f357708,\\Windows\\System32\\mssprxy.dll
0,0x7f359250,\\Windows\\Cursors\\aero_busy.ani
0,0x7f3593d8,\\Windows\\Prefetch\\TASKHOST.EXE-7238F31D.pf
0,0x7f3599b0,\\Windows\\System32\\perfos.dll
0,0x7f362038,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\ngen_service.log
0,0x7f362198,\\Windows\\System32\\sendmail.dll
0,0x7f362778,\\Windows\\System32\\en-US\\iscsicpl.dll.mui
0,0x7f362b90,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Transactions\\c744f0f95227e75796b8689801740d4b\\System.Transactions.ni.dll
0,0x7f36cc58,\\$Mft
0,0x7f373d98,\\Windows\\System32\\en-US\\mstsc.exe.mui
0,0x7f3767e8,\\$Directory
0,0x7f376a30,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\hm.gif
0,0x7f376e48,\\Windows\\System32\\recovery.dll
0,0x7f37b3b0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\pn.gif
0,0x7f37b570,\\System Volume Information\\{3808876b-c176-4e48-b7ae-04046e6cc752}
0,0x7f37b720,\\mojo.2728.2716.5781486153123199203
0,0x7f37c7e0,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Credentials
0,0x7f37cc28,\\Users\\devmac\\AppData\\Local\\Microsoft\\Credentials
0,0x7f37cd98,\\$Directory
0,0x7f381ed8,\\Windows\\System32\\vdmdbg.dll
0,0x7f382390,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\tv.gif
0,0x7f382578,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\tt.gif
0,0x7f385168,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\ro.gif
0,0x7f385b48,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\pa.gif
0,0x7f385d90,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\om.gif
0,0x7f388038,\\Winsock2\\CatalogChangeListener-2ec-0
0,0x7f3885e0,\\Windows\\System32\\rsaenh.dll
0,0x7f3887f0,\\Windows\\System32\\rsaenh.dll
0,0x7f38a1c8,\\Users\\devmac\\Desktop\\CA
0,0x7f38a5c8,\\Windows\\System32\\WLanConn.dll
0,0x7f38a680,\\Windows\\System32\\colorcpl.exe
0,0x7f38aa28,\\Windows\\System32\\setupugc.exe
0,0x7f38aae0,\\Windows\\System32\\dmdskmgr.dll
0,0x7f38b038,\\Windows\\System32\\wecapi.dll
0,0x7f38b938,\\Windows\\System32\\mscoree.dll
0,0x7f38d610,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Release\\sdropper32.lastbuildstate
0,0x7f38d788,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~2\\sdropper\\VCXPRO~2\\Debug\\CL.1176.read.1.tlog
0,0x7f38db10,\\Windows\\System32\\imgutil.dll
0,0x7f38dc78,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\va.gif
0,0x7f38de60,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\uz.gif
0,0x7f391300,\\Endpoint
0,0x7f391ca0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ru.gif
0,0x7f3921f8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\builder\\vcxproj\\icon1.ico
0,0x7f392570,\\Windows\\System32\\msls31.dll
0,0x7f392d30,\\Windows\\System32\\perfdisk.dll
0,0x7f392de8,\\Windows\\System32\\localsec.dll
0,0x7f3966c8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\al.gif
0,0x7f396e10,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\cu.gif
0,0x7f396f80,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Internet Explorer\\Quick Launch\\desktop.ini
0,0x7f398800,\\$MftMirr
0,0x7f398f80,\\ProgramData\\Microsoft\\RAC\\StateData\\RacWmiEventData.dat
0,0x7f39a338,\\Windows\\System32\\ieframe.dll
0,0x7f39ab90,\\Windows\\System32\\en-US\\mycomput.dll.mui
0,0x7f39d6d8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\tj.gif
0,0x7f39d858,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\th.gif
0,0x7f39da50,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\ht.gif
0,0x7f39dc38,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\hr.gif
0,0x7f39dd98,\\Windows\\System32\\msacm32.dll
0,0x7f39de50,\\Windows\\System32\\w32time.dll
0,0x7f39e148,\\Windows\\System32\\en-US\\MMDevAPI.dll.mui
0,0x7f39eed8,\\Windows\\System32\\offfilt.dll
0,0x7f3a32a8,\\Windows\\System32\\NlsData0018.dll
0,0x7f3a35f8,\\Users\\devmac\\AppData\\Roaming\\Microsoft\\Windows\\Recent\\PowerLoader.lnk
0,0x7f3a36b0,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\bt.gif
0,0x7f3a39a8,\\Windows\\System32\\C_1256.NLS
0,0x7f3a3a60,\\Windows\\System32\\tbssvc.dll
0,0x7f3a4ac8,\\$Directory
0,0x7f3a9140,\\Windows\\assembly\\NativeImages_v2.0.50727_32\\System.Transactions\\97adf9fccd70327b839a92c3d038b101\\System.Transactions.ni.dll
0,0x7f3aac78,\\trkwks
0,0x7f3aae58,\\Windows\\SoftwareDistribution\\WuRedir\\9482F4B4-E343-43B6-B170-9A65BC822C77\\muv4wuredir.cab
0,0x7f3b05e0,\\Program Files\\AccessData\\FTK Imager\\libeay32.dll
0,0x7f3b32d8,\\Users\\devmac\\DOWNLO~1\\POWERL~1\\POWERL~1\\POWER_~1\\img\\c\\mq.gif
0,0x7f3b3948,\\Windows\\System32\\C_1250.NLS
0,0x7f3b9af0,\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd
0,0x7f3ba948,\\Users\\devmac\\Downloads\\Ransomware.Unnamed_0.zip
0,0x7f3be3e8,\\Windows\\System32\\control.exe
0,0x7f3c2ed8,\\$Mft
0,0x7f3c9238,\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0x7f3c99c8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\lc.gif
0,0x7f3d06c8,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_eng_ADMIN\\img\\c\\mq.gif
0,0x7f3d0b98,\\Windows\\System32\\sppuinotify.dll
0,0x7f3d6a58,\\Windows\\System32\\lpk.dll
0,0x7f3d7238,\\Windows\\assembly\\GAC_MSIL\\Microsoft.Windows.Diagnosis.TroubleshootingPack\\6.1.0.0__31bf3856ad364e35\\Microsoft.Windows.Diagnosis.TroubleshootingPack.dll
0,0x7f3d7910,\\Users\\devmac\\Downloads\\PowerLoader\\PowerLoader\\power_ldr_SRC\\sdropper\\vcxproj32\\Debug\\CL.3692.read.1.tlog
0,0x7f3d91d8,\\Windows\\Fonts\\dokchamp.ttf
0,0x7f3d9498,\\Windows\\System32\\spp\\plugin-manifests-signed\\sppwinob-spp-plugin-manifest-signed.xrm-ms
