TreeDepth,PID,Process,Offset,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,Parent,File,File output
0,4,System,0x84b744e8,0x70000,0x8ffff,Vad ,PAGE_READWRITE,0,0,0x8483cbb8,N/A,Disabled
0,4,System,0x85fc0700,0x40000,0x40fff,Vad ,PAGE_READWRITE,0,0,0x84b744e8,N/A,Disabled
0,4,System,0x848d4158,0x10000,0x32fff,Vad ,PAGE_READWRITE,0,0,0x85fc0700,N/A,Disabled
0,4,System,0x86b4e6d0,0x50000,0x6ffff,Vad ,PAGE_READWRITE,0,0,0x85fc0700,N/A,Disabled
0,4,System,0x850e59f0,0xb0000,0xcffff,Vad ,PAGE_READWRITE,0,0,0x84b744e8,N/A,Disabled
0,4,System,0x850e5598,0x90000,0xaffff,Vad ,PAGE_READWRITE,0,0,0x850e59f0,N/A,Disabled
0,4,System,0x848d03e0,0x772c0000,0x773fbfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0x850e59f0,\\Windows\\System32\\ntdll.dll,Disabled
0,248,smss.exe,0x85838998,0x772c0000,0x773fbfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0x85838df8,\\Windows\\System32\\ntdll.dll,Disabled
0,248,smss.exe,0x8583a630,0x180000,0x1bffff,VadS,PAGE_READWRITE,5,1,0x85838998,N/A,Disabled
0,248,smss.exe,0x85d0b0b0,0x100000,0x100fff,Vad ,PAGE_READWRITE,0,0,0x8583a630,N/A,Disabled
0,248,smss.exe,0x8583aa80,0x0,0xfffff,VadS,PAGE_READWRITE,0,1,0x85d0b0b0,N/A,Disabled
0,248,smss.exe,0x84873340,0x110000,0x14ffff,VadS,PAGE_READWRITE,5,1,0x85d0b0b0,N/A,Disabled
0,248,smss.exe,0x8583f7f8,0x3a0000,0x49ffff,VadS,PAGE_READWRITE,53,1,0x8583a630,N/A,Disabled
0,248,smss.exe,0x85838b20,0x48240000,0x48252fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x8583f7f8,\\Windows\\System32\\smss.exe,Disabled
0,248,smss.exe,0x85838900,0x7ffdc000,0x7ffdcfff,Vadl,PAGE_READWRITE,1,1,0x85838998,N/A,Disabled
0,248,smss.exe,0x85838950,0x7ffb0000,0x7ffd2fff,Vad ,PAGE_READONLY,0,0,0x85838900,N/A,Disabled
0,248,smss.exe,0x8583aa10,0x77500000,0x77500fff,Vad ,PAGE_EXECUTE_WRITECOPY,0,0,0x85838950,\\Windows\\System32\\apisetschema.dll,Disabled
0,248,smss.exe,0x848d0740,0x7ffdb000,0x7ffdbfff,Vadl,PAGE_READWRITE,1,1,0x85838950,N/A,Disabled
0,248,smss.exe,0x85789af8,0x7ffdf000,0x7ffdffff,Vadl,PAGE_READWRITE,1,1,0x85838900,N/A,Disabled
0,320,csrss.exe,0x85f250f8,0x4a240000,0x4a244fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f1e570,\\Windows\\System32\\csrss.exe,Disabled
0,320,csrss.exe,0x85f160f0,0x3c0000,0x4c0fff,Vadm,PAGE_READONLY,0,0,0x85f250f8,N/A,Disabled
0,320,csrss.exe,0x85f110a0,0x1e0000,0x2dffff,VadS,PAGE_READWRITE,206,1,0x85f160f0,N/A,Disabled
0,320,csrss.exe,0x85f19458,0x150000,0x1b6fff,Vad ,PAGE_READONLY,0,0,0x85f110a0,\\Windows\\System32\\locale.nls,Disabled
0,320,csrss.exe,0x85f1ee78,0x100000,0x106fff,Vad ,PAGE_READONLY,0,0,0x85f19458,N/A,Disabled
0,320,csrss.exe,0x85f25040,0x0,0xfffff,VadS,PAGE_READWRITE,0,1,0x85f1ee78,N/A,Disabled
0,320,csrss.exe,0x85fa50f8,0x120000,0x13ffff,Vad ,PAGE_READONLY,0,0,0x85f1ee78,N/A,Disabled
0,320,csrss.exe,0x85f242b8,0x110000,0x116fff,Vad ,PAGE_READONLY,0,0,0x85fa50f8,\\Windows\\Fonts\\marlett.ttf,Disabled
0,320,csrss.exe,0x85fa8420,0x140000,0x14ffff,Vad ,PAGE_READONLY,0,0,0x85fa50f8,N/A,Disabled
0,320,csrss.exe,0x85f11c50,0x1c0000,0x1c1fff,Vad ,PAGE_READWRITE,0,0,0x85f19458,N/A,Disabled
0,320,csrss.exe,0x848cfe38,0x1d0000,0x1d0fff,Vadm,PAGE_READWRITE,1,1,0x85f11c50,N/A,Disabled
0,320,csrss.exe,0x85fca6f8,0x330000,0x33ffff,Vad ,PAGE_READWRITE,0,0,0x85f110a0,N/A,Disabled
0,320,csrss.exe,0x85dc7c30,0x300000,0x30ffff,Vad ,PAGE_READWRITE,0,0,0x85fca6f8,N/A,Disabled
0,320,csrss.exe,0x85f272b8,0x2f0000,0x2f0fff,Vadm,PAGE_READWRITE,1,1,0x85dc7c30,N/A,Disabled
0,320,csrss.exe,0x85f1e828,0x2e0000,0x2e1fff,Vad ,PAGE_READONLY,0,0,0x85f272b8,\\Windows\\Fonts\\vgasys.fon,Disabled
0,320,csrss.exe,0x85fc01b8,0x320000,0x32ffff,Vad ,PAGE_READWRITE,0,0,0x85dc7c30,N/A,Disabled
0,320,csrss.exe,0x85fb3108,0x310000,0x31ffff,Vad ,PAGE_READWRITE,0,0,0x85fc01b8,N/A,Disabled
0,320,csrss.exe,0x85f10108,0x350000,0x38ffff,VadS,PAGE_READWRITE,5,1,0x85fca6f8,N/A,Disabled
0,320,csrss.exe,0x85ffc3a0,0x340000,0x34ffff,Vad ,PAGE_READWRITE,0,0,0x85f10108,N/A,Disabled
0,320,csrss.exe,0x85f9cec0,0x3a0000,0x3a1fff,Vad ,PAGE_READWRITE,0,0,0x85f10108,N/A,Disabled
0,320,csrss.exe,0x860143b0,0x390000,0x39ffff,Vad ,PAGE_READWRITE,0,0,0x85f9cec0,N/A,Disabled
0,320,csrss.exe,0x8587a1c8,0x3b0000,0x3bffff,VadS,PAGE_READWRITE,3,1,0x85f9cec0,N/A,Disabled
0,320,csrss.exe,0x848210b8,0x910000,0x94ffff,VadS,PAGE_READWRITE,5,1,0x85f160f0,N/A,Disabled
0,320,csrss.exe,0x85f24350,0x820000,0x85ffff,VadS,PAGE_READWRITE,5,1,0x848210b8,N/A,Disabled
0,320,csrss.exe,0x860373a0,0x7e0000,0x7effff,Vad ,PAGE_READWRITE,0,0,0x85f24350,N/A,Disabled
0,320,csrss.exe,0x85f17438,0x4d0000,0x7d6fff,Vad ,PAGE_READONLY,0,0,0x860373a0,N/A,Disabled
0,320,csrss.exe,0x86054aa0,0x800000,0x80ffff,Vad ,PAGE_READWRITE,0,0,0x860373a0,N/A,Disabled
0,320,csrss.exe,0x85fc7088,0x7f0000,0x7fffff,Vad ,PAGE_READWRITE,0,0,0x86054aa0,N/A,Disabled
0,320,csrss.exe,0x849d98b8,0x810000,0x81ffff,Vad ,PAGE_READWRITE,0,0,0x86054aa0,N/A,Disabled
0,320,csrss.exe,0x8607fa68,0x8a0000,0x8affff,Vad ,PAGE_READWRITE,0,0,0x85f24350,N/A,Disabled
0,320,csrss.exe,0x85f24d28,0x860000,0x89ffff,VadS,PAGE_READWRITE,5,1,0x8607fa68,N/A,Disabled
0,320,csrss.exe,0x848b3708,0x8c0000,0x8fffff,VadS,PAGE_READWRITE,5,1,0x8607fa68,N/A,Disabled
0,320,csrss.exe,0x860a07f8,0x8b0000,0x8bffff,Vad ,PAGE_READWRITE,0,0,0x848b3708,N/A,Disabled
0,320,csrss.exe,0x85f9ad00,0x900000,0x90ffff,Vad ,PAGE_READWRITE,0,0,0x848b3708,N/A,Disabled
0,320,csrss.exe,0x85f91e00,0xb70000,0xbaffff,VadS,PAGE_READWRITE,5,1,0x848210b8,N/A,Disabled
0,320,csrss.exe,0x85f12af0,0xac0000,0xafffff,VadS,PAGE_READWRITE,5,1,0x85f91e00,N/A,Disabled
0,320,csrss.exe,0x85fa62a8,0xa20000,0xa9efff,Vad ,PAGE_READONLY,0,0,0x85f12af0,\\Windows\\Fonts\\segoeui.ttf,Disabled
0,320,csrss.exe,0x85f18cd8,0x950000,0xa17fff,Vad ,PAGE_READONLY,0,0,0x85fa62a8,N/A,Disabled
0,320,csrss.exe,0x86114560,0xaa0000,0xaaffff,Vad ,PAGE_READWRITE,0,0,0x85fa62a8,N/A,Disabled
0,320,csrss.exe,0x861bbf08,0xab0000,0xabffff,Vad ,PAGE_READWRITE,0,0,0x86114560,N/A,Disabled
0,320,csrss.exe,0x8613dd90,0xb30000,0xb3ffff,Vad ,PAGE_READWRITE,0,0,0x85f12af0,N/A,Disabled
0,320,csrss.exe,0x86be8f78,0xb10000,0xb1ffff,Vad ,PAGE_READWRITE,0,0,0x8613dd90,N/A,Disabled
0,320,csrss.exe,0x86b8fad8,0xb00000,0xb0ffff,Vad ,PAGE_READWRITE,0,0,0x86be8f78,N/A,Disabled
0,320,csrss.exe,0x84a1d478,0xb20000,0xb2ffff,Vad ,PAGE_READWRITE,0,0,0x86be8f78,N/A,Disabled
0,320,csrss.exe,0x848bae68,0xb50000,0xb5ffff,Vad ,PAGE_READWRITE,0,0,0x8613dd90,N/A,Disabled
0,320,csrss.exe,0x84973110,0xb40000,0xb4ffff,Vad ,PAGE_READWRITE,0,0,0x848bae68,N/A,Disabled
0,320,csrss.exe,0x86165578,0xb60000,0xb6ffff,Vad ,PAGE_READWRITE,0,0,0x848bae68,N/A,Disabled
0,320,csrss.exe,0x85fc3808,0x1950000,0x198ffff,VadS,PAGE_READWRITE,5,1,0x85f91e00,N/A,Disabled
0,320,csrss.exe,0x86028168,0x1830000,0x18affff,Vad ,PAGE_READONLY,0,0,0x85fc3808,N/A,Disabled
0,320,csrss.exe,0x85fa9500,0xbb0000,0x17affff,Vad ,PAGE_READONLY,0,0,0x86028168,N/A,Disabled
0,320,csrss.exe,0x85fc53a0,0x17b0000,0x182ffff,Vad ,PAGE_READONLY,0,0,0x85fa9500,N/A,Disabled
0,320,csrss.exe,0x84a457f8,0x1930000,0x193ffff,Vad ,PAGE_READWRITE,0,0,0x86028168,N/A,Disabled
0,320,csrss.exe,0x86039318,0x18b0000,0x192ffff,Vad ,PAGE_READONLY,0,0,0x84a457f8,N/A,Disabled
0,320,csrss.exe,0x869b5e50,0x1940000,0x194ffff,Vad ,PAGE_READWRITE,0,0,0x84a457f8,N/A,Disabled
0,320,csrss.exe,0x86135ad8,0x1a00000,0x1a3ffff,VadS,PAGE_READWRITE,5,1,0x85fc3808,N/A,Disabled
0,320,csrss.exe,0x84b1dcd0,0x19a0000,0x19affff,Vad ,PAGE_READWRITE,0,0,0x86135ad8,N/A,Disabled
0,320,csrss.exe,0x85fdffc0,0x1990000,0x199ffff,Vad ,PAGE_READWRITE,0,0,0x84b1dcd0,N/A,Disabled
0,320,csrss.exe,0x85074550,0x19b0000,0x19bffff,Vad ,PAGE_READONLY,0,0,0x84b1dcd0,\\Windows\\Fonts\\sserife.fon,Disabled
0,320,csrss.exe,0x86bb8c20,0x1a40000,0x1abffff,Vad ,PAGE_READONLY,0,0,0x86135ad8,N/A,Disabled
0,320,csrss.exe,0x85f250b0,0x772c0000,0x773fbfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0x85f250f8,\\Windows\\System32\\ntdll.dll,Disabled
0,320,csrss.exe,0x85f10af8,0x75470000,0x7547cfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f250b0,\\Windows\\System32\\csrsrv.dll,Disabled
0,320,csrss.exe,0x85f1ed88,0x75430000,0x7545bfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f10af8,\\Windows\\System32\\winsrv.dll,Disabled
0,320,csrss.exe,0x85f9d988,0x753f0000,0x753fbfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f1ed88,\\Windows\\System32\\cryptbase.dll,Disabled
0,320,csrss.exe,0x85fac360,0x75360000,0x753befff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f9d988,\\Windows\\System32\\sxs.dll,Disabled
0,320,csrss.exe,0x848c7320,0x75420000,0x75428fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f9d988,\\Windows\\System32\\sxssrv.dll,Disabled
0,320,csrss.exe,0x8588b1e8,0x75460000,0x7546dfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f1ed88,\\Windows\\System32\\basesrv.dll,Disabled
0,320,csrss.exe,0x85f101b8,0x76ce0000,0x76d7cfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85f10af8,\\Windows\\System32\\usp10.dll,Disabled
0,320,csrss.exe,0x85f27308,0x75b60000,0x75c28fff,Vadm,PAGE_EXECUTE_WRITECOPY,2,0,0x85f101b8,\\Windows\\System32\\user32.dll,Disabled
0,320,csrss.exe,0x85f28ee0,0x755b0000,0x755f9fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85f27308,\\Windows\\System32\\KernelBase.dll,Disabled
0,320,csrss.exe,0x85f9d918,0x76b00000,0x76ba0fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f27308,\\Windows\\System32\\rpcrt4.dll,Disabled
0,320,csrss.exe,0x85f27840,0x77130000,0x771dbfff,Vad ,PAGE_EXECUTE_WRITECOPY,8,0,0x85f101b8,\\Windows\\System32\\msvcrt.dll,Disabled
0,320,csrss.exe,0x85f20100,0x771e0000,0x772b3fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f27840,\\Windows\\System32\\kernel32.dll,Disabled
0,320,csrss.exe,0x85f25068,0x7ffb0000,0x7ffd2fff,Vad ,PAGE_READONLY,0,0,0x85f250b0,N/A,Disabled
0,320,csrss.exe,0x85f1e0d0,0x77500000,0x77500fff,Vad ,PAGE_EXECUTE_WRITECOPY,0,0,0x85f25068,\\Windows\\System32\\apisetschema.dll,Disabled
0,320,csrss.exe,0x85f0fac8,0x77410000,0x7745dfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85f1e0d0,\\Windows\\System32\\gdi32.dll,Disabled
0,320,csrss.exe,0x85f1f1b8,0x77400000,0x77409fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f0fac8,\\Windows\\System32\\lpk.dll,Disabled
0,320,csrss.exe,0x85f27ac8,0x7f6f0000,0x7f7effff,Vad ,PAGE_READWRITE,0,0,0x85f1e0d0,N/A,Disabled
0,320,csrss.exe,0x85f16e38,0x7ffdc000,0x7ffdcfff,Vadl,PAGE_READWRITE,1,1,0x85f25068,N/A,Disabled
0,320,csrss.exe,0x85f1e008,0x7ffd8000,0x7ffd8fff,Vadl,PAGE_READWRITE,1,1,0x85f16e38,N/A,Disabled
0,320,csrss.exe,0x85f9d510,0x7ffd7000,0x7ffd7fff,Vadl,PAGE_READWRITE,1,1,0x85f1e008,N/A,Disabled
0,320,csrss.exe,0x86086460,0x7ffd6000,0x7ffd6fff,Vadl,PAGE_READWRITE,1,1,0x85f9d510,N/A,Disabled
0,320,csrss.exe,0x85fa14c0,0x7ffda000,0x7ffdafff,Vadl,PAGE_READWRITE,1,1,0x85f1e008,N/A,Disabled
0,320,csrss.exe,0x85fa7930,0x7ffd9000,0x7ffd9fff,Vadl,PAGE_READWRITE,1,1,0x85fa14c0,N/A,Disabled
0,320,csrss.exe,0x85f1cd60,0x7ffdb000,0x7ffdbfff,Vadl,PAGE_READWRITE,1,1,0x85fa14c0,N/A,Disabled
0,320,csrss.exe,0x848c3e48,0x7ffde000,0x7ffdefff,Vadl,PAGE_READWRITE,1,1,0x85f16e38,N/A,Disabled
0,320,csrss.exe,0x848c7808,0x7ffdd000,0x7ffddfff,Vadl,PAGE_READWRITE,1,1,0x848c3e48,N/A,Disabled
0,320,csrss.exe,0x85f1cd10,0x7ffdf000,0x7ffdffff,Vadl,PAGE_READWRITE,1,1,0x848c3e48,N/A,Disabled
0,368,wininit.exe,0x85f1ac08,0x755b0000,0x755f9fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85f21bf8,\\Windows\\System32\\KernelBase.dll,Disabled
0,368,wininit.exe,0x85f1d9f0,0xb40000,0xb7ffff,VadS,PAGE_READWRITE,3,1,0x85f1ac08,N/A,Disabled
0,368,wininit.exe,0x85da3130,0x370000,0x37ffff,VadS,PAGE_READWRITE,3,1,0x85f1d9f0,N/A,Disabled
0,368,wininit.exe,0x85f13770,0x140000,0x17ffff,VadS,PAGE_READWRITE,8,1,0x85da3130,N/A,Disabled
0,368,wininit.exe,0x85df8990,0x20000,0x26fff,Vad ,PAGE_READONLY,0,0,0x85f13770,N/A,Disabled
0,368,wininit.exe,0x85782b08,0x10000,0x1ffff,Vad ,PAGE_READWRITE,0,0,0x85df8990,N/A,Disabled
0,368,wininit.exe,0x85fb0cd0,0x40000,0x13ffff,Vadm,PAGE_READWRITE,74,1,0x85df8990,N/A,Disabled
0,368,wininit.exe,0x85fa75e0,0x30000,0x31fff,Vad ,PAGE_READWRITE,0,0,0x85fb0cd0,N/A,Disabled
0,368,wininit.exe,0x85f24758,0x2d0000,0x2d0fff,Vadm,PAGE_READWRITE,1,1,0x85f13770,N/A,Disabled
0,368,wininit.exe,0x85f15500,0x1f0000,0x2b7fff,Vad ,PAGE_READONLY,0,0,0x85f24758,N/A,Disabled
0,368,wininit.exe,0x85f1cbe8,0x180000,0x1e6fff,Vad ,PAGE_READONLY,0,0,0x85f15500,\\Windows\\System32\\locale.nls,Disabled
0,368,wininit.exe,0x85f247f8,0x2c0000,0x2c0fff,Vadm,PAGE_READWRITE,1,1,0x85f15500,N/A,Disabled
0,368,wininit.exe,0x85f92e18,0x340000,0x340fff,VadS,PAGE_READWRITE,1,1,0x85f24758,N/A,Disabled
0,368,wininit.exe,0x85fa9e30,0x2e0000,0x2fffff,Vad ,PAGE_READONLY,0,0,0x85f92e18,N/A,Disabled
0,368,wininit.exe,0x85f21910,0x660000,0x679fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85da3130,\\Windows\\System32\\wininit.exe,Disabled
0,368,wininit.exe,0x85fa3ed8,0x580000,0x5bffff,VadS,PAGE_READWRITE,11,1,0x85f21910,N/A,Disabled
0,368,wininit.exe,0x85f1dd90,0x380000,0x480fff,Vadm,PAGE_READONLY,0,0,0x85fa3ed8,N/A,Disabled
0,368,wininit.exe,0x8602e1d0,0x4e0000,0x51ffff,VadS,PAGE_READWRITE,7,1,0x85f1dd90,N/A,Disabled
0,368,wininit.exe,0x848b7c58,0x5f0000,0x62ffff,VadS,PAGE_READWRITE,1,1,0x85fa3ed8,N/A,Disabled
0,368,wininit.exe,0x85fb02f0,0xac0000,0xafffff,VadS,PAGE_READWRITE,8,1,0x85f21910,N/A,Disabled
0,368,wininit.exe,0x85fa7598,0x680000,0x986fff,Vad ,PAGE_READONLY,0,0,0x85fb02f0,N/A,Disabled
0,368,wininit.exe,0x86030558,0x749a0000,0x749a4fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f1d9f0,\\Windows\\System32\\WSHTCPIP.DLL,Disabled
0,368,wininit.exe,0x85fc9e28,0x1840000,0x187ffff,VadS,PAGE_READWRITE,8,1,0x86030558,N/A,Disabled
0,368,wininit.exe,0x85fb11c8,0xb80000,0x177ffff,Vad ,PAGE_READONLY,0,0,0x85fc9e28,N/A,Disabled
0,368,wininit.exe,0x85fb12a8,0x18d0000,0x1b9efff,Vad ,PAGE_READONLY,0,0,0x85fc9e28,\\Windows\\Globalization\\Sorting\\SortDefault.nls,Disabled
0,368,wininit.exe,0x85fa6348,0x1890000,0x18cffff,VadS,PAGE_READWRITE,1,1,0x85fb12a8,N/A,Disabled
0,368,wininit.exe,0x86031e30,0x1c80000,0x1cbffff,VadS,PAGE_READWRITE,1,1,0x85fb12a8,N/A,Disabled
0,368,wininit.exe,0x85f9d788,0x75310000,0x7535bfff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0x86030558,\\Windows\\System32\\apphelp.dll,Disabled
0,368,wininit.exe,0x86030618,0x74e50000,0x74e8bfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85f9d788,\\Windows\\System32\\mswsock.dll,Disabled
0,368,wininit.exe,0x85fa1280,0x74e40000,0x74e45fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x86030618,\\Windows\\System32\\wship6.dll,Disabled
0,368,wininit.exe,0x85fd2310,0x74b30000,0x74b37fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85fa1280,\\Windows\\System32\\credssp.dll,Disabled
0,368,wininit.exe,0x85f9ce50,0x751b0000,0x751b7fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x86030618,\\Windows\\System32\\secur32.dll,Disabled
0,368,wininit.exe,0x85861d78,0x752f0000,0x7530afff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f9ce50,\\Windows\\System32\\sspicli.dll,Disabled
0,368,wininit.exe,0x85f95490,0x75400000,0x7540dfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f9d788,\\Windows\\System32\\RpcRtRemote.dll,Disabled
0,368,wininit.exe,0x85fe5720,0x753f0000,0x753fbfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f95490,\\Windows\\System32\\cryptbase.dll,Disabled
0,368,wininit.exe,0x85f154b8,0x75410000,0x7541afff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f95490,\\Windows\\System32\\profapi.dll,Disabled
0,368,wininit.exe,0x848bbed8,0x772c0000,0x773fbfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0x85f1ac08,\\Windows\\System32\\ntdll.dll,Disabled
0,368,wininit.exe,0x85dc7528,0x76ce0000,0x76d7cfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x848bbed8,\\Windows\\System32\\usp10.dll,Disabled
0,368,wininit.exe,0x857824f8,0x76b00000,0x76ba0fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85dc7528,\\Windows\\System32\\rpcrt4.dll,Disabled
0,368,wininit.exe,0x85f247a8,0x75b60000,0x75c28fff,Vadm,PAGE_EXECUTE_WRITECOPY,2,0,0x857824f8,\\Windows\\System32\\user32.dll,Disabled
0,368,wininit.exe,0x8602fe58,0x75720000,0x75725fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f247a8,\\Windows\\System32\\nsi.dll,Disabled
0,368,wininit.exe,0x85f12c70,0x769c0000,0x76a8bfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85f247a8,\\Windows\\System32\\msctf.dll,Disabled
0,368,wininit.exe,0x85f1a460,0x76cc0000,0x76cdefff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x857824f8,\\Windows\\System32\\imm32.dll,Disabled
0,368,wininit.exe,0x85f144a0,0x77130000,0x771dbfff,Vad ,PAGE_EXECUTE_WRITECOPY,8,0,0x85dc7528,\\Windows\\System32\\msvcrt.dll,Disabled
0,368,wininit.exe,0x85f1e088,0x76f80000,0x76f98fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0x85f144a0,\\Windows\\System32\\sechost.dll,Disabled
0,368,wininit.exe,0x869c70b0,0x76d80000,0x76e1ffff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0x85f1e088,\\Windows\\System32\\advapi32.dll,Disabled
0,368,wininit.exe,0x85f170f0,0x771e0000,0x772b3fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85f144a0,\\Windows\\System32\\kernel32.dll,Disabled
0,368,wininit.exe,0x848bbe90,0x7ffb0000,0x7ffd2fff,Vad ,PAGE_READONLY,0,0,0x848bbed8,N/A,Disabled
0,368,wininit.exe,0x85782ac0,0x77500000,0x77500fff,Vad ,PAGE_EXECUTE_WRITECOPY,0,0,0x848bbe90,\\Windows\\System32\\apisetschema.dll,Disabled
0,368,wininit.exe,0x85dc79c0,0x77410000,0x7745dfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0x85782ac0,\\Windows\\System32\\gdi32.dll,Disabled
0,368,wininit.exe,0x85da43a0,0x77400000,0x77409fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85dc79c0,\\Windows\\System32\\lpk.dll,Disabled
0,368,wininit.exe,0x8602ffc0,0x77460000,0x77494fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0x85dc79c0,\\Windows\\System32\\ws2_32.dll,Disabled
0,368,wininit.exe,0x85da4268,0x7f6f0000,0x7f7effff,Vad ,PAGE_READONLY,0,0,0x85782ac0,N/A,Disabled
0,368,wininit.exe,0x848bbe40,0x7ffde000,0x7ffdefff,Vadl,PAGE_READWRITE,1,1,0x848bbe90,N/A,Disabled
0,368,wininit.exe,0x85fb1008,0x7ffda000,0x7ffdafff,Vadl,PAGE_READWRITE,1,1,0x848bbe40,N/A,Disabled
0,368,wininit.exe,0x85fce690,0x7ffdb000,0x7ffdbfff,Vadl,PAGE_READWRITE,1,1,0x85fb1008,N/A,Disabled
0,368,wininit.exe,0x85f16460,0x7ffdf000,0x7ffdffff,Vadl,PAGE_READWRITE,1,1,0x848bbe40,N/A,Disabled
0,376,csrss.exe,0x85f91910,0xad0000,0xb0ffff,VadS,PAGE_READWRITE,5,1,0x85f11968,N/A,Disabled
0,376,csrss.exe,0x85f21540,0x300000,0x30ffff,VadS,PAGE_READWRITE,3,1,0x85f91910,N/A,Disabled
0,376,csrss.exe,0x85fa7468,0x170000,0x18ffff,Vad ,PAGE_READONLY,0,0,0x85f21540,N/A,Disabled
0,376,csrss.exe,0x85f99a48,0x140000,0x140fff,Vadm,PAGE_READWRITE,1,1,0x85fa7468,N/A,Disabled
0,376,csrss.exe,0x860bfaa0,0x100000,0x106fff,Vad ,PAGE_READONLY,0,0,0x85f99a48,N/A,Disabled
0,376,csrss.exe,0x85f1aba0,0x0,0xfffff,VadS,PAGE_READWRITE,0,1,0x860bfaa0,N/A,Disabled
0,376,csrss.exe,0x85f191f0,0x120000,0x120fff,Vadm,PAGE_READWRITE,1,1,0x860bfaa0,N/A,Disabled
0,376,csrss.exe,0x860bfa58,0x110000,0x111fff,Vad ,PAGE_READWRITE,0,0,0x85f191f0,N/A,Disabled
0,376,csrss.exe,0x86c255d8,0x130000,0x131fff,Vad ,PAGE_READONLY,0,0,0x85f191f0,\\Windows\\Fonts\\vgasys.fon,Disabled
0,376,csrss.exe,0x857b5598,0x160000,0x166fff,Vad ,PAGE_READONLY,0,0,0x85f99a48,\\Windows\\Fonts\\marlett.ttf,Disabled
0,376,csrss.exe,0x85f23620,0x150000,0x15ffff,Vad ,PAGE_READWRITE,0,0,0x857b5598,N/A,Disabled
0,376,csrss.exe,0x848c7538,0x1a0000,0x206fff,Vad ,PAGE_READONLY,0,0,0x85fa7468,\\Windows\\System32\\locale.nls,Disabled
0,376,csrss.exe,0x85ed3950,0x190000,0x19ffff,Vad ,PAGE_READONLY,0,0,0x848c7538,N/A,Disabled
0,376,csrss.exe,0x848b7a38,0x2e0000,0x2e1fff,Vad ,PAGE_READWRITE,0,0,0x848c7538,N/A,Disabled
0,376,csrss.exe,0x848c4b38,0x210000,0x2d7fff,Vad ,PAGE_READONLY,0,0,0x848b7a38,N/A,Disabled
0,376,csrss.exe,0x84a6d700,0x2f0000,0x2fffff,Vad ,PAGE_READWRITE,0,0,0x848b7a38,N/A,Disabled
0,376,csrss.exe,0x8582b8f8,0x8f0000,0x92ffff,VadS,PAGE_READWRITE,5,1,0x85f21540,N/A,Disabled
0,376,csrss.exe,0x85f1b390,0x460000,0x560fff,Vadm,PAGE_READONLY,0,0,0x8582b8f8,N/A,Disabled
0,376,csrss.exe,0x86a556f8,0x340000,0x34ffff,Vad ,PAGE_READWRITE,0,0,0x85f1b390,N/A,Disabled
