TreeDepth,Offset,Name
0,0x9d910ec8,\\$Directory
0,0x9d99a0d0,\\Windows\\System32\\tokenbinding.dll
0,0x9d99a1a8,\\Windows\\System32\\en-US\\stobject.dll.mui
0,0x9d99a5e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Store%4Operational.evtx
0,0x9d99a790,\\Windows\\System32\\umrdp.dll
0,0x9d99a940,\\Windows\\System32\\pcasvc.dll
0,0x9d99aaf0,\\Windows\\System32\\SearchFolder.dll
0,0x9d99abc8,\\Windows\\System32\\SettingMonitor.dll
0,0x9d99ad78,\\Windows\\System32\\scrrun.dll
0,0x9d99ae50,\\LOCAL\\mojo.6372.6508.13203220091933461310
0,0x9d99af28,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9d99b288,\\Windows\\System32\\LocationApi.dll
0,0x9d99b360,\\LOCAL\\mojo.6372.6508.9636213525369167331
0,0x9d99b438,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx
0,0x9d99b510,\\Windows\\System32\\AdaptiveCards.dll
0,0x9d99b5e8,\\$Directory
0,0x9d99b6c0,\\Windows\\System32\\WUDFx.dll
0,0x9d99b798,\\Windows\\System32\\SystemSettingsBroker.exe
0,0x9d99b870,\\$Directory
0,0x9d99ba20,\\Windows\\System32\\SensorsApi.dll
0,0x9d99baf8,\\Windows\\Fonts\\consolai.ttf
0,0x9d99bbd0,\\Windows\\System32\\WSDApi.dll
0,0x9d99bd80,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\settings\\Personal\\96edadceb8bfc914.dat
0,0x9d99c0e0,\\Windows\\System32\\dmwappushsvc.dll
0,0x9d99c290,\\Windows\\System32\\wbem\\wbemcore.dll
0,0x9d99c368,\\Windows\\System32\\unenrollhook.dll
0,0x9d99c518,\\Windows\\System32\\newdev.dll
0,0x9d99c5f0,\\ProgramData\\Microsoft\\EdgeUpdate\\Log\\MicrosoftEdgeUpdate.log
0,0x9d99c6c8,\\Windows\\System32\\VaultRoaming.dll
0,0x9d99c7a0,\\Windows\\System32\\imgutil.dll
0,0x9d99c950,\\Windows\\System32\\sensrsvc.dll
0,0x9d99ca28,\\Windows\\System32\\eeprov.dll
0,0x9d99cb00,\\Windows\\System32\\appsruprov.dll
0,0x9d99cbd8,\\Windows\\System32\\vfuprov.dll
0,0x9d99cd88,\\Windows\\System32\\wpnsruprov.dll
0,0x9d99ce60,\\Windows\\System32\\en-US\\combase.dll.mui
0,0x9d99d0e8,\\Windows\\System32\\NetSetupShim.dll
0,0x9d99d1c0,\\Windows\\System32\\MP3DMOD.DLL
0,0x9d99d298,\\Windows\\System32\\nduprov.dll
0,0x9d99d370,\\Windows\\System32\\wwapi.dll
0,0x9d99d520,\\Windows\\System32\\fdPnp.dll
0,0x9d99d5f8,\\Windows\\System32\\wbem\\wbemdisp.dll
0,0x9d99d958,\\Windows\\System32\\msisip.dll
0,0x9d99dd90,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx
0,0x9d99df40,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0x9d99e2a0,\\Windows\\System32\\lsmproxy.dll
0,0x9d99ebe8,\\Windows\\System32\\en-US\\lsm.dll.mui
0,0x9d99ed98,\\Windows\\System32\\spool\\prtprocs\\w32x86\\winprint.dll
0,0x9d99f2a8,\\Windows\\System32\\certprop.dll
0,0x9d99f380,\\Windows\\System32\\rtutils.dll
0,0x9d99f458,\\ProgramData\\Microsoft\\Windows\\AppRepository\\StateRepository-Deployment.srd-wal
0,0x9d99f6e0,\\ProgramData\\Microsoft\\Diagnosis\\EventStore.db
0,0x9d99f968,\\Windows\\System32\\Windows.StateRepositoryBroker.dll
0,0x9d99fbf0,\\Windows\\System32\\en-US\\sysmain.dll.mui
0,0x9d99fcc8,\\Windows\\System32\\certCredProvider.dll
0,0x9d99ff50,\\Windows\\System32\\LocationFrameworkInternalPS.dll
0,0x9d9a0100,\\Windows\\System32\\atl.dll
0,0x9d9a0388,\\SwDevice
0,0x9d9a0538,\\Windows\\System32\\wbem\\fastprox.dll
0,0x9d9a0bf8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0x9d9a0cd0,\\Windows\\System32\\browser_broker.exe
0,0x9d9a0da8,\\Users\\mapo9\\AppData\\Local\\Temp\\MicrosoftEdgeUpdate.log
0,0x9d9a0f58,\\Windows\\System32\\cmdext.dll
0,0x9d9a1390,\\Windows\\System32\\sxshared.dll
0,0x9d9a1618,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx
0,0x9d9a16f0,\\Windows\\System32\\wshext.dll
0,0x9d9a1978,\\Windows\\System32\\SensorsClassExtension.dll
0,0x9d9a1b28,\\$Directory
0,0x9d9a1c00,\\Windows\\System32\\ncuprov.dll
0,0x9d9a1db0,\\Windows\\System32\\execmodelproxy.dll
0,0x9d9a1e88,\\Windows\\System32\\adsldp.dll
0,0x9d9a2110,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0x9d9a21e8,\\Windows\\System32\\ulib.dll
0,0x9d9a22c0,\\Windows\\System32\\browcli.dll
0,0x9d9a2398,\\Windows\\System32\\ifsutil.dll
0,0x9d9a2470,\\$Directory
0,0x9d9a26f8,\\Windows\\SystemResources\\Windows.UI.ShellCommon\\StartUI\\Assets\\Fonts\\BitMDL2.ttf
0,0x9d9a27d0,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApi.CppWinrt.dll
0,0x9d9a28a8,\\Windows\\System32\\seclogon.dll
0,0x9d9a2a58,\\Windows\\System32\\AppXDeploymentExtensions.onecore.dll
0,0x9d9a2b30,\\Windows\\System32\\Windows.Internal.ShellCommon.Broker.dll
0,0x9d9a2c08,\\Windows\\System32\\winbio.dll
0,0x9d9a2f68,\\Windows\\System32\\ngcksp.dll
0,0x9d9a31f0,\\$Directory
0,0x9d9a3550,\\Windows\\System32\\Windows.Graphics.Printing.dll
0,0x9d9a3700,\\Windows\\System32\\wercplsupport.dll
0,0x9d9a38b0,\\$Directory
0,0x9d9a3988,\\Windows\\System32\\AppXDeploymentExtensions.desktop.dll
0,0x9d9a3c10,\\$Directory
0,0x9d9a4048,\\Windows\\System32\\httpapi.dll
0,0x9d9a4120,\\Windows\\System32\\C_850.NLS
0,0x9d9a42d0,\\Windows\\System32\\wbem\\esscli.dll
0,0x9d9a43a8,\\Windows\\System32\\WUDFHost.exe
0,0x9d9a4630,\\Windows\\System32\\PortableDeviceClassExtension.dll
0,0x9d9a4708,\\Windows\\System32\\win32spl.dll
0,0x9d9a47e0,\\Windows\\SystemResources\\shell32.dll.mun
0,0x9d9a48b8,\\Windows\\System32\\SpeechPal.dll
0,0x9d9a4990,\\Windows\\System32\\comuid.dll
0,0x9d9a4b40,\\Windows\\System32\\msfeeds.dll
0,0x9d9a4c18,\\Windows\\System32\\msxml6.dll
0,0x9d9a4cf0,\\$Directory
0,0x9d9a4dc8,\\Windows\\System32\\msxml6r.dll
0,0x9d9a4ea0,\\Windows\\System32\\VAN.dll
0,0x9d9a5050,\\Windows\\System32\\DevDispItemProvider.dll
0,0x9d9a5128,\\Windows\\System32\\inetpp.dll
0,0x9d9a5200,\\$Directory
0,0x9d9a52d8,\\Windows\\System32\\SleepStudy\\ScreenOn\\ScreenOnPowerStudyTraceSession-2023-03-29-16-18-19.etl
0,0x9d9a53b0,\\Windows\\System32\\CredProvDataModel.dll
0,0x9d9a5488,\\Windows\\System32\\Windows.Data.Activities.dll
0,0x9d9a5560,\\CMNotify
0,0x9d9a5710,\\Windows\\System32\\energyprov.dll
0,0x9d9a57e8,\\Windows\\System32\\msidle.dll
0,0x9d9a58c0,\\Windows\\System32\\licmgr10.dll
0,0x9d9a5998,\\Windows\\System32\\RoamingSecurity.dll
0,0x9d9a5c20,\\Windows\\System32\\en-US\\win32spl.dll.mui
0,0x9d9a5dd0,\\Windows\\System32
0,0x9d9a63b8,\\Windows\\System32\\Windows.Devices.Enumeration.dll
0,0x9d9a6640,\\Windows\\System32\\EthernetMediaManager.dll
0,0x9d9a6718,\\Windows\\System32\\RMapi.dll
0,0x9d9a67f0,\\Windows\\System32\\svchost.exe
0,0x9d9a68c8,\\Windows\\System32\\NetworkUXBroker.dll
0,0x9d9a6b50,\\Windows\\System32\\Windows.Media.dll
0,0x9d9a6d00,\\Windows\\System32\\IDStore.dll
0,0x9d9a6dd8,\\Windows\\System32\\srumapi.dll
0,0x9d9a6eb0,\\Windows\\System32\\BioCredProv.dll
0,0x9d9a7060,\\Windows\\System32\\en-US\\inetpp.dll.mui
0,0x9d9a7138,\\Windows\\System32\\StructuredQuery.dll
0,0x9d9a7210,\\$Directory
0,0x9d9a7570,\\Windows\\System32\\MSWB7.dll
0,0x9d9a7648,\\Windows\\System32\\PhotoMetadataHandler.dll
0,0x9d9a77f8,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\History\\CacheManager\\7ACAF1F8-0000-0000-0000-300300000000-0.bin
0,0x9d9a78d0,\\$Directory
0,0x9d9a79a8,\\Windows\\System32\\ngcsvc.dll
0,0x9d9a7c30,\\Windows\\System32\\wbem\\wbemsvc.dll
0,0x9d9a7de0,\\$Directory
0,0x9d9a8140,\\Windows\\System32\\wbem\\WmiPrvSD.dll
0,0x9d9a8218,\\Windows\\System32\\OneCoreCommonProxyStub.dll
0,0x9d9a82f0,\\Windows\\System32\\WwanRadioManager.dll
0,0x9d9a84a0,\\$Directory
0,0x9d9a8578,\\Windows\\System32\\winnlsres.dll
0,0x9d9a8650,\\CMNotify
0,0x9d9a8728,\\Windows\\System32\\ktmw32.dll
0,0x9d9a88d8,\\Windows\\System32\\NgcCtnr.dll
0,0x9d9a8a88,\\Windows\\System32\\NgcCtnrSvc.dll
0,0x9d9a8d10,\\$Directory
0,0x9d9a8de8,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9d9a9070,\\CMNotify
0,0x9d9a9148,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0x9d9a9220,\\Windows\\System32\\WlanRadioManager.dll
0,0x9d9a92f8,\\Windows\\System32\\XboxGipRadioManager.dll
0,0x9d9a9580,\\$Directory
0,0x9d9a9a90,\\Windows\\System32\\ncryptprov.dll
0,0x9d9a9d18,\\Windows\\System32\\dmcmnutils.dll
0,0x9fb781a8,\\Windows\\System32\\en-US\\vaultsvc.dll.mui
0,0x9fb786b8,\\$Directory
0,0x9fb78a18,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpOAV.dll
0,0x9fb78af0,\\Windows\\System32\\vaultcli.dll
0,0x9fb78bc8,\\Windows\\System32\\vaultsvc.dll
0,0x9fb78ca0,\\Windows\\System32\\en-US\\vaultsvc.dll.mui
0,0x9fb78d78,\\Windows\\System32\\en-US\\combase.dll.mui
0,0x9fb78f28,\\Windows\\System32\\dssenh.dll
0,0x9fb791b0,\\Windows\\System32\\dosvc.dll
0,0x9fb795e8,\\Windows\\System32\\provsvc.dll
0,0x9fb79a20,\\Windows\\System32\\svchost.exe
0,0x9fb79ca8,\\Windows\\System32\\amsi.dll
0,0x9fb79e58,\\Windows\\System32\\en-US\\AppXDeploymentServer.dll.mui
0,0x9fb79f30,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0x9fb7a0e0,\\Windows\\System32\\AppXDeploymentServer.dll
0,0x9fb7a1b8,\\Windows\\System32
0,0x9fb7a368,\\Windows\\System32\\MrmDeploy.dll
0,0x9fb7a7a0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0x9fb7a878,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies-journal
0,0x9fb7aa28,\\$Directory
0,0x9fb7abd8,\\Windows\\System32\\wbem\\WmiPrvSE.exe
0,0x9fb7ad88,\\Windows\\System32\\SecureTimeAggregator.dll
0,0x9fb7ba30,\\Windows\\System32\\feclient.dll
0,0x9fb7bd90,\\Windows\\System32\\webservices.dll
0,0x9fb7c378,\\Windows\\System32\\windowsperformancerecordercontrol.dll
0,0x9fb7c6d8,\\Windows\\System32\\Windows.StateRepositoryPS.dll
0,0x9fb7cd98,\\Windows\\System32\\Windows.ApplicationModel.dll
0,0x9fb7cf48,\\ProgramData\\Microsoft\\EdgeUpdate\\Log\\MicrosoftEdgeUpdate.log
0,0x9fb7d0f8,\\Windows\\System32\\mskeyprotect.dll
0,0x9fb7eda8,\\Program Files\\Microsoft\\EdgeUpdate\\1.3.173.51
0,0x9fb7ee80,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallDiagnostics.evtx
0,0x9fb7ef58,\\Windows\\System32\\wbem\\cimwin32.dll
0,0x9fb7f8a0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-HelloForBusiness%4Operational.evtx
0,0x9fb7f978,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx
0,0x9fb7fc00,\\Windows\\System32\\FlightSettings.dll
0,0x9fb801e8,\\Windows\\System32\\Clipc.dll
0,0x9fb80548,\\Windows\\System32\\netapi32.dll
0,0x9fb80620,\\$Directory
0,0x9fb808a8,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db
0,0x9fb80980,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db-shm
0,0x9fb80a58,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db
0,0x9fb80b30,\\ProgramData\\Microsoft\\Diagnosis\\ScenariosSqlStore\\EventStore.db-wal
0,0x9fb80c08,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db-shm
0,0x9fb80ce0,\\ProgramData\\Microsoft\\Diagnosis\\TenantStorage\\P-ARIA\\EventStore.db-wal
0,0x9fb80db8,\\Windows\\System32\\en-US\\winlangdb.dll.mui
0,0x9fb80e90,\\Windows\\System32\\Winlangdb.dll
0,0x9fb80f68,\\$Directory
0,0x9fb81118,\\$Directory
0,0x9fb813a0,\\Windows\\SystemResources\\Winlangdb.dll.mun
0,0x9fb81478,\\Windows\\System32\\globinputhost.dll
0,0x9fb81550,\\$Directory
0,0x9fb81628,\\Windows\\System32\\msftedit.dll
0,0x9fb81700,\\Windows\\System32\\ActivationManager.dll
0,0x9fb818b0,\\Windows\\System32\\Windows.UI.Xaml.Resources.Common.dll
0,0x9fb81988,\\Windows\\System32\\wininet.dll
0,0x9fb81b38,\\Windows\\System32\\framedynos.dll
0,0x9fb81c10,\\Windows\\System32\\input.dll
0,0x9fb81ce8,\\Windows\\System32\\en-US\\input.dll.mui
0,0x9fb81dc0,\\Windows\\System32\\FontGlyphAnimator.dll
0,0x9fb81e98,\\Windows\\System32\\InputSwitch.dll
0,0x9fb82048,\\Windows\\System32\\en-US\\InputSwitch.dll.mui
0,0x9fb822d0,\\wkssvc
0,0x9fb82480,\\Windows\\System32\\aepic.dll
0,0x9fb82558,\\Windows\\System32\\winbrand.dll
0,0x9fb82630,\\Windows\\System32\\ncryptsslp.dll
0,0x9fb82708,\\Windows\\System32\\secur32.dll
0,0x9fb827e0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpRtp.dll
0,0x9fb82990,\\Windows\\System32\\Windows.Storage.ApplicationData.dll
0,0x9fb82c18,\\Windows\\System32\\en-US\\windows.ui.xaml.dll.mui
0,0x9fb82dc8,\\$Directory
0,0x9fb82ea0,\\Windows\\System32\\cscapi.dll
0,0x9fb83050,\\$Directory
0,0x9fb83128,\\Windows\\System32\\ClipSVC.dll
0,0x9fb83200,\\$Directory
0,0x9fb833b0,\\Windows\\System32\\cryptui.dll
0,0x9fb83488,\\Windows\\System32\\AppMon.dll
0,0x9fb837e8,\\Windows\\System32\\LicenseManager.dll
0,0x9fb83a70,\\ProgramData\\Microsoft\\Windows\\ClipSVC\\tokens.dat
0,0x9fb83b48,\\Windows\\System32\\LicenseManagerSvc.dll
0,0x9fb83c20,\\Windows\\System32\\Windows.Networking.Connectivity.dll
0,0x9fb83dd0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Defender%4Operational.evtx
0,0x9fb84130,\\$Directory
0,0x9fb84208,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx
0,0x9fb842e0,\\Windows\\System32\\wups2.dll
0,0x9fb84640,\\$Directory
0,0x9fb84718,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0x9fb849a0,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.jfm
0,0x9fb84a78,\\Windows\\System32\\wups.dll
0,0x9fb84aa8,�
0,0x9fb84c28,\\Windows\\appcompat\\Programs\\Amcache.hve
0,0x9fb84d00,\\$Directory
0,0x9fb84dd8,\\Windows\\System32\\wbem\\Repository\\INDEX.BTR
0,0x9fb84eb0,\\Windows\\System32\\wbem\\Repository\\OBJECTS.DATA
0,0x9fb85210,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,0x9fb852e8,\\Windows\\SoftwareDistribution\\DataStore\\DataStore.edb
0,0x9fb853c0,\\Endpoint
0,0x9fb85498,\\Windows\\System32\\wbem\\wbemprox.dll
0,0x9fb85570,\\Endpoint
0,0x9fb85648,\\Windows\\System32\\wbem\\Repository\\MAPPING2.MAP
0,0x9fb85720,\\Windows\\System32\\wbem\\Repository\\MAPPING3.MAP
0,0x9fb857f8,\\Windows\\System32\\wbem\\Repository\\MAPPING1.MAP
0,0x9fb858d0,\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll
0,0x9fb85a80,\\Windows\\SoftwareDistribution\\ReportingEvents.log
0,0x9fb85c30,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx
0,0x9fb85d08,\\Windows\\Fonts\\timesi.ttf
0,0x9fb86068,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0x9fb86140,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-CloudStore%4Operational.evtx
0,0x9fb86218,\\lsass
0,0x9fb864a0,\\Windows\\System32\\updatepolicy.dll
0,0x9fb86578,\\Windows\\System32\\wuuhext.dll
0,0x9fb86650,\\Windows\\System32\\AuthBroker.dll
0,0x9fb86728,\\Windows\\System32\\gamestreamingext.dll
0,0x9fb868d8,\\Windows\\System32\\webio.dll
0,0x9fb86de8,\\Windows\\System32\\msauserext.dll
0,0x9fb86ec0,\\Windows\\appcompat\\Programs\\Amcache.hve.LOG1
0,0x9fb87070,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Notifications\\wpndatabase.db-wal
0,0x9fb87148,\\Windows\\appcompat\\Programs\\Amcache.hve.LOG2
0,0x9fb87220,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\NisSrv.exe
0,0x9fb87730,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0x9fb87808,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\MpDiag.bin
0,0x9fb879b8,\\ProgramData\\Microsoft\\Diagnosis\\Sideload
0,0x9fb87b68,\\Windows\\System32\\mpr.dll
0,0x9fb87c40,\\Windows\\System32\\fltLib.dll
0,0x9fbf1090,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.0.regtrans-ms
0,0x9fbf1220,\\Device\\HarddiskVolume2\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR
0,0x9fbf12e8,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.blf
0,0x9fbf1478,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.blf
0,0x9fbf1540,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.0.regtrans-ms
0,0x9fbf1608,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.2.regtrans-ms
0,0x9fbf16d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR.1.regtrans-ms
0,0x9fbf1798,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.1.regtrans-ms
0,0x9fbf1860,\\Users\\mapo9\\NTUSER.DAT{f9364e3a-cd5f-11ed-999b-080027731028}.TxR.2.regtrans-ms
0,0x9fbf1c48,\\Device\\HarddiskVolume2\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ed-cd60-11ed-999c-080027731028}.TxR
0,0xa1a67358,\\$Directory
0,0xa1a67508,\\Windows\\System32\\en-US\\netmsg.dll.mui
0,0xa1a67940,\\Windows\\System32\\Windows.Security.Integrity.dll
0,0xa1a67a18,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xa1a67bc8,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpasbase.vdm
0,0xa1a67e50,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WMI-Activity%4Operational.evtx
0,0xa1a67f28,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpavbase.vdm
0,0xa1a680d8,\\$Directory
0,0xa1a68360,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpasdlta.vdm
0,0xa1a68510,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xa1a68798,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpavdlta.vdm
0,0xa1a68bd0,\\Windows\\System32\\en-US\\mshtml.dll.mui
0,0xa1a68ca8,\\Windows\\System32\\mshtml.dll
0,0xa1a68f30,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpavbase.vdm
0,0xa1a691b8,\\Device\\HarddiskVolume2\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TM
0,0xa1a69440,\\Device\\HarddiskVolume2\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TM
0,0xa1a69518,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{8A69E67A-31CD-4D7C-8F6F-9F8456B028C1}\\mpasbase.vdm
0,0xa1a696c8,\\CMApi
0,0xa1a697a0,\\Windows\\System32\\WofUtil.dll
0,0xa1a69a28,\\$Directory
0,0xa1a69b00,\\$Directory
0,0xa1a69cb0,\\Windows\\System32\\Windows.CloudStore.dll
0,0xa1a6a298,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TMContainer00000000000000000002.regtrans-ms
0,0xa1a6a6d0,\\Users\\mapo9\\NTUSER.DAT
0,0xa1a6a7a8,\\$Directory
0,0xa1a6a880,\\Users\\mapo9\\ntuser.dat.LOG1
0,0xa1a6a958,\\$Directory
0,0xa1a6ab08,\\Device\\HarddiskVolume2\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TM
0,0xa1a6acb8,\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TMContainer00000000000000000001.regtrans-ms
0,0xa1a6ae68,\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TM.blf
0,0xa1a6af40,\\Users\\mapo9\\NTUSER.DAT{f9364e3b-cd5f-11ed-999b-080027731028}.TMContainer00000000000000000002.regtrans-ms
0,0xa1a6b0f0,\\Windows\\System32\\SessEnv.dll
0,0xa1a6b1c8,\\Users\\mapo9\\ntuser.dat.LOG2
0,0xa1a6b378,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat
0,0xa1a6b528,\\Windows\\System32\\SettingSync.dll
0,0xa1a6b600,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat.LOG2
0,0xa1a6b7b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TMContainer00000000000000000001.regtrans-ms
0,0xa1a6b888,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat.LOG1
0,0xa1a6b960,\\Windows\\System32\\en-US\\lsm.dll.mui
0,0xa1a6ba38,\\Windows\\System32\\shacctprofile.dll
0,0xa1a6bb10,\\$Directory
0,0xa1a6bbe8,\\Windows\\System32\\en-US\\winsrv.dll.mui
0,0xa1a6bcc0,\\Dev\\Query
0,0xa1a6bd98,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{d2c4b0ee-cd60-11ed-999c-080027731028}.TM.blf
0,0xa1a6be70,\\$Directory
0,0xa1a6c380,\\Windows\\System32\\coreaudiopolicymanagerext.dll
0,0xa1a6ca40,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xa1a6cb18,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\WebCache\\WebCacheV01.dat
0,0xa1a6ccc8,\\Windows\\System32\\sihost.exe
0,0xa1a6cda0,\\Windows\\System32\\AppxAllUserStore.dll
0,0xa1a6cf50,\\Windows\\System32\\ctfmon.exe
0,0xa1a6d1d8,\\$Directory
0,0xa1a6d538,\\Windows\\System32\\DesktopShellExt.dll
0,0xa1a6d610,\\CMNotify
0,0xa1a6d7c0,\\Windows\\System32\\CBDHSvc.dll
0,0xa1a6d970,\\Windows\\System32\\cdpusersvc.dll
0,0xa1a6da48,\\Windows\\System32
0,0xa1a6dcd0,\\Windows\\System32\\Windows.Shell.ServiceHostBuilder.dll
0,0xa1a6e390,\\Windows\\System32\\ClipboardServer.dll
0,0xa1a6e618,\\Windows\\System32\\deviceaccess.dll
0,0xa1a6eb28,\\Windows\\System32\\svchost.exe
0,0xa1a6ecd8,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0xa1a6ef60,\\Windows\\System32\\windowsudk.shellcommon.dll
0,0xa1a6f1e8,\\Windows\\System32\\AppointmentActivation.dll
0,0xa1a6f2c0,\\Windows\\System32\\wlidsvc.dll
0,0xa1a6f470,\\Windows\\System32\\WpnUserService.dll
0,0xa1a6f548,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb
0,0xa1a6f620,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,0xa1a6f7d0,\\Windows\\System32\\taskhostw.exe
0,0xa1a6f980,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb.jfm
0,0xa1a6fa58,\\Windows\\System32\\catroot2\\edb.log
0,0xa1a6fb30,\\Windows\\System32\\PlaySndSrv.dll
0,0xa1a6fc08,\\Windows\\System32\\Faultrep.dll
0,0xa1a6fce0,\\CMApi
