TreeDepth,Offset,Name
0,0xdc5e9c98,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,0xdc5ebd08,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\d033bc2c640f8f97_0
0,0xdc5ed420,ԁ
0,0xdc5f2808,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData\\57C8EDB95DF3F0AD4EE2DC2B8CFD4157
0,0xdc5f5950,\\Program Files\\Internet Explorer\\iexplore.exe
0,0xdc5f9630,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4b093415b4edb7b4_0
0,0xdc5f9a40,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xdc5fd928,\\Windows\\System32\\usp10.dll
0,0xdc600cf8,\\CMNotify
0,0xdc601210,\\Windows\\System32\\DWrite.dll
0,0xdc601400,\\CMApi
0,0xdc601900,\\Windows\\System32\\mmcss.dll
0,0xdc602c10,\\CMNotify
0,0xdc602d30,\\CMNotify
0,0xdc602f80,\\eheadphonetopo
0,0xdc6030f0,\\Windows\\System32\\winbrand.dll
0,0xdc604ec8,\\Windows\\Fonts\\seguisym.ttf
0,0xdc6063f0,\\emicintopo
0,0xdc606bf8,\\CMNotify
0,0xdc6081c8,\\Windows\\Globalization\\ELS\\SpellDictionaries\\MsSp7en.lex
0,0xdc609798,\\Windows\\System32\\Drivers\\etc
0,0xdc60a238,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_3
0,0xdc60b258,\\$Directory
0,0xdc60b500,\\CMNotify
0,0xdc60b638,\\espeakerwave
0,0xdc60b858,\\emicinwave
0,0xdc60b910,\\CMNotify
0,0xdc60ba78,\\CMNotify
0,0xdc60bbc0,\\espeakertopo
0,0xdc60c350,\\CMNotify
0,0xdc60cc20,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\resources.pak
0,0xdc60ccd8,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\Locales\\en-GB.pak
0,0xdc60e9b0,\\CMNotify
0,0xdc60f0f0,\\CMNotify
0,0xdc60fa58,\\CMNotify
0,0xdc612038,\\$Directory
0,0xdc612360,\\$Directory
0,0xdc612658,\\Windows\\System32\\nsisvc.dll
0,0xdc6133a8,\\Windows\\System32\\audiosrv.dll
0,0xdc613c40,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xdc6140e8,\\ProgramData\\Microsoft\\Search\\Data\\Applications\\Windows\\edb.log
0,0xdc614f80,\\Windows\\System32\\rasman.dll
0,0xdc615a98,\\Windows\\System32\\rasapi32.dll
0,0xdc6165c8,\\CMNotify
0,0xdc616d18,\\Windows\\System32\\rtutils.dll
0,0xdc618038,\\Windows\\System32\\en-US\\oleaccrc.dll.mui
0,0xdc618160,\\Windows\\System32\\rasplap.dll
0,0xdc618218,\\Windows\\System32\\DHCPQEC.DLL
0,0xdc6182d0,\\Windows\\System32\\en-US\\SyncEngine.dll.mui
0,0xdc618838,\\Windows\\System32\\oleaccrc.dll
0,0xdc619038,\\Windows\\Fonts\\palai.ttf
0,0xdc619610,\\CMNotify
0,0xdc619860,\\emicintopo
0,0xdc619b50,\\Program Files\\AccessData\\FTK Imager\\microsoft.vc90.mfc\\Microsoft.VC90.MFC.manifest
0,0xdc619d08,\\SwDevice
0,0xdc61a0a0,\\SwDevice
0,0xdc61bec8,\\Windows\\System32\\oleacc.dll
0,0xdc61bf80,\\Windows\\System32\\en-US\\MMDevAPI.dll.mui
0,0xdc61c440,\\Windows\\System32\\wlidcredprov.dll
0,0xdc61ce10,\\Windows\\System32\\cscapi.dll
0,0xdc61cf80,\\Windows\\System32\\LogFiles\\Scm\\25d3b9e9-74cf-4969-86a6-e3e079a243fe
0,0xdc61d0d0,\\Windows\\ServiceProfiles\\LocalService\\AppData\\Local\\~FontCache-FontFace.dat
0,0xdc61d680,\\CMNotify
0,0xdc61eb08,\\Windows\\Fonts
0,0xdc61ece8,\\espeakertopo
0,0xdc61ef80,\\CMNotify
0,0xdc61fcd0,\\Windows\\System32\\xmllite.dll
0,0xdc620c48,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\ClientSidePhishing\\30.2\\visual_model.tflite
0,0xdc620d00,\\Windows\\System32\\en-US\\d2d1.dll.mui
0,0xdc621770,\\CMApi
0,0xdc621e40,\\Connect
0,0xdc622d30,\\CMNotify
0,0xdc6238d8,\\Windows\\System32\\samlib.dll
0,0xdc625778,\\Windows\\System32\\mfps.dll
0,0xdc625830,\\Windows\\System32\\ktmw32.dll
0,0xdc625ca8,\\Windows\\System32\\CSystemEventsBrokerClient.dll
0,0xdc626b70,\\Windows\\System32\\en-US\\gpsvc.dll.mui
0,0xdc627038,\\Windows\\Fonts\\timesbd.ttf
0,0xdc6277f8,\\Windows\\System32\\bcd.dll
0,0xdc628318,\\Windows\\Fonts\\segoeuisl.ttf
0,0xdc6284b8,\\Windows\\System32\\fveapi.dll
0,0xdc628698,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\b0e54d7d13f4745a_0
0,0xdc628aa0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx
0,0xdc628b58,\\Windows\\System32\\fvecerts.dll
0,0xdc629410,\\Windows\\System32\\schedsvc.dll
0,0xdc629760,\\CMNotify
0,0xdc62a400,\\Windows\\System32\\en-US\\setupapi.dll.mui
0,0xdc62ad00,\\Windows\\System32\\dhcpcsvc.dll
0,0xdc62bcf8,\\Windows\\System32\\dhcpcsvc6.dll
0,0xdc62cf80,\\Windows\\Fonts\\segoeuii.ttf
0,0xdc62f4e0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xdc633178,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extension Rules\\LOG
0,0xdc633510,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Dhcp-Client%4Admin.evtx
0,0xdc6339b8,\\mojo.2348.2104.15398348080001000341
0,0xdc634038,\\Windows\\System32\\dnsext.dll
0,0xdc6346b0,\\Windows\\System32\\mssprxy.dll
0,0xdc634cf0,\\Endpoint
0,0xdc636038,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-GroupPolicy%4Operational.evtx
0,0xdc636248,\\Windows\\System32\\en-US\\acppage.dll.mui
0,0xdc6369e0,\\Windows\\System32\\wmiclnt.dll
0,0xdc6374e8,\\Windows\\System32\\NetworkStatus.dll
0,0xdc637820,\\Users\\Mark\\SkyDrive
0,0xdc63a9c0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xdc63acd0,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xdc63b6d0,\\Windows\\System32
0,0xdc63c038,\\Windows\\System32\\imageres.dll
0,0xdc63c100,\\Dev\\Query
0,0xdc63c280,\\Winsock2\\CatalogChangeListener-300-0
0,0xdc63d2e0,\\Windows\\System32\\wlancfg.dll
0,0xdc63d3e8,\\Windows\\Globalization\\ELS\\SpellDictionaries\\MsSp7en.dub
0,0xdc63dca8,\\Windows\\System32\\winnsi.dll
0,0xdc63dd78,\\Windows\\System32\\fwcfg.dll
0,0xdc63ecc0,\\Windows\\System32\\nrpsrv.dll
0,0xdc63fa40,\\Windows\\System32\\IPHLPAPI.DLL
0,0xdc640ee0,\\Windows\\System32\\propsys.dll
0,0xdc641700,\\Windows\\System32\\lmhsvc.dll
0,0xdc642810,\\Windows\\System32\\AuthExt.dll
0,0xdc6446b0,\\Windows\\System32
0,0xdc645648,\\Windows\\System32\\en-US\\audiodg.exe.mui
0,0xdc645af0,\\spoolss
0,0xdc6462d0,\\Windows\\System32\\en-US\\spoolsv.exe.mui
0,0xdc6481f0,\\Windows\\System32\\MSWB70011.dll
0,0xdc653da0,\\Endpoint
0,0xdc6543d0,\\Windows\\System32\\polstore.dll
0,0xdc6547b8,\\CMNotify
0,0xdc654c20,\\Endpoint
0,0xdc655160,\\Windows\\Fonts\\cambria.ttc
0,0xdc6589d0,\\Endpoint
0,0xdc658f80,\\Dev\\Query
0,0xdc659468,\\Windows\\System32\\ProximityCommon.dll
0,0xdc6597b8,\\Dev\\Query
0,0xdc659a28,\\Windows\\Fonts\\consola.ttf
0,0xdc659b68,\\Dev\\Query
0,0xdc659cd0,䚥瑅샜聊
0,0xdc659d88,\\Endpoint
0,0xdc659f80,\\Dev\\Query
0,0xdc65b380,\\Windows\\System32\\ProximityCommonPal.dll
0,0xdc65b5a8,\\Dev\\Query
0,0xdc65d6b8,\\$Directory
0,0xdc65d970,\\Endpoint
0,0xdc65db40,\\Users\\Mark\\Desktop
0,0xdc65dbf8,\\Windows\\System32\\ProximityService.dll
0,0xdc65e570,\\Endpoint
0,0xdc65ea88,\\Windows\\System32\\ProximityServicePal.dll
0,0xdc65f580,\\Dev\\Query
0,0xdc65f6b8,\\Windows\\System32\\ntmarta.dll
0,0xdc65f770,\\atsvc
0,0xdc65f828,\\atsvc
0,0xdc65f8e0,\\atsvc
0,0xdc65f998,\\Windows\\Tasks
0,0xdc660038,\\Windows\\System32\\taskcomp.dll
0,0xdc6601e0,\\CMNotify
0,0xdc660780,\\CMNotify
0,0xdc661ae0,\\Windows\\WinSxS\\x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.8387_none_5094ca96bcb6b2bb
0,0xdc661c58,\\Windows\\System32\\napipsec.dll
0,0xdc663b48,\\Windows\\System32\\LogFiles\\Scm\\1c7e423c-631a-4046-b178-4b130df9de96
0,0xdc664450,\\Windows\\System32\\LogFiles\\Scm\\e18eec36-a1ed-4f0c-8ff9-fb39d3e407b3
0,0xdc665540,\\$Directory
0,0xdc6656a8,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\GrShaderCache\\index
0,0xdc667ec8,\\Windows\\System32\\wbem\\xml\\wmi2xml.dll
0,0xdc669038,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Accessories\\desktop.ini
0,0xdc669310,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\Administrative Tools\\desktop.ini
0,0xdc669748,\\$Directory
0,0xdc669800,\\$ConvertToNonresident
0,0xdc669ef0,\\$Directory
0,0xdc66a280,\\Windows\\System32\\elsTrans.dll
0,0xdc66a768,\\Program Files\\WindowsApps\\microsoft.windowscommunicationsapps_17.4.9600.16384_x86__8wekyb3d8bbwe\\livecomm.exe
0,0xdc66b038,\\Windows\\System32\\ncbservice.dll
0,0xdc66d480,\\Windows\\System32\\SettingSyncCore.dll
0,0xdc66df80,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{41512b51-cd5c-11ed-9718-080027bab002}.TxR.blf
0,0xdc66fa18,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{41512b51-cd5c-11ed-9718-080027bab002}.TxR.1.regtrans-ms
0,0xdc66fcb8,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{41512b51-cd5c-11ed-9718-080027bab002}.TxR
0,0xdc66ff80,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{41512b52-cd5c-11ed-9718-080027bab002}.TM
0,0xdc671cd0,\\Users\\Mark\\NTUSER.DAT{fcc73ed6-0b03-11e3-9710-88353a1cbc0c}.TxR.blf
0,0xdc671e30,\\Device\\HarddiskVolume2\\Users\\Mark\\NTUSER.DAT{fcc73ed6-0b03-11e3-9710-88353a1cbc0c}.TxR
0,0xdc672350,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat{41512b51-cd5c-11ed-9718-080027bab002}.TxR.0.regtrans-ms
0,0xdc672970,\\Users\\Mark\\NTUSER.DAT{fcc73ed6-0b03-11e3-9710-88353a1cbc0c}.TxR.1.regtrans-ms
0,0xdc673418,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Shortcuts-journal
0,0xdc6735b0,\\Device\\HarddiskVolume2\\Users\\Mark\\NTUSER.DAT{fcc73ed7-0b03-11e3-9710-88353a1cbc0c}.TM
0,0xdc673db0,\\Users\\Mark\\NTUSER.DAT{fcc73ed7-0b03-11e3-9710-88353a1cbc0c}.TM.blf
0,0xdc675be8,\\Device\\HarddiskVolume2\\Users\\Mark\\NTUSER.DAT{fcc73ed7-0b03-11e3-9710-88353a1cbc0c}.TM
0,0xdc678278,\\Program Files\\Windows Defender\\MpCmdRun.exe
0,0xdc678330,\\Program Files\\Windows Defender\\MsMpLics.dll
0,0xdc6787a0,\\ProgramData\\Microsoft\\Windows\\Sqm\\Upload\\PnrpResolveSession3.sqm
0,0xdc67b3c8,\\Windows\\System32\\Windows.Globalization.dll
0,0xdc67b548,\\Windows\\System32\\esent.dll
0,0xdc67d038,\\Windows\\Fonts\\segoeuisl.ttf
0,0xdc681c58,\\$MapAttributeValue
0,0xdc684ad0,\\Windows\\System32\\en-US\\sstpsvc.dll.mui
0,0xdc686128,\\Windows\\System32\\LogFiles\\Scm\\17233be9-87e9-40b0-b003-ae9d2b92cbbe
0,0xdc686348,\\Windows\\System32\\LogFiles\\Scm\\171d1d6b-d6a0-47e3-9b77-6f12b8b8c050
0,0xdc686988,\\Windows\\System32\\LogFiles\\Scm\\16d4418b-3dd8-4d3b-8a06-4ba4a8eb17c0
0,0xdc687938,\\Windows\\System32\\LogFiles\\Scm\\150128c8-d1e2-43b8-acea-dc4d75e971d8
0,0xdc688ee0,\\Windows\\System32\\LogFiles\\Scm\\0fbf6983-f23c-44ac-9222-c1600a721864
0,0xdc6898b0,\\Windows\\System32\\LogFiles\\Scm\\0cbce6c0-17b4-49c1-ad30-10a6019b4b96
0,0xdc68b398,\\Windows\\System32\\LogFiles\\Scm\\0f108bef-435e-469a-9cbf-8e5d851db09b
0,0xdc68ba90,\\Program Files\\AccessData\\FTK Imager\\libeay32.dll
0,0xdc68c138,\\Windows\\Fonts\\ebrima.ttf
0,0xdc68d1b8,\\Windows\\System32\\LogFiles\\Scm\\06704f42-de4e-4d84-879e-f8d6df5c0dbc
0,0xdc68d688,\\Windows\\System32\\LogFiles\\Scm\\0a46d863-e1b9-44db-8b4c-220ea4e1b13e
0,0xdc68dc48,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,0xdc68def0,\\mojo.2348.2104.15398348080001000341
0,0xdc68f348,\\Windows\\System32\\LogFiles\\Scm\\00bc77bf-3352-4fe8-9617-4f1b27bec19a
0,0xdc68fe78,\\Windows\\System32\\en-US\\bfe.dll.mui
0,0xdc690038,\\Windows\\System32\\nettrace.dll
0,0xdc691f80,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-NetworkProfile%4Operational.evtx
0,0xdc6924d0,\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\NonCritical_80070490_16b1aa24ae18fe53a83972140c14215a5914844_00000000_cab_0539416b\\MpTelemetry.xml
0,0xdc6946e8,\\Windows\\System32\\LogFiles\\Scm\\92ed6570-4654-4bfa-9a6c-1084c6939c16
0,0xdc694aa8,\\Windows\\System32\\BFE.DLL
0,0xdc694f80,\\Endpoint
0,0xdc695ca8,\\Windows\\Fonts\\arialbd.ttf
0,0xdc696038,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_16.db
0,0xdc696510,\\Sessions\\1\\AppContainerNamedObjects\\S-1-15-2-2551677095-2355568638-4209445997-2436930744-3692183382-387691378-1866284433
0,0xdc6967a0,\\Endpoint
0,0xdc698038,\\Windows\\System32\\LogFiles\\Scm\\4b7ef56a-8a42-4bd2-bb5c-7c389ac54a37
0,0xdc698ca0,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,0xdc699678,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xdc699918,\\Windows\\System32
0,0xdc69ddd8,\\ProgramData\\Microsoft\\Windows\\Caches\\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000001.db
0,0xdc69dec0,\\$Directory
0,0xdc69e748,\\Winsock2\\CatalogChangeListener-47c-0
0,0xdc69ec88,\\Endpoint
0,0xdc69f350,\\Windows\\System32\\LogFiles\\Scm\\0845ff92-ece9-4958-a492-a89e637484aa
0,0xdc69fb78,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xdc6a0f80,\\CMApi
0,0xdc6a1788,\\spoolss
0,0xdc6a19d8,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\3af82b5af102a97f_0
0,0xdc6a1c48,\\spoolss
0,0xdc6a69f0,\\Windows\\System32\\dps.dll
0,0xdc6a7460,\\Windows\\System32\\LogFiles\\Scm\\a5d45ed3-f524-4574-8f39-527f3729d1e2
0,0xdc6a8718,\\Windows\\System32\\LogFiles\\Scm\\8b5819ae-7b44-478b-a3d3-8846af160a8f
0,0xdc6a8b50,\\Windows\\System32\\LogFiles\\Scm\\88927b10-1389-4bfc-9324-198b48e6c1ae
0,0xdc6a8cd0,\\Windows\\System32\\LogFiles\\Scm\\997c8bbd-710b-4e66-b5bc-cc09575a58d2
0,0xdc6ab038,\\Windows\\System32\\LogFiles\\Scm\\85e899e8-4b12-4c54-8422-a28b9f000f66
0,0xdc6ae118,\\Windows\\System32\\LogFiles\\Scm\\79b7451a-83b1-4bfe-8872-c9d86c92ab8a
0,0xdc6ae1d0,\\Windows\\System32\\LogFiles\\Scm\\7c7cf1da-f461-4850-96b2-adca8a67e59c
0,0xdc6ae350,\\Windows\\System32\\en-US\\FirewallAPI.dll.mui
0,0xdc6b0f80,\\Windows\\System32\\mskeyprotect.dll
0,0xdc6b2148,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\ffdc3559a158076a_0
0,0xdc6b2628,\\CMApi
0,0xdc6b2a90,\\Windows\\System32\\LogFiles\\Scm\\7b2d385a-9cfc-42fd-a4a2-7cde4b7fb0dc
0,0xdc6b2cc0,\\Windows\\System32\\en-US\\winmm.dll.mui
0,0xdc6b2f80,\\Windows\\System32\\LogFiles\\Scm\\806e7c9a-0cc5-4adf-994f-3305c1c27c71
0,0xdc6b3f80,\\Windows\\System32\\en-US\\taskhost.exe.mui
0,0xdc6b51c8,\\Windows\\System32\\LogFiles\\Scm\\5aa2ca6a-c7b1-4f9e-bb49-5ccc5d0787e4
0,0xdc6b5280,\\Windows\\System32\\MPSSVC.dll
0,0xdc6b5988,\\Windows\\System32\\LogFiles\\Scm\\68978166-a9c5-45fd-a8ee-f9729c280618
0,0xdc6b6748,\\Windows\\WinSxS\\Manifests\\x86_policy.9.0.microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.8387_none_f4823b16f6535909.manifest
0,0xdc6b6800,\\Windows\\System32\\LogFiles\\Scm\\6e84a59b-1863-4b21-8bd8-c9b20fd15484
0,0xdc6b6908,\\Windows\\System32\\catroot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-Client-Features-Package-AutoMerged-base~31bf3856ad364e35~x86~~6.3.9600.16384.cat
0,0xdc6b7840,\\Windows\\System32\\LogFiles\\Scm\\5700ace8-d0af-4ba7-98b6-1033521a877a
0,0xdc6b7df0,\\Windows\\System32\\en-US\\activeds.dll.mui
0,0xdc6b8558,\\Windows\\Fonts\\msjh.ttc
0,0xdc6b9038,\\Windows\\System32\\LogFiles\\Scm\\57abb267-4866-4827-a9bd-ea703f7e4c0a
0,0xdc6b9da0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xdc6bb150,ꂽ瑂ჴꝤ
0,0xdc6bd590,\\ProgramData\\Microsoft\\Windows\\Caches\\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000003.db
0,0xdc6beb80,\\Windows\\System32\\en-US\\FirewallAPI.dll.mui
0,0xdc6bf690,\\$Directory
0,0xdc6c01c0,\\Windows\\System32\\LogFiles\\Scm\\4a9b8f4c-051b-4e6b-8bf4-a236467752e0
0,0xdc6c0588,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\a02f7d9ad5749e2d_0
0,0xdc6c0c70,\\Windows\\System32\\LogFiles\\Scm\\4686d3a5-ef39-4e2b-8b19-407280442505
0,0xdc6c1f20,\\Windows\\System32\\LogFiles\\Scm\\4952a9b3-c1f9-45b0-88b7-eb5e332fcd98
0,0xdc6c26e0,\\Windows\\System32\\LogFiles\\Scm\\43e79aae-f7df-4ac2-b7fb-c2ea3fb2780b
0,0xdc6c3038,\\Windows\\System32\\LogFiles\\Scm\\2be65564-89d1-4396-a5cc-d7d9283fc4a1
0,0xdc6c3750,\\Windows\\System32\\LogFiles\\Scm\\392eb017-207c-42bf-a061-f3be721f456c
0,0xdc6c44f8,\\Windows\\System32\\LogFiles\\Scm\\2a8aa34b-5042-45b2-a615-8c9372d2bdc7
0,0xdc6c4930,\\Windows\\System32\\LogFiles\\Scm\\28c41f83-c3e5-43eb-aa8b-a00a70f16d51
0,0xdc6c4d68,\\Windows\\System32\\LogFiles\\Scm\\270f2f2e-3c53-4aa7-b83c-574b39816ff4
0,0xdc6c6a48,\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_16.db
0,0xdc6c6f80,\\Windows\\System32\\wfapigp.dll
0,0xdc6c8038,\\wkssvc
0,0xdc6cc648,\\Windows\\System32\\en-US\\imapi2.dll.mui
0,0xdc6cdcf8,\\Windows\\Fonts\\l_10646.ttf
0,0xdc6ce438,\\Windows\\System32\\adhapi.dll
0,0xdc6ce4f0,\\Windows\\System32\\wkssvc.dll
0,0xdc6cf728,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx
0,0xdc6d1f80,\\Windows\\Fonts\\LeelawUI.ttf
0,0xdc6d4ed8,\\Windows\\System32\\LogFiles\\Scm\\f78a431b-6c44-4b6d-bd3a-38f96c982e5b
0,0xdc6d5ed8,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Kernel-StoreMgr%4Operational.evtx
0,0xdc6d79f0,\\Windows\\System32\\LogFiles\\Scm\\f2a96338-b513-4557-9ba0-f9a80fcc17e9
0,0xdc6d7f80,\\Windows\\System32\\LogFiles\\Scm\\ea40a55e-9e6d-4dfe-ad12-0209aae11a27
0,0xdc6d8e28,\\Windows\\System32
0,0xdc6d8ee0,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_00006d
0,0xdc6d92d0,\\Windows\\System32\\LogFiles\\Scm\\e6a87af6-1864-46a7-8495-0b80c2b9215f
0,0xdc6d97a8,\\Windows\\System32\\LogFiles\\Scm\\e4c8774a-2818-45a4-8a6d-11ddf6348886
0,0xdc6daca8,\\Windows\\System32\\en-US\\wdmaud.drv.mui
0,0xdc6dae28,\\Windows\\System32\\LogFiles\\Scm\\dcf55bed-b1df-4abf-8d85-6542c7007799
0,0xdc6db250,\\Windows\\System32\\LogFiles\\Scm\\dc62f08d-69bf-44c5-b41a-ae34d97ea65a
0,0xdc6dbb48,\\Windows\\System32\\LogFiles\\Scm\\da54072e-3501-4758-adbf-2a89cedbf28d
0,0xdc6dce10,\\Windows\\Fonts\\seguisb.ttf
0,0xdc6ddc98,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\d6f98520ee32c8cd_0
0,0xdc6ddf80,\\Windows\\System32\\LogFiles\\Scm\\c505b0a0-3e26-422f-8b0b-008ac8939648
0,0xdc6de848,\\Windows\\Fonts\\tahomabd.ttf
0,0xdc6de900,\\Windows\\System32\\LogFiles\\Scm\\bd7a3050-3669-48c1-a5a0-99677e2c626c
0,0xdc6ded38,\\Windows\\System32\\LogFiles\\Scm\\b6f9f24a-0d24-40cc-95ed-068206b383d1
0,0xdc6dee90,\\Program Files\\AccessData\\FTK Imager\\adshattrdefs.dll
0,0xdc6e1148,\\Windows\\System32\\LogFiles\\WMI\\RtBackup\\EtwRTWFP-IPsec Diagnostics.etl
0,0xdc6e2038,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-DeviceSetupManager%4Operational.evtx
0,0xdc6e2298,\\Windows\\System32\\wfp\\wfpdiag.etl
0,0xdc6e3038,\\Endpoint
0,0xdc6e31e0,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xdc6e4c08,\\Windows\\System32\\SensApi.dll
0,0xdc6f7220,\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,0xdc6f8700,\\Windows\\System32\\version.dll
0,0xdc6f8a78,\\$ConvertToNonresident
0,0xdc6f8b20,\\Windows\\System32\\Drivers\\ndis.sys
0,0xdc6f9038,\\Windows\\System32\\vsstrace.dll
0,0xdc6f9ee0,\\Program Files\\Windows Defender\\MpClient.dll
0,0xdc6fca30,\\Extend\\$ObjId:$O:$INDEX_ALLOCATION
0,0xdc6fd3b0,\\$Directory
0,0xdc6fdcb8,\\CMNotify
0,0xdc6fdd70,\\trkwks
0,0xdc6fde28,\\trkwks
0,0xdc6fdee0,\\trkwks
0,0xdc6fe038,\\Program Files\\Windows Defender\\MpSvc.dll
0,0xdc6fe840,\\Windows\\System32\\vssapi.dll
0,0xdc6fe9a8,\\Users\\Mark\\Saved Games\\desktop.ini
0,0xdc6fef80,\\System Volume Information\\tracking.log
0,0xdc6ff308,\\Windows\\System32\\ssdpapi.dll
0,0xdc702190,\\Windows\\System32\\trkwks.dll
0,0xdc703530,\\Program Files\\Windows Defender\\MsMpEng.exe
0,0xdc703b98,\\$Directory
0,0xdc704440,\\Windows\\System32
0,0xdc706728,\\CMApi
0,0xdc70b3e0,\\Windows\\System32\\Drivers\\acpi.sys
0,0xdc70b670,\\$Extend\\$ObjId
0,0xdc70b918,\\Users\\Mark\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData\\4DD39726D4B55AC3B4119B35A893323C_3D03F99F13281A5E7D70BB48463EF644
0,0xdc70b9d0,\\Windows\\System32\\ActionCenter.dll
0,0xdc70c390,\\Windows\\System32\\msshooks.dll
0,0xdc70e1b0,\\Windows\\System32\\inetpp.dll
0,0xdc70e268,\\SwDevice
0,0xdc70e688,\\Windows\\System32\\en-US\\FunDisc.dll.mui
0,0xdc70ea40,\\Windows\\System32\\rascustom.dll
0,0xdc70ece0,\\Windows\\System32\\winhttp.dll
0,0xdc711da0,\\Windows\\System32\\sysmain.dll
0,0xdc712a98,\\Windows\\System32\\ncsi.dll
0,0xdc714388,\\Windows\\System32\\msxml3r.dll
0,0xdc7144b0,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\9efc42d93f974a33_0
0,0xdc715310,\\Windows\\System32\\cryptsvc.dll
0,0xdc715b50,礭华⽬聯
0,0xdc716f80,\\Windows\\System32\\en-US\\setupapi.dll.mui
0,0xdc717198,\\Endpoint
0,0xdc7172a0,\\Windows\\rescache\\_merged\\621354176\\956347017.pri
0,0xdc717820,\\Endpoint
0,0xdc717918,\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\cf6a495116af3887_0
0,0xdc717c38,\\Windows\\Fonts\\mmrtext.ttf
0,0xdc718038,\\Windows\\System32\\taskhostex.exe
0,0xdc719390,\\ProgramData\\Microsoft\\Windows Defender\\Support\\MpWppTracing-03282023-172703-00000003-ffffffff.bin
